h3_id,dimension,quantity
891f99cc35bffff,S_servicos,1
891f99cc363ffff,U_urbanidade,1
891f99cca53ffff,U_urbanidade,1
891f99cca5bffff,S_saude,1
891f99ccad3ffff,S_abastecimento,2
891f99ccad3ffff,S_lazer,1
891f99ccad3ffff,U_urbanidade,1
891f99ccadbffff,S_abastecimento,1
891f99cce4bffff,S_saude,1
891f99cce6bffff,S_abastecimento,1
891f99cce6bffff,S_servicos,1
891f99cce6fffff,S_saude,1
891f99cd80bffff,S_abastecimento,2
891f99cd823ffff,S_saude,2
891f99cd82fffff,S_saude,1
891f99cd833ffff,S_servicos,1
891f99cd837ffff,S_abastecimento,1
891f99cd837ffff,S_educacao,1
891f99cd847ffff,S_abastecimento,1
891f99cd88bffff,S_lazer,1
891f99cd88fffff,S_abastecimento,2
891f99cd89bffff,S_lazer,1
891f99cd89bffff,S_servicos,1
891f99cd8a7ffff,S_servicos,4
891f99cd8afffff,S_educacao,4
891f99cd8c7ffff,S_lazer,2
891f99cd90fffff,S_saude,1
891f99cd917ffff,S_abastecimento,1
891f99cd917ffff,S_saude,3
891f99cd917ffff,S_servicos,1
891f99cd91bffff,S_servicos,1
891f99cd943ffff,U_urbanidade,1
891f99cd95bffff,S_educacao,1
891f99cd95bffff,U_urbanidade,1
891f99cd987ffff,S_educacao,1
891f99cd987ffff,S_saude,1
891f99cd987ffff,S_servicos,1
891f99cd997ffff,S_lazer,1
891f99cd9cfffff,U_urbanidade,1
891f99cd9d3ffff,S_educacao,1
891f99cd9dbffff,S_educacao,5
891f99cdc03ffff,U_urbanidade,1
891f99cdc23ffff,S_servicos,1
891f99cdc2fffff,S_lazer,1
891f99cdc2fffff,S_servicos,1
891f99cdc37ffff,S_servicos,2
891f99cdc37ffff,T_transporte,2
891f99cdcabffff,U_urbanidade,1
891f99cdcb3ffff,S_educacao,2
891f99cdcb3ffff,U_urbanidade,1
891f99cdcb7ffff,T_transporte,1
891f99cdd2bffff,T_transporte,1
891f99cdd2bffff,U_urbanidade,1
891f99cdd2fffff,U_urbanidade,2
891f99cdd57ffff,S_educacao,1
891f99cdd5bffff,S_lazer,1
891f99cdd63ffff,S_lazer,2
891f99cdd67ffff,U_urbanidade,1
891f99cdd6bffff,S_educacao,6
891f99cdda7ffff,S_lazer,1
891f99cddafffff,S_lazer,1
891f99cddb3ffff,U_urbanidade,1
891f99cddb7ffff,S_educacao,1
891f99cddc3ffff,T_transporte,2
891f99cddcbffff,S_saude,1
891f99cddd7ffff,T_transporte,1
891f99cdddbffff,T_transporte,5
891f99cde27ffff,U_urbanidade,1
