h3_id,dimension,quantity
89a8100c027ffff,U_urbanidade,2
89a8100c02fffff,U_urbanidade,1
89a8100c0afffff,U_urbanidade,1
89a8100c0b3ffff,S_educacao,1
89a8100c0b7ffff,S_educacao,1
89a8100c18bffff,S_educacao,1
89a8100c18bffff,U_urbanidade,1
89a8100c19bffff,S_educacao,3
89a8100c1bbffff,U_urbanidade,1
89a8100c1c7ffff,S_educacao,1
89a8100c1cfffff,S_educacao,1
89a8100c1cfffff,U_urbanidade,1
89a8100c427ffff,S_educacao,1
89a8100c437ffff,U_urbanidade,1
89a8100c4abffff,S_educacao,1
89a8100c503ffff,S_educacao,1
89a8100c507ffff,S_educacao,1
89a8100c50bffff,S_educacao,1
89a8100c517ffff,S_educacao,1
89a8100c533ffff,S_educacao,2
89a8100c537ffff,S_educacao,1
89a8100c547ffff,S_educacao,1
89a8100c567ffff,S_educacao,1
89a8100c56fffff,U_urbanidade,2
89a8100c573ffff,U_urbanidade,2
89a8100c57bffff,S_educacao,1
89a8100c587ffff,U_urbanidade,2
89a8100c58bffff,U_urbanidade,2
89a8100c593ffff,U_urbanidade,2
89a8100c59bffff,S_educacao,2
89a8100c5a7ffff,S_educacao,1
89a8100c5b3ffff,U_urbanidade,2
89a8100c5b7ffff,U_urbanidade,1
89a8100c5bbffff,S_educacao,1
89a8100c5d7ffff,U_urbanidade,1
89a8100c5dbffff,S_educacao,2
89a8100e32fffff,S_educacao,3
89a8100e36bffff,U_urbanidade,1
89a8100e36fffff,U_urbanidade,1
89a8100ea07ffff,U_urbanidade,1
89a8100ea0bffff,S_educacao,1
89a8100ea0bffff,U_urbanidade,1
89a8100ea0fffff,S_educacao,1
89a8100ea13ffff,U_urbanidade,2
89a8100ea17ffff,S_educacao,1
89a8100ea43ffff,S_educacao,2
89a8100ea47ffff,S_educacao,1
89a8100ea5bffff,U_urbanidade,1
89a8100ea7bffff,U_urbanidade,1
89a8100ea83ffff,U_urbanidade,1
89a8100ea8bffff,U_urbanidade,2
89a8100ea8fffff,U_urbanidade,1
89a8100eac3ffff,U_urbanidade,1
89a8100eac7ffff,U_urbanidade,1
89a8100eacbffff,U_urbanidade,1
89a8100ead3ffff,U_urbanidade,1
89a8100ead7ffff,S_educacao,2
89a8100eadbffff,U_urbanidade,1
89a8100ee03ffff,U_urbanidade,2
89a8100ee0bffff,S_educacao,1
89a8100ee0bffff,U_urbanidade,1
89a8100ee0fffff,S_educacao,1
89a8100ee13ffff,S_educacao,1
89a8100ee13ffff,U_urbanidade,1
89a8100ee2bffff,S_educacao,1
89a8100ee3bffff,U_urbanidade,1
89a8100ee4bffff,U_urbanidade,4
89a8100ee53ffff,S_educacao,1
89a8100ee57ffff,U_urbanidade,2
89a8100ee63ffff,U_urbanidade,2
89a8100ee67ffff,U_urbanidade,2
89a8100ee77ffff,U_urbanidade,1
89a8100eec7ffff,S_educacao,1
89a8100eec7ffff,U_urbanidade,1
89a8100eecfffff,U_urbanidade,1
