h3_id,dimension,quantity
891f99cc34fffff,S_servicos,2
891f99ccac3ffff,U_urbanidade,1
891f99ccad3ffff,S_abastecimento,13
891f99ccad3ffff,U_urbanidade,9
891f99ccadbffff,S_abastecimento,1
891f99ccadbffff,U_urbanidade,1
891f99cd81bffff,S_educacao,12
891f99cd81bffff,S_lazer,3
891f99cd8a7ffff,S_servicos,6
891f99cd8c7ffff,S_lazer,3
891f99cd8d3ffff,S_lazer,1
891f99cd8d7ffff,S_lazer,5
891f99cd917ffff,S_saude,3
891f99cd95bffff,U_urbanidade,5
891f99cd98fffff,S_saude,6
891f99cd9dbffff,S_servicos,6
891f99cdc07ffff,U_urbanidade,1
891f99cdc2bffff,S_servicos,1
891f99cdc37ffff,T_transporte,10
891f99cdcb7ffff,S_servicos,1
891f99cdcb7ffff,T_transporte,1
891f99cdd23ffff,U_urbanidade,1
891f99cdd2fffff,U_urbanidade,2
891f99cdd6bffff,S_servicos,4
891f99cdd9bffff,S_servicos,1
891f99cddc7ffff,S_lazer,1
