h3_id,dimension,quantity
89a8100c097ffff,S_educacao,2
89a8100c0a3ffff,U_urbanidade,1
89a8100c0a7ffff,U_urbanidade,1
89a8100c0afffff,U_urbanidade,1
89a8100c0b3ffff,U_urbanidade,2
89a8100c153ffff,S_educacao,1
89a8100c187ffff,U_urbanidade,6
89a8100c19bffff,U_urbanidade,1
89a8100c1a3ffff,U_urbanidade,2
89a8100c1b3ffff,U_urbanidade,1
89a8100c1c3ffff,U_urbanidade,1
89a8100c1d7ffff,S_educacao,1
89a8100c1d7ffff,U_urbanidade,3
89a8100c1dbffff,U_urbanidade,1
89a8100c427ffff,S_educacao,3
89a8100c42fffff,S_educacao,1
89a8100c55bffff,S_educacao,1
89a8100c563ffff,S_educacao,1
89a8100c57bffff,U_urbanidade,1
89a8100c587ffff,S_educacao,4
89a8100c587ffff,U_urbanidade,1
89a8100c58fffff,U_urbanidade,2
89a8100c59bffff,S_educacao,3
89a8100c5abffff,S_educacao,1
89a8100c5b3ffff,U_urbanidade,1
89a8100c5b7ffff,U_urbanidade,3
89a8100c5bbffff,U_urbanidade,1
89a8100e32fffff,S_educacao,4
89a8100e32fffff,U_urbanidade,2
89a8100e367ffff,S_educacao,4
89a8100e36fffff,S_educacao,2
89a8100ea07ffff,U_urbanidade,1
89a8100ea1bffff,U_urbanidade,4
89a8100ea47ffff,U_urbanidade,2
89a8100ea4bffff,U_urbanidade,1
89a8100ea63ffff,U_urbanidade,1
89a8100ea7bffff,U_urbanidade,1
89a8100eac3ffff,U_urbanidade,2
89a8100ead7ffff,U_urbanidade,2
89a8100ee03ffff,S_educacao,1
89a8100ee0bffff,S_educacao,3
89a8100ee3bffff,U_urbanidade,1
89a8100ee43ffff,S_educacao,1
89a8100ee43ffff,U_urbanidade,1
89a8100ee47ffff,S_educacao,1
89a8100ee4bffff,U_urbanidade,1
89a8100ee53ffff,U_urbanidade,1
89a8100ee57ffff,S_educacao,1
89a8100ee5bffff,U_urbanidade,1
89a8100ee63ffff,U_urbanidade,1
89a8100ee6fffff,U_urbanidade,3
89a8100ee73ffff,U_urbanidade,4
89a8100eec7ffff,S_educacao,5
89a8100eecfffff,S_educacao,2
