h3_id,dimension,quantity
89a8ac89227ffff,S_abastecimento,1
89a8ac89227ffff,U_urbanidade,1
89a8ac8922bffff,U_urbanidade,1
89a8ac8922fffff,S_abastecimento,1
89a8ac8922fffff,T_transporte,1
89a8ac89263ffff,T_transporte,1
89a8ac8926fffff,S_abastecimento,1
89a8ac89347ffff,S_abastecimento,1
89a8ac89347ffff,T_transporte,1
89a8ac89353ffff,S_abastecimento,2
89a8ac89353ffff,T_transporte,1
89a8acc6103ffff,S_abastecimento,1
89a8acc610bffff,T_transporte,1
89a8acc610bffff,U_urbanidade,1
89a8acc6117ffff,T_transporte,2
89a8acc612bffff,U_urbanidade,1
89a8acc612fffff,U_urbanidade,1
89a8acc6133ffff,U_urbanidade,1
89a8acc613bffff,T_transporte,1
89a8acc6163ffff,U_urbanidade,1
89a8acc6167ffff,T_transporte,1
89a8acc6177ffff,T_transporte,1
89a8acc61a7ffff,U_urbanidade,1
89a8acc61afffff,U_urbanidade,1
89a8acc6853ffff,T_transporte,1
89a8acc6887ffff,S_abastecimento,1
89a8acc688fffff,S_abastecimento,1
89a8acc6893ffff,T_transporte,1
89a8acc6893ffff,U_urbanidade,1
89a8acc689bffff,U_urbanidade,1
89a8acc68b7ffff,S_abastecimento,1
89a8acc68c3ffff,T_transporte,1
89a8acc68cbffff,S_abastecimento,1
89a8acc68cfffff,T_transporte,1
89a8acc68dbffff,T_transporte,1
89a8acc6a93ffff,U_urbanidade,2
89a8acc6a97ffff,U_urbanidade,1
89a8acc6c0bffff,S_abastecimento,1
89a8acc6c0fffff,S_abastecimento,1
89a8acc6c13ffff,S_abastecimento,1
89a8acc6c23ffff,T_transporte,1
89a8acc6c2bffff,S_lazer,1
89a8acc6c3bffff,U_urbanidade,1
89a8acc6c43ffff,S_abastecimento,1
89a8acc6c47ffff,U_urbanidade,3
89a8acc6c4bffff,U_urbanidade,1
89a8acc6c57ffff,S_abastecimento,1
89a8acc6c57ffff,T_transporte,1
89a8acc6c5bffff,U_urbanidade,1
89a8acc6c6bffff,T_transporte,1
89a8acc6c6bffff,U_urbanidade,2
89a8acc6c73ffff,T_transporte,1
89a8acc6c7bffff,S_abastecimento,1
89a8acc6c8bffff,S_abastecimento,1
89a8acc6c8bffff,U_urbanidade,2
89a8acc6ca3ffff,U_urbanidade,1
89a8acc6cabffff,U_urbanidade,1
89a8acc6cafffff,U_urbanidade,1
89a8acc6cbbffff,S_abastecimento,1
89a8acc6ccfffff,T_transporte,1
89a8acc6cd3ffff,T_transporte,1
89a8acc6cdbffff,T_transporte,1
89a8acc6d43ffff,S_abastecimento,1
89a8acc6d43ffff,T_transporte,1
89a8acc6d43ffff,U_urbanidade,2
89a8acc6d53ffff,T_transporte,1
89a8acc6dc3ffff,T_transporte,1
89a8acc6dcfffff,S_abastecimento,1
89a8acc6dcfffff,T_transporte,1
89a8acc6dd3ffff,S_abastecimento,2
89a8acc6e0fffff,T_transporte,1
89a8acc6e0fffff,U_urbanidade,1
89a8acc6e13ffff,U_urbanidade,1
89a8acc6e2fffff,S_abastecimento,1
89a8acc6e2fffff,T_transporte,1
89a8acc6e33ffff,T_transporte,1
89a8acc6e63ffff,S_abastecimento,1
89a8acc6e63ffff,U_urbanidade,1
89a8acc6e67ffff,T_transporte,2
89a8acc6e6fffff,U_urbanidade,1
89a8acc6e87ffff,T_transporte,1
89a8acc6e87ffff,U_urbanidade,1
89a8acc6e93ffff,T_transporte,1
89a8acc6e97ffff,U_urbanidade,1
89a8acc6ea3ffff,S_lazer,1
89a8acc6ea3ffff,U_urbanidade,2
89a8acc6eafffff,T_transporte,1
89a8acc6eb3ffff,T_transporte,1
89a8acc6ebbffff,T_transporte,1
