h3_id,dimension,quantity
89a8ac8922fffff,S_abastecimento,1
89a8ac8922fffff,S_educacao,1
89a8ac8922fffff,S_lazer,1
89a8ac8926bffff,S_lazer,1
89a8ac8926bffff,T_transporte,1
89a8ac8934fffff,S_abastecimento,1
89a8acc6103ffff,S_lazer,1
89a8acc6107ffff,U_urbanidade,1
89a8acc610bffff,S_servicos,1
89a8acc6117ffff,S_educacao,2
89a8acc6123ffff,S_lazer,1
89a8acc612bffff,U_urbanidade,1
89a8acc6137ffff,S_saude,1
89a8acc6163ffff,T_transporte,1
89a8acc6167ffff,S_abastecimento,1
89a8acc6173ffff,U_urbanidade,1
89a8acc6177ffff,S_abastecimento,1
89a8acc6177ffff,S_lazer,1
89a8acc6177ffff,S_servicos,1
89a8acc61a3ffff,S_lazer,1
89a8acc61a7ffff,S_educacao,1
89a8acc61a7ffff,T_transporte,1
89a8acc61a7ffff,U_urbanidade,1
89a8acc61afffff,S_servicos,1
89a8acc6813ffff,T_transporte,1
89a8acc6817ffff,S_abastecimento,1
89a8acc681bffff,S_abastecimento,1
89a8acc681bffff,S_servicos,1
89a8acc6853ffff,T_transporte,1
89a8acc6887ffff,T_transporte,1
89a8acc688bffff,U_urbanidade,1
89a8acc68abffff,S_abastecimento,1
89a8acc68bbffff,U_urbanidade,1
89a8acc68cbffff,S_lazer,3
89a8acc68cbffff,S_servicos,1
89a8acc68d7ffff,S_servicos,1
89a8acc68dbffff,S_saude,1
89a8acc6a97ffff,U_urbanidade,1
89a8acc6c13ffff,U_urbanidade,1
89a8acc6c23ffff,S_saude,1
89a8acc6c23ffff,T_transporte,1
89a8acc6c27ffff,S_lazer,1
89a8acc6c2bffff,S_servicos,1
89a8acc6c2fffff,S_abastecimento,1
89a8acc6c2fffff,S_saude,1
89a8acc6c2fffff,S_servicos,1
89a8acc6c43ffff,S_saude,1
89a8acc6c47ffff,S_educacao,1
89a8acc6c57ffff,S_abastecimento,1
89a8acc6c57ffff,S_servicos,2
89a8acc6c57ffff,T_transporte,1
89a8acc6c6fffff,T_transporte,1
89a8acc6c77ffff,S_abastecimento,1
89a8acc6c7bffff,S_educacao,2
89a8acc6c7bffff,U_urbanidade,1
89a8acc6c87ffff,S_servicos,1
89a8acc6c87ffff,U_urbanidade,1
89a8acc6c8bffff,U_urbanidade,1
89a8acc6c93ffff,S_servicos,1
89a8acc6c97ffff,T_transporte,1
89a8acc6ca7ffff,U_urbanidade,1
89a8acc6cabffff,U_urbanidade,1
89a8acc6cafffff,U_urbanidade,1
89a8acc6cb7ffff,T_transporte,1
89a8acc6cc3ffff,U_urbanidade,1
89a8acc6cdbffff,S_abastecimento,1
89a8acc6cdbffff,S_servicos,1
89a8acc6d43ffff,S_abastecimento,1
89a8acc6d43ffff,S_lazer,1
89a8acc6d43ffff,U_urbanidade,1
89a8acc6d4fffff,S_abastecimento,1
89a8acc6d4fffff,U_urbanidade,1
89a8acc6d53ffff,U_urbanidade,1
89a8acc6dc3ffff,U_urbanidade,1
89a8acc6dcbffff,S_servicos,1
89a8acc6dd3ffff,S_abastecimento,1
89a8acc6ddbffff,T_transporte,1
89a8acc6ddbffff,U_urbanidade,1
89a8acc6e07ffff,S_servicos,1
89a8acc6e07ffff,U_urbanidade,1
89a8acc6e27ffff,U_urbanidade,1
89a8acc6e2fffff,T_transporte,1
89a8acc6e37ffff,S_lazer,1
89a8acc6e3bffff,S_lazer,1
89a8acc6e63ffff,S_educacao,3
89a8acc6e6fffff,S_educacao,1
89a8acc6e97ffff,T_transporte,1
89a8acc6ea3ffff,S_abastecimento,1
89a8acc6ea3ffff,T_transporte,1
89a8acc6ea3ffff,U_urbanidade,1
89a8acc6eabffff,S_lazer,1
89a8acc6eb7ffff,S_educacao,1
89a8acc6ebbffff,S_educacao,1
