h3_id,dimension,quantity
89a8100c097ffff,U_urbanidade,3
89a8100c0a3ffff,U_urbanidade,1
89a8100c0b3ffff,U_urbanidade,3
89a8100c0b7ffff,U_urbanidade,2
89a8100c0bbffff,U_urbanidade,1
89a8100c153ffff,U_urbanidade,1
89a8100c18bffff,U_urbanidade,1
89a8100c1abffff,U_urbanidade,1
89a8100c1b3ffff,U_urbanidade,1
89a8100c1cbffff,U_urbanidade,1
89a8100c1d3ffff,U_urbanidade,1
89a8100c1d7ffff,U_urbanidade,3
89a8100c42fffff,U_urbanidade,3
89a8100c4a3ffff,U_urbanidade,4
89a8100c4a7ffff,U_urbanidade,1
89a8100c4b7ffff,U_urbanidade,1
89a8100c50fffff,U_urbanidade,1
89a8100c513ffff,U_urbanidade,2
89a8100c51bffff,U_urbanidade,1
89a8100c553ffff,U_urbanidade,2
89a8100c55bffff,U_urbanidade,2
89a8100c56fffff,U_urbanidade,1
89a8100c573ffff,U_urbanidade,2
89a8100c57bffff,U_urbanidade,1
89a8100c587ffff,U_urbanidade,3
89a8100c58bffff,U_urbanidade,1
89a8100c58fffff,U_urbanidade,2
89a8100c59bffff,U_urbanidade,2
89a8100c5b3ffff,U_urbanidade,3
89a8100c5b7ffff,U_urbanidade,1
89a8100c5c7ffff,U_urbanidade,2
89a8100c5d7ffff,U_urbanidade,1
89a8100e327ffff,U_urbanidade,1
89a8100e36fffff,U_urbanidade,4
89a8100ea07ffff,U_urbanidade,2
89a8100ea0fffff,U_urbanidade,3
89a8100ea13ffff,U_urbanidade,1
89a8100ea3bffff,U_urbanidade,2
89a8100ea7bffff,U_urbanidade,1
89a8100eac3ffff,U_urbanidade,1
89a8100eac7ffff,U_urbanidade,1
89a8100ead3ffff,U_urbanidade,2
89a8100ead7ffff,U_urbanidade,1
89a8100ee0bffff,U_urbanidade,1
89a8100ee0fffff,U_urbanidade,2
89a8100ee1bffff,U_urbanidade,3
89a8100ee3bffff,U_urbanidade,3
89a8100ee47ffff,U_urbanidade,2
89a8100ee4fffff,U_urbanidade,2
89a8100ee53ffff,U_urbanidade,1
89a8100ee63ffff,U_urbanidade,1
89a8100ee67ffff,U_urbanidade,1
89a8100ee6fffff,U_urbanidade,3
89a8100ee77ffff,U_urbanidade,1
89a8100ee7bffff,U_urbanidade,2
89a8100eec7ffff,U_urbanidade,1
89a8100eecbffff,U_urbanidade,2
89a8100eecfffff,U_urbanidade,1
