h3_id,dimension,quantity
892f5a3625bffff,T_transporte,2
892f5a36283ffff,T_transporte,2
892f5a3628bffff,T_transporte,2
892f5a36293ffff,T_transporte,1
892f5a3629bffff,T_transporte,2
892f5a362c3ffff,T_transporte,1
892f5a362c7ffff,T_transporte,5
892f5a362cbffff,T_transporte,2
892f5a362d3ffff,T_transporte,1
892f5a36623ffff,T_transporte,6
892f5a3662bffff,T_transporte,2
892f5a3662fffff,T_transporte,1
892f5a3663bffff,T_transporte,1
892f5a36653ffff,T_transporte,3
892f5a36663ffff,T_transporte,4
892f5a36667ffff,T_transporte,2
892f5a36677ffff,T_transporte,1
892f5a3667bffff,T_transporte,1
892f5a370a7ffff,T_transporte,3
892f5a37183ffff,T_transporte,4
892f5a3718bffff,T_transporte,4
892f5a37407ffff,S_educacao,1
892f5a374afffff,S_educacao,1
892f5a37513ffff,T_transporte,3
892f5a3752fffff,T_transporte,1
892f5a37563ffff,T_transporte,1
892f5a37567ffff,T_transporte,1
892f5a3756bffff,T_transporte,2
892f5a3756fffff,T_transporte,5
892f5a37573ffff,T_transporte,2
892f5a37577ffff,T_transporte,2
892f5a37597ffff,T_transporte,1
892f5a375abffff,T_transporte,2
892f5a375cbffff,T_transporte,4
892f5a375cfffff,T_transporte,3
892f5a375d3ffff,S_educacao,1
892f5a375d3ffff,T_transporte,1
892f5aadb03ffff,T_transporte,1
892f5aadb0fffff,T_transporte,2
892f5aadb2bffff,T_transporte,1
892f5aadb2fffff,T_transporte,2
892f5aadb33ffff,T_transporte,1
892f5aadb37ffff,T_transporte,4
892f5aadb3bffff,T_transporte,2
892f5aadbabffff,T_transporte,3
892f5aadbafffff,T_transporte,3
