h3_id,dimension,quantity
89a8100c097ffff,S_abastecimento,1
89a8100c097ffff,U_urbanidade,1
89a8100c0d3ffff,S_educacao,1
89a8100c0d3ffff,U_urbanidade,2
89a8100c41bffff,S_educacao,1
89a8100c443ffff,S_abastecimento,2
89a8100c443ffff,U_urbanidade,3
89a8100c447ffff,S_abastecimento,1
89a8100c447ffff,S_educacao,3
89a8100c447ffff,U_urbanidade,1
89a8100c44fffff,S_educacao,1
89a8100c44fffff,U_urbanidade,1
89a8100c453ffff,S_educacao,1
89a8100c457ffff,S_abastecimento,1
89a8100c457ffff,U_urbanidade,1
89a8100c473ffff,U_urbanidade,2
89a8100c47bffff,U_urbanidade,2
89a8100c483ffff,S_abastecimento,2
89a8100c483ffff,U_urbanidade,2
89a8100c487ffff,U_urbanidade,1
89a8100c48bffff,U_urbanidade,1
89a8100c48fffff,U_urbanidade,2
89a8100c497ffff,U_urbanidade,3
89a8100c49bffff,U_urbanidade,2
89a8100c4a3ffff,U_urbanidade,4
89a8100c4a7ffff,S_educacao,1
89a8100c4bbffff,U_urbanidade,2
89a8100c4c3ffff,S_abastecimento,1
89a8100c4c3ffff,S_educacao,2
89a8100c50bffff,U_urbanidade,1
89a8100c533ffff,S_educacao,1
89a8100c557ffff,S_educacao,1
89a8100c593ffff,U_urbanidade,3
89a8100c5abffff,U_urbanidade,1
89a8100c5c3ffff,U_urbanidade,2
89a8100c5cbffff,S_educacao,1
89a8100c5cbffff,U_urbanidade,1
89a8100c5cfffff,S_educacao,1
89a8100c5cfffff,U_urbanidade,1
89a8100e20fffff,U_urbanidade,1
89a8100e223ffff,S_abastecimento,1
89a8100e22fffff,S_abastecimento,1
89a8100e233ffff,U_urbanidade,1
89a8100e237ffff,U_urbanidade,3
89a8100e23bffff,S_abastecimento,4
89a8100e23bffff,S_educacao,2
89a8100e247ffff,U_urbanidade,1
89a8100e24fffff,U_urbanidade,1
89a8100e273ffff,U_urbanidade,4
89a8100e303ffff,S_educacao,1
89a8100e317ffff,U_urbanidade,2
89a8100e31bffff,S_educacao,1
89a8100e347ffff,S_educacao,1
89a8100e347ffff,U_urbanidade,2
89a8100e373ffff,S_abastecimento,1
89a8100e373ffff,S_educacao,1
89a8100e373ffff,U_urbanidade,1
89a8100e37bffff,U_urbanidade,1
89a8100e3c3ffff,S_abastecimento,1
89a8100e3cbffff,U_urbanidade,3
89a8100e3cfffff,U_urbanidade,1
89a8100e3dbffff,S_abastecimento,1
89a8100e3dbffff,S_educacao,1
89a8100e3dbffff,U_urbanidade,1
89a8100f1a7ffff,S_educacao,1
