h3_id,dimension,quantity
892f5a36213ffff,T_transporte,2
892f5a3621bffff,T_transporte,1
892f5a3624fffff,T_transporte,2
892f5a36253ffff,S_educacao,1
892f5a36253ffff,T_transporte,1
892f5a3625bffff,S_educacao,2
892f5a36283ffff,S_educacao,1
892f5a36283ffff,T_transporte,1
892f5a3628fffff,T_transporte,2
892f5a3629bffff,S_educacao,3
892f5a362c7ffff,T_transporte,2
892f5a362cbffff,S_educacao,1
892f5a362cbffff,T_transporte,1
892f5a362cfffff,S_educacao,1
892f5a362d3ffff,S_educacao,1
892f5a3660fffff,T_transporte,1
892f5a36633ffff,T_transporte,1
892f5a36647ffff,S_educacao,1
892f5a3665bffff,T_transporte,2
892f5a36663ffff,S_educacao,1
892f5a36663ffff,T_transporte,1
892f5a3666bffff,T_transporte,1
892f5a36673ffff,T_transporte,1
892f5a36677ffff,S_educacao,3
892f5a37093ffff,S_educacao,1
892f5a37093ffff,T_transporte,1
892f5a37097ffff,T_transporte,1
892f5a3709bffff,S_educacao,1
892f5a37113ffff,T_transporte,2
892f5a37183ffff,S_educacao,1
892f5a3718bffff,T_transporte,1
892f5a37197ffff,S_educacao,1
892f5a371b3ffff,S_educacao,1
892f5a371bbffff,S_educacao,1
892f5a371c3ffff,S_educacao,1
892f5a37403ffff,S_educacao,1
892f5a37407ffff,T_transporte,1
892f5a37427ffff,S_educacao,1
892f5a3742bffff,S_educacao,1
892f5a3742fffff,S_educacao,3
892f5a37433ffff,T_transporte,1
892f5a37437ffff,T_transporte,1
892f5a3743bffff,T_transporte,2
892f5a37463ffff,T_transporte,1
892f5a37473ffff,T_transporte,2
892f5a374abffff,S_educacao,1
892f5a374afffff,S_educacao,1
892f5a374afffff,T_transporte,1
892f5a374b3ffff,T_transporte,1
892f5a3751bffff,S_educacao,1
892f5a3752fffff,T_transporte,1
892f5a3754fffff,T_transporte,1
892f5a37553ffff,T_transporte,1
892f5a37557ffff,T_transporte,1
892f5a3755bffff,T_transporte,1
892f5a3756bffff,S_educacao,1
892f5a3757bffff,S_educacao,1
892f5a375b3ffff,S_educacao,1
892f5a375c3ffff,T_transporte,1
892f5a375d3ffff,T_transporte,1
892f5a375d7ffff,T_transporte,1
892f5a375dbffff,T_transporte,1
892f5aadb17ffff,S_educacao,1
892f5aadb23ffff,S_educacao,1
892f5aadb27ffff,T_transporte,2
892f5aadb2fffff,T_transporte,1
892f5aadb37ffff,S_educacao,1
892f5aadb37ffff,T_transporte,1
892f5aadb3bffff,S_educacao,3
892f5aadb3bffff,T_transporte,1
892f5aadb47ffff,S_educacao,1
892f5aadb47ffff,T_transporte,1
892f5aadb67ffff,T_transporte,1
892f5aadb6bffff,S_educacao,2
892f5aadb6fffff,S_educacao,1
892f5aadb73ffff,S_educacao,2
892f5aadb7bffff,S_educacao,1
892f5aadbabffff,S_educacao,1
892f5aadbafffff,T_transporte,1
892f5aadbc7ffff,S_educacao,1
