h3_id,dimension,quantity
892f5a3624bffff,S_educacao,1
892f5a3625bffff,S_educacao,4
892f5a3625bffff,S_servicos,1
892f5a3628bffff,T_transporte,2
892f5a362c7ffff,T_transporte,2
892f5a362cfffff,S_lazer,1
892f5a362cfffff,T_transporte,1
892f5a362d7ffff,T_transporte,1
892f5a362dbffff,T_transporte,2
892f5a36623ffff,S_abastecimento,2
892f5a36623ffff,S_servicos,2
892f5a36627ffff,S_abastecimento,1
892f5a3662fffff,S_lazer,2
892f5a3664fffff,S_abastecimento,1
892f5a3664fffff,T_transporte,2
892f5a36663ffff,T_transporte,2
892f5a3667bffff,T_transporte,3
892f5a366cfffff,U_urbanidade,3
892f5a37083ffff,S_educacao,3
892f5a37097ffff,S_educacao,3
892f5a37097ffff,S_lazer,2
892f5a37097ffff,S_servicos,3
892f5a3718bffff,S_saude,4
892f5a3718fffff,S_saude,2
892f5a3718fffff,U_urbanidade,5
892f5a37407ffff,S_saude,5
892f5a3740fffff,S_lazer,1
892f5a37433ffff,S_lazer,2
892f5a37437ffff,T_transporte,3
892f5a37467ffff,S_educacao,2
892f5a37467ffff,S_servicos,2
892f5a374a7ffff,T_transporte,2
892f5a374abffff,T_transporte,1
892f5a374b7ffff,T_transporte,1
892f5a37507ffff,S_abastecimento,1
892f5a3750fffff,U_urbanidade,3
892f5a37513ffff,U_urbanidade,1
892f5a37517ffff,U_urbanidade,2
892f5a3752fffff,S_lazer,1
892f5a37567ffff,S_saude,3
892f5a375abffff,S_abastecimento,1
892f5a375cbffff,T_transporte,1
892f5a375cfffff,U_urbanidade,1
892f5a375d3ffff,T_transporte,2
892f5a375dbffff,T_transporte,1
892f5aadb1bffff,S_lazer,1
892f5aadb33ffff,S_servicos,1
892f5aadbafffff,S_abastecimento,3
892f5aadbafffff,S_servicos,4
