h3_id,dimension,quantity
892f5a36213ffff,S_abastecimento,1
892f5a36243ffff,S_abastecimento,1
892f5a36253ffff,S_educacao,1
892f5a36253ffff,S_saude,2
892f5a36257ffff,S_servicos,1
892f5a3625bffff,S_saude,1
892f5a3625bffff,S_servicos,4
892f5a3628bffff,T_transporte,3
892f5a3629bffff,S_educacao,1
892f5a3629bffff,S_lazer,1
892f5a3629bffff,T_transporte,1
892f5a362c3ffff,S_lazer,1
892f5a362c7ffff,S_servicos,1
892f5a362cfffff,U_urbanidade,2
892f5a362d7ffff,T_transporte,3
892f5a362dbffff,T_transporte,2
892f5a36623ffff,S_abastecimento,1
892f5a36623ffff,S_servicos,1
892f5a3662fffff,S_educacao,1
892f5a36647ffff,U_urbanidade,1
892f5a36653ffff,S_abastecimento,1
892f5a36673ffff,S_lazer,1
892f5a36673ffff,U_urbanidade,1
892f5a3667bffff,T_transporte,1
892f5a37083ffff,S_educacao,1
892f5a37087ffff,S_educacao,2
892f5a37097ffff,S_educacao,2
892f5a37097ffff,S_lazer,1
892f5a370a7ffff,S_educacao,1
892f5a370b7ffff,S_servicos,1
892f5a37183ffff,S_saude,2
892f5a3718fffff,S_abastecimento,1
892f5a3718fffff,S_saude,1
892f5a3718fffff,U_urbanidade,3
892f5a37197ffff,S_lazer,1
892f5a37197ffff,S_saude,1
892f5a37403ffff,S_lazer,2
892f5a37433ffff,S_lazer,2
892f5a37433ffff,T_transporte,3
892f5a37437ffff,S_lazer,1
892f5a37437ffff,T_transporte,1
892f5a37463ffff,S_lazer,1
892f5a37467ffff,S_lazer,1
892f5a37473ffff,S_saude,1
892f5a37477ffff,S_educacao,2
892f5a374a3ffff,S_abastecimento,2
892f5a374afffff,S_lazer,1
892f5a374b3ffff,S_abastecimento,1
892f5a374b3ffff,S_saude,1
892f5a37503ffff,U_urbanidade,2
892f5a3750fffff,U_urbanidade,1
892f5a37517ffff,S_abastecimento,1
892f5a3752bffff,S_saude,1
892f5a3753bffff,S_abastecimento,1
892f5a37543ffff,S_saude,1
892f5a3754bffff,S_educacao,1
892f5a3755bffff,S_educacao,1
892f5a37597ffff,S_abastecimento,1
892f5a375b3ffff,S_abastecimento,1
892f5a375b3ffff,S_lazer,1
892f5a375b7ffff,S_lazer,1
892f5a375c7ffff,U_urbanidade,1
892f5a375cbffff,T_transporte,1
892f5a375cfffff,U_urbanidade,2
892f5a375dbffff,S_servicos,1
892f5aadb03ffff,S_abastecimento,1
892f5aadb07ffff,S_abastecimento,1
892f5aadb0bffff,S_servicos,1
892f5aadb33ffff,S_educacao,1
892f5aadb4fffff,S_abastecimento,1
892f5aadb57ffff,S_educacao,1
892f5aadb6fffff,T_transporte,1
892f5aadb7bffff,S_abastecimento,1
892f5aadba3ffff,S_servicos,1
892f5aadbabffff,S_abastecimento,1
892f5aadbafffff,S_abastecimento,1
892f5aadbafffff,U_urbanidade,1
