h3_id,dimension,quantity
89a8100c037ffff,U_urbanidade,2
89a8100c18bffff,S_educacao,1
89a8100c18bffff,U_urbanidade,1
89a8100c193ffff,U_urbanidade,1
89a8100c1a3ffff,U_urbanidade,3
89a8100c1c3ffff,U_urbanidade,1
89a8100c1c7ffff,U_urbanidade,1
89a8100c1d7ffff,U_urbanidade,2
89a8100c4a3ffff,S_educacao,1
89a8100c4a3ffff,U_urbanidade,1
89a8100c50bffff,U_urbanidade,3
89a8100c50fffff,U_urbanidade,1
89a8100c517ffff,U_urbanidade,2
89a8100c52bffff,U_urbanidade,2
89a8100c52fffff,U_urbanidade,1
89a8100c533ffff,U_urbanidade,1
89a8100c557ffff,U_urbanidade,1
89a8100c55bffff,U_urbanidade,1
89a8100c56bffff,U_urbanidade,2
89a8100c56fffff,U_urbanidade,2
89a8100c587ffff,U_urbanidade,2
89a8100c593ffff,U_urbanidade,1
89a8100c597ffff,U_urbanidade,2
89a8100c59bffff,U_urbanidade,3
89a8100c5a7ffff,U_urbanidade,2
89a8100c5abffff,U_urbanidade,1
89a8100c5afffff,U_urbanidade,2
89a8100c5b3ffff,U_urbanidade,1
89a8100c5bbffff,U_urbanidade,2
89a8100c5cbffff,U_urbanidade,1
89a8100c5d7ffff,U_urbanidade,1
89a8100c5dbffff,U_urbanidade,1
89a8100e323ffff,U_urbanidade,1
89a8100e363ffff,U_urbanidade,1
89a8100e367ffff,U_urbanidade,2
89a8100e36bffff,U_urbanidade,1
89a8100e36fffff,U_urbanidade,2
89a8100ea13ffff,U_urbanidade,1
89a8100ea3bffff,U_urbanidade,1
89a8100ea4bffff,U_urbanidade,1
89a8100ea53ffff,U_urbanidade,1
89a8100ea63ffff,U_urbanidade,1
89a8100ea8bffff,U_urbanidade,2
89a8100ea9bffff,U_urbanidade,1
89a8100eac3ffff,S_educacao,1
89a8100eac3ffff,U_urbanidade,1
89a8100eac7ffff,U_urbanidade,2
89a8100eacbffff,U_urbanidade,3
89a8100eacfffff,U_urbanidade,1
89a8100ead7ffff,S_educacao,1
89a8100eadbffff,S_educacao,1
89a8100ee0bffff,U_urbanidade,1
89a8100ee0fffff,U_urbanidade,2
89a8100ee13ffff,U_urbanidade,1
89a8100ee1bffff,U_urbanidade,1
89a8100ee3bffff,U_urbanidade,1
89a8100ee47ffff,U_urbanidade,3
89a8100ee4bffff,S_educacao,1
89a8100ee4bffff,U_urbanidade,1
89a8100ee53ffff,U_urbanidade,2
89a8100ee57ffff,U_urbanidade,2
89a8100ee63ffff,U_urbanidade,3
89a8100ee67ffff,U_urbanidade,1
89a8100ee6fffff,U_urbanidade,3
89a8100ee73ffff,U_urbanidade,1
89a8100ee8bffff,U_urbanidade,2
89a8100eecfffff,S_educacao,1
