h3_id,dimension,quantity
89a8100c037ffff,U_urbanidade,1
89a8100c097ffff,U_urbanidade,4
89a8100c0bbffff,U_urbanidade,1
89a8100c1a3ffff,U_urbanidade,4
89a8100c1abffff,U_urbanidade,1
89a8100c1cbffff,U_urbanidade,1
89a8100c1d7ffff,U_urbanidade,2
89a8100c42fffff,U_urbanidade,1
89a8100c4a3ffff,U_urbanidade,2
89a8100c4a7ffff,U_urbanidade,2
89a8100c4b3ffff,U_urbanidade,2
89a8100c4b7ffff,U_urbanidade,2
89a8100c513ffff,U_urbanidade,2
89a8100c54bffff,U_urbanidade,1
89a8100c55bffff,U_urbanidade,3
89a8100c56fffff,U_urbanidade,3
89a8100c587ffff,U_urbanidade,2
89a8100c58fffff,U_urbanidade,1
89a8100c593ffff,U_urbanidade,2
89a8100c597ffff,U_urbanidade,1
89a8100c59bffff,U_urbanidade,2
89a8100c5c7ffff,U_urbanidade,4
89a8100c5d7ffff,U_urbanidade,1
89a8100e323ffff,U_urbanidade,1
89a8100e327ffff,U_urbanidade,1
89a8100e32fffff,U_urbanidade,3
89a8100e367ffff,U_urbanidade,3
89a8100ea07ffff,U_urbanidade,3
89a8100ea13ffff,U_urbanidade,1
89a8100ea1bffff,U_urbanidade,1
89a8100ea43ffff,U_urbanidade,1
89a8100ea4bffff,U_urbanidade,4
89a8100ea7bffff,U_urbanidade,1
89a8100eac3ffff,U_urbanidade,2
89a8100eacbffff,U_urbanidade,1
89a8100eacfffff,U_urbanidade,1
89a8100ee07ffff,U_urbanidade,1
89a8100ee0bffff,U_urbanidade,1
89a8100ee0fffff,U_urbanidade,2
89a8100ee13ffff,U_urbanidade,1
89a8100ee1bffff,U_urbanidade,2
89a8100ee3bffff,U_urbanidade,4
89a8100ee47ffff,U_urbanidade,2
89a8100ee4bffff,U_urbanidade,1
89a8100ee4fffff,U_urbanidade,1
89a8100ee57ffff,U_urbanidade,1
89a8100ee5bffff,U_urbanidade,1
89a8100ee63ffff,U_urbanidade,1
89a8100ee67ffff,U_urbanidade,1
89a8100ee6fffff,U_urbanidade,4
89a8100ee7bffff,U_urbanidade,3
89a8100ee8bffff,U_urbanidade,3
89a8100eecfffff,U_urbanidade,3
