h3_id,dimension,quantity
89a8100c093ffff,U_urbanidade,1
89a8100c097ffff,U_urbanidade,1
89a8100c0dbffff,U_urbanidade,3
89a8100c407ffff,U_urbanidade,1
89a8100c40bffff,U_urbanidade,3
89a8100c413ffff,U_urbanidade,1
89a8100c417ffff,U_urbanidade,1
89a8100c41bffff,U_urbanidade,1
89a8100c433ffff,U_urbanidade,1
89a8100c443ffff,U_urbanidade,2
89a8100c447ffff,S_educacao,2
89a8100c44fffff,S_educacao,1
89a8100c44fffff,U_urbanidade,1
89a8100c47bffff,U_urbanidade,1
89a8100c483ffff,S_educacao,3
89a8100c487ffff,U_urbanidade,1
89a8100c48bffff,U_urbanidade,1
89a8100c48fffff,U_urbanidade,2
89a8100c497ffff,U_urbanidade,1
89a8100c49bffff,U_urbanidade,2
89a8100c4a3ffff,U_urbanidade,1
89a8100c4abffff,U_urbanidade,2
89a8100c4b7ffff,S_educacao,1
89a8100c4bbffff,U_urbanidade,3
89a8100c4c3ffff,U_urbanidade,1
89a8100c4cfffff,U_urbanidade,2
89a8100c517ffff,U_urbanidade,1
89a8100c547ffff,U_urbanidade,1
89a8100c557ffff,U_urbanidade,1
89a8100c59bffff,U_urbanidade,1
89a8100c5abffff,U_urbanidade,2
89a8100c5c7ffff,U_urbanidade,2
89a8100c6b7ffff,U_urbanidade,1
89a8100e223ffff,U_urbanidade,2
89a8100e22bffff,U_urbanidade,2
89a8100e22fffff,U_urbanidade,2
89a8100e23bffff,U_urbanidade,1
89a8100e24fffff,U_urbanidade,4
89a8100e263ffff,U_urbanidade,2
89a8100e267ffff,U_urbanidade,2
89a8100e26bffff,U_urbanidade,1
89a8100e277ffff,U_urbanidade,2
89a8100e307ffff,U_urbanidade,1
89a8100e30bffff,U_urbanidade,1
89a8100e313ffff,U_urbanidade,2
89a8100e343ffff,U_urbanidade,4
89a8100e353ffff,U_urbanidade,1
89a8100e357ffff,U_urbanidade,2
89a8100e35bffff,U_urbanidade,1
89a8100e363ffff,U_urbanidade,1
89a8100e36bffff,U_urbanidade,2
89a8100e36fffff,U_urbanidade,2
89a8100e377ffff,U_urbanidade,1
89a8100e383ffff,U_urbanidade,1
89a8100e38bffff,U_urbanidade,1
89a8100e3c3ffff,S_educacao,1
89a8100e3c7ffff,S_educacao,1
89a8100e3c7ffff,U_urbanidade,1
89a8100e3cbffff,S_educacao,1
89a8100e3cbffff,U_urbanidade,3
89a8100e3dbffff,U_urbanidade,1
89a8100f137ffff,U_urbanidade,1
89a8100f1a3ffff,U_urbanidade,1
89a8100f1a7ffff,U_urbanidade,1
89a8100f1b7ffff,U_urbanidade,2
