h3_id,dimension,quantity
89a8100c08bffff,S_educacao,1
89a8100c093ffff,S_educacao,1
89a8100c097ffff,S_educacao,3
89a8100c097ffff,U_urbanidade,2
89a8100c0c3ffff,U_urbanidade,1
89a8100c0c7ffff,S_educacao,1
89a8100c0d3ffff,U_urbanidade,2
89a8100c413ffff,S_educacao,1
89a8100c413ffff,U_urbanidade,1
89a8100c41bffff,S_abastecimento,1
89a8100c41bffff,U_urbanidade,1
89a8100c42fffff,U_urbanidade,1
89a8100c443ffff,S_abastecimento,1
89a8100c443ffff,U_urbanidade,1
89a8100c447ffff,S_abastecimento,1
89a8100c447ffff,S_educacao,2
89a8100c447ffff,T_transporte,2
89a8100c447ffff,U_urbanidade,1
89a8100c44fffff,S_educacao,1
89a8100c44fffff,U_urbanidade,2
89a8100c457ffff,S_abastecimento,1
89a8100c457ffff,U_urbanidade,1
89a8100c46bffff,S_educacao,2
89a8100c46fffff,S_abastecimento,1
89a8100c473ffff,U_urbanidade,1
89a8100c47bffff,S_educacao,2
89a8100c47bffff,U_urbanidade,2
89a8100c483ffff,S_abastecimento,1
89a8100c483ffff,U_urbanidade,2
89a8100c48fffff,S_abastecimento,1
89a8100c48fffff,U_urbanidade,2
89a8100c497ffff,U_urbanidade,2
89a8100c49bffff,S_abastecimento,1
89a8100c4a3ffff,U_urbanidade,2
89a8100c4c3ffff,S_abastecimento,2
89a8100c4cfffff,S_educacao,1
89a8100c507ffff,U_urbanidade,2
89a8100c50bffff,S_educacao,4
89a8100c50bffff,U_urbanidade,2
89a8100c513ffff,U_urbanidade,2
89a8100c51bffff,U_urbanidade,1
89a8100c557ffff,S_educacao,1
89a8100c573ffff,U_urbanidade,1
89a8100c593ffff,U_urbanidade,1
89a8100c5c3ffff,S_educacao,1
89a8100c5c3ffff,U_urbanidade,1
89a8100c5c7ffff,U_urbanidade,2
89a8100c5cfffff,S_abastecimento,1
89a8100c6a7ffff,S_abastecimento,1
89a8100c6a7ffff,S_educacao,1
89a8100c6a7ffff,U_urbanidade,2
89a8100c6b7ffff,U_urbanidade,1
89a8100e22fffff,S_abastecimento,2
89a8100e233ffff,S_abastecimento,1
89a8100e23bffff,S_abastecimento,1
89a8100e23bffff,S_educacao,1
89a8100e247ffff,S_abastecimento,1
89a8100e247ffff,U_urbanidade,1
89a8100e273ffff,U_urbanidade,2
89a8100e307ffff,U_urbanidade,1
89a8100e317ffff,U_urbanidade,2
89a8100e347ffff,S_abastecimento,1
89a8100e357ffff,S_educacao,2
89a8100e367ffff,U_urbanidade,1
89a8100e373ffff,U_urbanidade,2
89a8100e37bffff,S_educacao,1
89a8100e383ffff,S_educacao,1
89a8100e3c3ffff,S_educacao,1
89a8100e3cbffff,S_educacao,1
89a8100e3cbffff,U_urbanidade,1
89a8100e3cfffff,U_urbanidade,2
