h3_id,dimension,quantity
89a8ac8922fffff,T_transporte,1
89a8ac8922fffff,U_urbanidade,1
89a8ac8926bffff,T_transporte,1
89a8ac8934fffff,S_lazer,1
89a8ac8934fffff,S_servicos,1
89a8ac8935bffff,U_urbanidade,1
89a8ac8937bffff,T_transporte,1
89a8acc6103ffff,S_abastecimento,1
89a8acc6103ffff,U_urbanidade,1
89a8acc6107ffff,S_abastecimento,1
89a8acc6107ffff,T_transporte,1
89a8acc612bffff,S_saude,1
89a8acc616fffff,S_abastecimento,2
89a8acc6173ffff,T_transporte,1
89a8acc6887ffff,S_abastecimento,1
89a8acc6893ffff,S_abastecimento,1
89a8acc68b3ffff,S_abastecimento,1
89a8acc68bbffff,S_abastecimento,1
89a8acc68cfffff,T_transporte,1
89a8acc68dbffff,S_lazer,6
89a8acc68dbffff,S_saude,2
89a8acc68dbffff,S_servicos,3
89a8acc6c0bffff,T_transporte,1
89a8acc6c17ffff,S_educacao,1
89a8acc6c17ffff,U_urbanidade,1
89a8acc6c23ffff,S_saude,1
89a8acc6c23ffff,S_servicos,2
89a8acc6c27ffff,S_abastecimento,2
89a8acc6c27ffff,T_transporte,1
89a8acc6c33ffff,S_saude,1
89a8acc6c37ffff,T_transporte,1
89a8acc6c4bffff,T_transporte,1
89a8acc6c6bffff,S_abastecimento,1
89a8acc6c73ffff,S_educacao,2
89a8acc6c7bffff,S_educacao,2
89a8acc6c83ffff,T_transporte,1
89a8acc6c8bffff,U_urbanidade,1
89a8acc6c8fffff,S_abastecimento,1
89a8acc6c97ffff,S_saude,1
89a8acc6cabffff,S_saude,1
89a8acc6cc3ffff,S_abastecimento,1
89a8acc6cc3ffff,U_urbanidade,1
89a8acc6cc7ffff,T_transporte,1
89a8acc6ccbffff,S_abastecimento,1
89a8acc6d43ffff,T_transporte,1
89a8acc6ddbffff,T_transporte,1
89a8acc6e07ffff,S_educacao,1
89a8acc6e07ffff,S_saude,1
89a8acc6e07ffff,S_servicos,1
89a8acc6e07ffff,U_urbanidade,1
89a8acc6e2fffff,U_urbanidade,1
89a8acc6e37ffff,S_saude,4
89a8acc6e37ffff,S_servicos,1
89a8acc6e63ffff,S_educacao,2
89a8acc6e63ffff,T_transporte,1
89a8acc6e6fffff,S_educacao,4
89a8acc6e77ffff,S_educacao,1
89a8acc6e77ffff,S_lazer,3
89a8acc6e83ffff,U_urbanidade,1
89a8acc6e9bffff,S_saude,1
89a8acc6e9bffff,S_servicos,1
89a8acc6e9bffff,T_transporte,1
89a8acc6eabffff,S_lazer,3
89a8acc6eabffff,S_saude,2
89a8acc6eabffff,S_servicos,2
89a8acc6eafffff,S_lazer,3
89a8acc6eafffff,S_saude,1
89a8acc6eafffff,S_servicos,1
89a8acc6eb7ffff,S_educacao,1
89a8acc6eb7ffff,U_urbanidade,1
89a8acc6ebbffff,U_urbanidade,1
89a8acc6ec7ffff,S_saude,1
