h3_id,dimension,quantity
89a8ac89227ffff,U_urbanidade,1
89a8ac8922fffff,S_abastecimento,1
89a8ac89267ffff,T_transporte,1
89a8ac8926bffff,S_abastecimento,1
89a8ac8926bffff,U_urbanidade,1
89a8ac8934fffff,U_urbanidade,1
89a8ac8935bffff,S_abastecimento,1
89a8ac8935bffff,T_transporte,2
89a8ac8936bffff,U_urbanidade,1
89a8acc6103ffff,U_urbanidade,1
89a8acc6107ffff,S_abastecimento,1
89a8acc6107ffff,U_urbanidade,1
89a8acc610bffff,S_abastecimento,1
89a8acc610fffff,S_abastecimento,1
89a8acc6113ffff,T_transporte,1
89a8acc6117ffff,T_transporte,2
89a8acc6123ffff,T_transporte,1
89a8acc6127ffff,T_transporte,1
89a8acc6127ffff,U_urbanidade,2
89a8acc6133ffff,U_urbanidade,1
89a8acc613bffff,S_abastecimento,1
89a8acc613bffff,U_urbanidade,1
89a8acc616fffff,T_transporte,1
89a8acc6177ffff,T_transporte,1
89a8acc61b7ffff,T_transporte,1
89a8acc6803ffff,T_transporte,1
89a8acc6813ffff,U_urbanidade,1
89a8acc681bffff,T_transporte,1
89a8acc6857ffff,U_urbanidade,1
89a8acc6887ffff,S_abastecimento,1
89a8acc6887ffff,T_transporte,1
89a8acc688bffff,U_urbanidade,1
89a8acc688fffff,S_abastecimento,1
89a8acc688fffff,U_urbanidade,1
89a8acc6897ffff,S_abastecimento,1
89a8acc6897ffff,T_transporte,1
89a8acc689bffff,U_urbanidade,1
89a8acc68a3ffff,T_transporte,1
89a8acc68abffff,U_urbanidade,3
89a8acc68b3ffff,S_abastecimento,1
89a8acc68cbffff,S_abastecimento,2
89a8acc68cbffff,U_urbanidade,1
89a8acc68d3ffff,S_abastecimento,1
89a8acc6a93ffff,U_urbanidade,1
89a8acc6a97ffff,T_transporte,2
89a8acc6c03ffff,S_abastecimento,1
89a8acc6c07ffff,S_abastecimento,1
89a8acc6c13ffff,S_abastecimento,1
89a8acc6c13ffff,T_transporte,1
89a8acc6c1bffff,U_urbanidade,1
89a8acc6c27ffff,S_abastecimento,1
89a8acc6c2bffff,S_abastecimento,1
89a8acc6c37ffff,U_urbanidade,2
89a8acc6c3bffff,T_transporte,1
89a8acc6c47ffff,S_lazer,1
89a8acc6c4fffff,U_urbanidade,1
89a8acc6c7bffff,U_urbanidade,1
89a8acc6c8bffff,U_urbanidade,1
89a8acc6c93ffff,U_urbanidade,1
89a8acc6c9bffff,T_transporte,1
89a8acc6ca7ffff,U_urbanidade,1
89a8acc6cafffff,U_urbanidade,1
89a8acc6cb3ffff,S_abastecimento,1
89a8acc6cb7ffff,T_transporte,1
89a8acc6cb7ffff,U_urbanidade,1
89a8acc6cbbffff,S_abastecimento,1
89a8acc6ccbffff,S_abastecimento,1
89a8acc6cd3ffff,S_abastecimento,1
89a8acc6d47ffff,U_urbanidade,1
89a8acc6d4bffff,T_transporte,1
89a8acc6d4bffff,U_urbanidade,1
89a8acc6d5bffff,U_urbanidade,1
89a8acc6dcfffff,T_transporte,2
89a8acc6dcfffff,U_urbanidade,1
89a8acc6e03ffff,T_transporte,1
89a8acc6e03ffff,U_urbanidade,1
89a8acc6e27ffff,S_abastecimento,1
89a8acc6e2bffff,T_transporte,1
89a8acc6e37ffff,T_transporte,1
89a8acc6e73ffff,U_urbanidade,1
89a8acc6e8bffff,S_abastecimento,1
89a8acc6e8bffff,T_transporte,1
89a8acc6ea7ffff,S_abastecimento,1
89a8acc6ea7ffff,U_urbanidade,1
89a8acc6eabffff,S_abastecimento,1
89a8acc6eabffff,T_transporte,1
89a8acc6eafffff,S_abastecimento,1
89a8acc6eb7ffff,S_abastecimento,2
89a8acc6ec7ffff,T_transporte,1
89a8acc6ed7ffff,S_abastecimento,1
