h3_id,dimension,quantity
89a8100c083ffff,S_educacao,1
89a8100c083ffff,U_urbanidade,1
89a8100c08fffff,S_abastecimento,2
89a8100c093ffff,S_educacao,1
89a8100c097ffff,S_educacao,1
89a8100c09bffff,S_educacao,1
89a8100c0cbffff,U_urbanidade,1
89a8100c413ffff,S_abastecimento,1
89a8100c433ffff,S_educacao,2
89a8100c443ffff,U_urbanidade,1
89a8100c447ffff,S_abastecimento,1
89a8100c447ffff,S_educacao,1
89a8100c447ffff,S_saude,1
89a8100c44fffff,S_abastecimento,1
89a8100c44fffff,S_educacao,1
89a8100c44fffff,S_saude,1
89a8100c457ffff,S_abastecimento,1
89a8100c457ffff,S_educacao,4
89a8100c457ffff,U_urbanidade,1
89a8100c45bffff,S_abastecimento,1
89a8100c463ffff,U_urbanidade,1
89a8100c467ffff,U_urbanidade,1
89a8100c46bffff,U_urbanidade,1
89a8100c46fffff,S_educacao,1
89a8100c473ffff,S_educacao,1
89a8100c47bffff,U_urbanidade,1
89a8100c483ffff,S_educacao,1
89a8100c487ffff,U_urbanidade,1
89a8100c48fffff,S_educacao,2
89a8100c4a7ffff,S_educacao,2
89a8100c4a7ffff,U_urbanidade,1
89a8100c4abffff,U_urbanidade,1
89a8100c4c3ffff,U_urbanidade,1
89a8100c4cbffff,S_abastecimento,1
89a8100c507ffff,S_abastecimento,1
89a8100c50fffff,U_urbanidade,1
89a8100c513ffff,S_abastecimento,1
89a8100c517ffff,S_abastecimento,1
89a8100c517ffff,S_educacao,1
89a8100c51bffff,U_urbanidade,1
89a8100c533ffff,S_abastecimento,1
89a8100c53bffff,U_urbanidade,1
89a8100c547ffff,U_urbanidade,1
89a8100c557ffff,U_urbanidade,1
89a8100c55bffff,S_educacao,1
89a8100c593ffff,S_educacao,1
89a8100c597ffff,U_urbanidade,1
89a8100c59bffff,U_urbanidade,1
89a8100c5abffff,S_abastecimento,1
89a8100c5abffff,U_urbanidade,1
89a8100c5c3ffff,S_abastecimento,1
89a8100c5cfffff,S_abastecimento,1
89a8100c5cfffff,U_urbanidade,1
89a8100c5d7ffff,U_urbanidade,1
89a8100c5dbffff,S_educacao,1
89a8100c6a7ffff,S_educacao,1
89a8100e06fffff,S_educacao,1
89a8100e223ffff,S_abastecimento,1
89a8100e223ffff,U_urbanidade,1
89a8100e233ffff,T_transporte,1
89a8100e243ffff,S_abastecimento,1
89a8100e24fffff,S_abastecimento,1
89a8100e257ffff,S_educacao,1
89a8100e257ffff,U_urbanidade,1
89a8100e26bffff,U_urbanidade,1
89a8100e273ffff,U_urbanidade,1
89a8100e2afffff,S_educacao,1
89a8100e303ffff,S_abastecimento,1
89a8100e317ffff,U_urbanidade,1
89a8100e347ffff,S_abastecimento,1
89a8100e347ffff,T_transporte,1
89a8100e35bffff,S_educacao,1
89a8100e35bffff,U_urbanidade,1
89a8100e367ffff,S_educacao,2
89a8100e36bffff,S_educacao,3
89a8100e373ffff,S_abastecimento,1
89a8100e377ffff,S_abastecimento,1
89a8100e37bffff,S_abastecimento,1
89a8100e37bffff,S_educacao,1
89a8100e383ffff,S_educacao,1
89a8100e387ffff,S_educacao,1
89a8100e38fffff,S_educacao,1
89a8100e3c7ffff,S_educacao,1
89a8100e3cbffff,S_abastecimento,2
89a8100e3cfffff,S_abastecimento,1
89a8100e3d7ffff,S_educacao,2
89a8100e3dbffff,U_urbanidade,1
89a8100f1a3ffff,U_urbanidade,1
