h3_id,dimension,quantity
89a8100c093ffff,U_urbanidade,2
89a8100c097ffff,U_urbanidade,2
89a8100c0b3ffff,U_urbanidade,1
89a8100c0c3ffff,U_urbanidade,1
89a8100c40fffff,U_urbanidade,1
89a8100c413ffff,U_urbanidade,1
89a8100c417ffff,U_urbanidade,1
89a8100c427ffff,U_urbanidade,1
89a8100c42fffff,S_educacao,1
89a8100c443ffff,S_educacao,2
89a8100c453ffff,U_urbanidade,2
89a8100c457ffff,U_urbanidade,2
89a8100c47bffff,S_educacao,1
89a8100c483ffff,U_urbanidade,1
89a8100c487ffff,U_urbanidade,2
89a8100c48fffff,U_urbanidade,1
89a8100c493ffff,U_urbanidade,1
89a8100c497ffff,U_urbanidade,1
89a8100c49bffff,U_urbanidade,2
89a8100c4a3ffff,U_urbanidade,4
89a8100c4afffff,U_urbanidade,1
89a8100c4d7ffff,U_urbanidade,1
89a8100c503ffff,S_educacao,1
89a8100c50bffff,U_urbanidade,1
89a8100c547ffff,U_urbanidade,2
89a8100c54bffff,U_urbanidade,1
89a8100c553ffff,U_urbanidade,1
89a8100c55bffff,U_urbanidade,2
89a8100c573ffff,U_urbanidade,1
89a8100c587ffff,U_urbanidade,1
89a8100c5c3ffff,U_urbanidade,1
89a8100c5cbffff,U_urbanidade,1
89a8100c5dbffff,U_urbanidade,1
89a8100e207ffff,U_urbanidade,2
89a8100e20bffff,U_urbanidade,1
89a8100e223ffff,U_urbanidade,1
89a8100e227ffff,U_urbanidade,1
89a8100e243ffff,U_urbanidade,1
89a8100e247ffff,U_urbanidade,2
89a8100e24bffff,U_urbanidade,1
89a8100e257ffff,U_urbanidade,1
89a8100e26bffff,U_urbanidade,2
89a8100e26fffff,U_urbanidade,1
89a8100e273ffff,U_urbanidade,1
89a8100e277ffff,U_urbanidade,1
89a8100e27bffff,U_urbanidade,1
89a8100e2a7ffff,U_urbanidade,2
89a8100e2abffff,U_urbanidade,1
89a8100e303ffff,U_urbanidade,1
89a8100e307ffff,U_urbanidade,1
89a8100e30bffff,U_urbanidade,1
89a8100e313ffff,U_urbanidade,1
89a8100e317ffff,U_urbanidade,1
89a8100e33bffff,U_urbanidade,1
89a8100e343ffff,U_urbanidade,2
89a8100e34bffff,U_urbanidade,1
89a8100e357ffff,U_urbanidade,1
89a8100e367ffff,U_urbanidade,1
89a8100e36bffff,U_urbanidade,1
89a8100e36fffff,U_urbanidade,2
89a8100e373ffff,U_urbanidade,1
89a8100e377ffff,U_urbanidade,1
89a8100e37bffff,U_urbanidade,1
89a8100e383ffff,U_urbanidade,1
89a8100e38bffff,U_urbanidade,1
89a8100e38fffff,U_urbanidade,3
89a8100e3abffff,U_urbanidade,1
89a8100e3c3ffff,U_urbanidade,1
89a8100e3c7ffff,U_urbanidade,2
89a8100e3cbffff,S_educacao,1
89a8100e3cfffff,U_urbanidade,1
89a8100e3d3ffff,U_urbanidade,1
89a8100e3d7ffff,U_urbanidade,2
89a8100e3dbffff,U_urbanidade,1
89a8100f1a7ffff,U_urbanidade,1
89a8100f1afffff,U_urbanidade,1
89a8100f1b3ffff,U_urbanidade,1
89a8100f1b7ffff,U_urbanidade,1
