h3_id,dimension,quantity
89a8100c103ffff,S_educacao,1
89a8100c19bffff,U_urbanidade,1
89a8100c1b7ffff,S_educacao,1
89a8100c1b7ffff,U_urbanidade,1
89a8100c1c3ffff,U_urbanidade,2
89a8100c1d3ffff,U_urbanidade,1
89a8100c1d7ffff,S_educacao,1
89a8100c1d7ffff,U_urbanidade,1
89a8100c4abffff,U_urbanidade,1
89a8100c503ffff,U_urbanidade,1
89a8100c50fffff,S_educacao,1
89a8100c50fffff,U_urbanidade,2
89a8100c513ffff,U_urbanidade,1
89a8100c52bffff,S_educacao,2
89a8100c547ffff,S_educacao,1
89a8100c557ffff,U_urbanidade,2
89a8100c563ffff,U_urbanidade,1
89a8100c56fffff,U_urbanidade,2
89a8100c573ffff,S_educacao,1
89a8100c57bffff,U_urbanidade,1
89a8100c587ffff,S_educacao,1
89a8100c58fffff,S_educacao,1
89a8100c58fffff,U_urbanidade,1
89a8100c597ffff,U_urbanidade,2
89a8100c5a7ffff,U_urbanidade,2
89a8100c5abffff,U_urbanidade,1
89a8100c5afffff,U_urbanidade,2
89a8100c5bbffff,S_educacao,4
89a8100c5bbffff,U_urbanidade,4
89a8100c5cbffff,U_urbanidade,2
89a8100c5d3ffff,S_educacao,1
89a8100c5dbffff,S_educacao,1
89a8100c5dbffff,U_urbanidade,1
89a8100e32fffff,U_urbanidade,1
89a8100e367ffff,S_educacao,1
89a8100ea03ffff,S_educacao,1
89a8100ea0bffff,S_educacao,1
89a8100ea0fffff,S_educacao,1
89a8100ea43ffff,S_educacao,2
89a8100ea43ffff,U_urbanidade,1
89a8100ea4bffff,U_urbanidade,1
89a8100ea53ffff,S_educacao,2
89a8100ea5bffff,U_urbanidade,1
89a8100eac3ffff,U_urbanidade,1
89a8100eacbffff,U_urbanidade,1
89a8100ead3ffff,U_urbanidade,1
89a8100ead7ffff,S_educacao,3
89a8100ead7ffff,U_urbanidade,3
89a8100ee0bffff,U_urbanidade,1
89a8100ee0fffff,S_educacao,2
89a8100ee13ffff,U_urbanidade,1
89a8100ee1bffff,S_educacao,1
89a8100ee1bffff,U_urbanidade,2
89a8100ee2bffff,S_educacao,1
89a8100ee43ffff,S_educacao,1
89a8100ee47ffff,S_educacao,1
89a8100ee53ffff,S_educacao,1
89a8100ee53ffff,U_urbanidade,2
89a8100ee57ffff,S_educacao,2
89a8100ee57ffff,U_urbanidade,1
89a8100ee5bffff,U_urbanidade,1
89a8100ee63ffff,U_urbanidade,1
89a8100ee67ffff,U_urbanidade,1
89a8100ee6fffff,U_urbanidade,2
89a8100ee73ffff,U_urbanidade,3
89a8100ee77ffff,U_urbanidade,3
89a8100ee7bffff,S_educacao,2
89a8100ee7bffff,U_urbanidade,1
89a8100eecfffff,U_urbanidade,1
