h3_id,dimension,quantity
89a8ac8922fffff,U_urbanidade,1
89a8ac89263ffff,S_abastecimento,1
89a8ac89267ffff,T_transporte,1
89a8ac8926bffff,U_urbanidade,1
89a8ac8926fffff,U_urbanidade,1
89a8acc6103ffff,S_abastecimento,1
89a8acc6103ffff,U_urbanidade,1
89a8acc6107ffff,S_abastecimento,1
89a8acc610bffff,U_urbanidade,1
89a8acc6117ffff,S_abastecimento,1
89a8acc6127ffff,T_transporte,1
89a8acc612bffff,T_transporte,1
89a8acc6133ffff,S_abastecimento,1
89a8acc6133ffff,T_transporte,1
89a8acc616fffff,S_abastecimento,1
89a8acc61abffff,U_urbanidade,1
89a8acc61afffff,T_transporte,1
89a8acc61b7ffff,T_transporte,1
89a8acc61b7ffff,U_urbanidade,1
89a8acc61bbffff,S_abastecimento,1
89a8acc61bbffff,U_urbanidade,2
89a8acc681bffff,T_transporte,1
89a8acc685bffff,T_transporte,2
89a8acc688fffff,S_abastecimento,1
89a8acc6893ffff,S_lazer,1
89a8acc6893ffff,T_transporte,1
89a8acc6897ffff,S_lazer,1
89a8acc689bffff,S_abastecimento,1
89a8acc68a3ffff,U_urbanidade,1
89a8acc68b3ffff,S_abastecimento,2
89a8acc68b7ffff,T_transporte,1
89a8acc68bbffff,T_transporte,1
89a8acc68d3ffff,S_abastecimento,1
89a8acc68dbffff,S_abastecimento,1
89a8acc68dbffff,S_lazer,1
89a8acc6a97ffff,S_abastecimento,2
89a8acc6a97ffff,T_transporte,1
89a8acc6c03ffff,U_urbanidade,1
89a8acc6c07ffff,S_abastecimento,1
89a8acc6c0bffff,S_abastecimento,1
89a8acc6c17ffff,S_servicos,1
89a8acc6c1bffff,S_lazer,1
89a8acc6c1bffff,U_urbanidade,1
89a8acc6c27ffff,T_transporte,1
89a8acc6c27ffff,U_urbanidade,1
89a8acc6c33ffff,S_abastecimento,1
89a8acc6c3bffff,U_urbanidade,1
89a8acc6c43ffff,S_servicos,1
89a8acc6c4bffff,T_transporte,1
89a8acc6c4fffff,U_urbanidade,1
89a8acc6c53ffff,T_transporte,1
89a8acc6c57ffff,S_abastecimento,1
89a8acc6c63ffff,S_abastecimento,1
89a8acc6c73ffff,S_lazer,1
89a8acc6c73ffff,T_transporte,1
89a8acc6c7bffff,S_abastecimento,1
89a8acc6c87ffff,S_abastecimento,2
89a8acc6c8fffff,T_transporte,1
89a8acc6c93ffff,S_abastecimento,1
89a8acc6c93ffff,T_transporte,1
89a8acc6c97ffff,T_transporte,1
89a8acc6c97ffff,U_urbanidade,2
89a8acc6c9bffff,S_abastecimento,1
89a8acc6ca3ffff,T_transporte,1
89a8acc6cafffff,T_transporte,1
89a8acc6cc3ffff,S_abastecimento,1
89a8acc6ccbffff,T_transporte,1
89a8acc6cd7ffff,S_abastecimento,1
89a8acc6cdbffff,S_abastecimento,1
89a8acc6d4fffff,S_abastecimento,1
89a8acc6d57ffff,U_urbanidade,1
89a8acc6dcbffff,T_transporte,1
89a8acc6dcfffff,U_urbanidade,1
89a8acc6ddbffff,T_transporte,1
89a8acc6e07ffff,S_abastecimento,1
89a8acc6e2bffff,S_abastecimento,1
89a8acc6e2fffff,T_transporte,1
89a8acc6e37ffff,S_servicos,1
89a8acc6e6fffff,S_lazer,1
89a8acc6e93ffff,S_abastecimento,2
89a8acc6e93ffff,U_urbanidade,1
89a8acc6e9bffff,S_abastecimento,1
89a8acc6e9bffff,T_transporte,1
89a8acc6e9bffff,U_urbanidade,1
89a8acc6ea3ffff,S_abastecimento,1
89a8acc6ea3ffff,S_lazer,1
89a8acc6ea7ffff,U_urbanidade,1
89a8acc6eabffff,S_abastecimento,1
89a8acc6eabffff,U_urbanidade,1
89a8acc6eafffff,S_abastecimento,1
89a8acc6eb7ffff,U_urbanidade,1
89a8acc6ebbffff,S_abastecimento,1
89a8acc6ebbffff,U_urbanidade,1
