h3_id,dimension,quantity
891f99cca5bffff,U_urbanidade,1
891f99ccac3ffff,S_abastecimento,3
891f99ccad3ffff,S_abastecimento,1
891f99ccad3ffff,S_educacao,1
891f99ccad7ffff,S_abastecimento,2
891f99ccad7ffff,U_urbanidade,1
891f99cd80bffff,S_abastecimento,3
891f99cd80fffff,S_abastecimento,1
891f99cd81bffff,S_lazer,1
891f99cd857ffff,S_abastecimento,1
891f99cd857ffff,S_lazer,1
891f99cd857ffff,U_urbanidade,2
891f99cd883ffff,S_lazer,1
891f99cd887ffff,S_abastecimento,2
891f99cd887ffff,U_urbanidade,3
891f99cd897ffff,S_abastecimento,1
891f99cd89bffff,U_urbanidade,2
891f99cd8afffff,S_abastecimento,1
891f99cd8b7ffff,S_servicos,5
891f99cd8c3ffff,S_lazer,4
891f99cd8cfffff,S_lazer,3
891f99cd8d7ffff,S_lazer,1
891f99cd917ffff,S_saude,1
891f99cd983ffff,U_urbanidade,1
891f99cd987ffff,S_educacao,1
891f99cd98fffff,U_urbanidade,1
891f99cd997ffff,S_educacao,3
891f99cd99bffff,S_saude,1
891f99cd99bffff,U_urbanidade,1
891f99cd9c7ffff,S_educacao,1
891f99cd9d3ffff,S_servicos,2
891f99cd9dbffff,S_educacao,4
891f99cd9dbffff,S_servicos,1
891f99cd9dbffff,T_transporte,2
891f99cdc07ffff,S_saude,1
891f99cdc2fffff,S_saude,1
891f99cdc33ffff,S_servicos,1
891f99cdc37ffff,T_transporte,3
891f99cdc77ffff,S_servicos,1
891f99cdca3ffff,T_transporte,6
891f99cdca7ffff,T_transporte,2
891f99cdcb3ffff,S_educacao,1
891f99cdcb3ffff,U_urbanidade,1
891f99cdd0fffff,S_educacao,1
891f99cdd0fffff,S_lazer,1
891f99cdd0fffff,T_transporte,1
891f99cdd2bffff,U_urbanidade,4
891f99cdd2fffff,U_urbanidade,1
891f99cdd33ffff,S_lazer,1
891f99cdd4bffff,U_urbanidade,1
891f99cdd4fffff,S_educacao,1
891f99cdd57ffff,S_educacao,1
891f99cdd6fffff,S_servicos,1
891f99cdd8bffff,S_lazer,1
891f99cdd8bffff,S_servicos,1
891f99cdd9bffff,S_lazer,1
891f99cdda3ffff,S_lazer,1
891f99cddafffff,U_urbanidade,1
891f99cddd7ffff,S_servicos,2
891f99cdddbffff,T_transporte,3
