h3_id,dimension,quantity
892f5a36243ffff,T_transporte,1
892f5a36253ffff,T_transporte,1
892f5a36293ffff,S_educacao,1
892f5a36293ffff,T_transporte,1
892f5a362c7ffff,T_transporte,1
892f5a362cbffff,T_transporte,3
892f5a362cfffff,T_transporte,2
892f5a362d7ffff,T_transporte,1
892f5a362dbffff,S_educacao,1
892f5a36607ffff,T_transporte,1
892f5a36627ffff,T_transporte,1
892f5a3662fffff,T_transporte,2
892f5a36633ffff,S_educacao,1
892f5a3664bffff,T_transporte,1
892f5a3665bffff,T_transporte,2
892f5a36663ffff,T_transporte,1
892f5a36667ffff,T_transporte,2
892f5a3666bffff,T_transporte,1
892f5a36673ffff,T_transporte,2
892f5a36677ffff,T_transporte,1
892f5a3667bffff,T_transporte,1
892f5a370a3ffff,T_transporte,1
892f5a370b7ffff,S_educacao,1
892f5a37183ffff,T_transporte,1
892f5a37187ffff,T_transporte,3
892f5a3718fffff,S_educacao,1
892f5a3718fffff,T_transporte,1
892f5a37193ffff,T_transporte,1
892f5a3719bffff,T_transporte,1
892f5a371bbffff,T_transporte,1
892f5a371d3ffff,T_transporte,1
892f5a371d7ffff,T_transporte,2
892f5a37427ffff,T_transporte,1
892f5a37433ffff,T_transporte,2
892f5a37437ffff,S_educacao,2
892f5a37473ffff,S_educacao,1
892f5a374a3ffff,T_transporte,1
892f5a374a7ffff,T_transporte,2
892f5a374abffff,T_transporte,1
892f5a374b7ffff,T_transporte,1
892f5a374bbffff,T_transporte,1
892f5a3750bffff,S_educacao,1
892f5a3750fffff,S_educacao,1
892f5a37513ffff,S_educacao,1
892f5a3751bffff,T_transporte,1
892f5a37547ffff,T_transporte,2
892f5a3754fffff,T_transporte,1
892f5a37553ffff,T_transporte,1
892f5a37557ffff,S_educacao,1
892f5a3755bffff,S_educacao,1
892f5a3756fffff,T_transporte,1
892f5a37573ffff,T_transporte,1
892f5a3757bffff,T_transporte,1
892f5a37597ffff,T_transporte,1
892f5a375b7ffff,T_transporte,3
892f5a375c3ffff,T_transporte,1
892f5a375cbffff,S_educacao,1
892f5a375cfffff,T_transporte,1
892f5a375d3ffff,S_educacao,1
892f5aadb03ffff,T_transporte,2
892f5aadb07ffff,T_transporte,1
892f5aadb13ffff,T_transporte,3
892f5aadb23ffff,S_educacao,2
892f5aadb23ffff,T_transporte,2
892f5aadb27ffff,T_transporte,5
892f5aadb2bffff,S_educacao,1
892f5aadb3bffff,T_transporte,3
892f5aadb67ffff,T_transporte,1
892f5aadb6bffff,T_transporte,1
892f5aadb6fffff,S_educacao,3
892f5aadb7bffff,T_transporte,1
