h3_id,dimension,quantity
89a8100c097ffff,U_urbanidade,1
89a8100c403ffff,U_urbanidade,3
89a8100c413ffff,U_urbanidade,1
89a8100c41bffff,U_urbanidade,1
89a8100c42fffff,U_urbanidade,1
89a8100c443ffff,U_urbanidade,2
89a8100c447ffff,S_educacao,1
89a8100c44bffff,U_urbanidade,1
89a8100c44fffff,U_urbanidade,1
89a8100c453ffff,U_urbanidade,2
89a8100c457ffff,U_urbanidade,3
89a8100c46bffff,U_urbanidade,2
89a8100c473ffff,U_urbanidade,1
89a8100c483ffff,U_urbanidade,2
89a8100c497ffff,U_urbanidade,3
89a8100c49bffff,U_urbanidade,4
89a8100c4a7ffff,S_educacao,1
89a8100c4cbffff,U_urbanidade,3
89a8100c4cfffff,U_urbanidade,2
89a8100c543ffff,U_urbanidade,1
89a8100c547ffff,U_urbanidade,2
89a8100c54fffff,U_urbanidade,1
89a8100c58bffff,U_urbanidade,5
89a8100c58fffff,U_urbanidade,1
89a8100c593ffff,U_urbanidade,2
89a8100c5abffff,U_urbanidade,2
89a8100c5c7ffff,S_educacao,1
89a8100c5c7ffff,U_urbanidade,2
89a8100c637ffff,U_urbanidade,1
89a8100c6a3ffff,U_urbanidade,2
89a8100c6a7ffff,U_urbanidade,1
89a8100c6afffff,U_urbanidade,1
89a8100c6b7ffff,U_urbanidade,1
89a8100e20fffff,U_urbanidade,1
89a8100e223ffff,U_urbanidade,1
89a8100e227ffff,U_urbanidade,3
89a8100e233ffff,U_urbanidade,1
89a8100e23bffff,U_urbanidade,1
89a8100e243ffff,U_urbanidade,1
89a8100e24fffff,U_urbanidade,1
89a8100e263ffff,U_urbanidade,3
89a8100e267ffff,U_urbanidade,1
89a8100e26bffff,U_urbanidade,1
89a8100e273ffff,U_urbanidade,1
89a8100e2a7ffff,U_urbanidade,1
89a8100e2afffff,U_urbanidade,2
89a8100e317ffff,U_urbanidade,1
89a8100e32bffff,S_educacao,1
89a8100e343ffff,U_urbanidade,2
89a8100e347ffff,U_urbanidade,4
89a8100e34bffff,U_urbanidade,1
89a8100e35bffff,U_urbanidade,1
89a8100e367ffff,U_urbanidade,2
89a8100e36bffff,U_urbanidade,1
89a8100e37bffff,U_urbanidade,1
89a8100e38bffff,U_urbanidade,1
89a8100e3c3ffff,S_educacao,2
89a8100e3c3ffff,U_urbanidade,1
89a8100e3c7ffff,U_urbanidade,1
89a8100e3dbffff,U_urbanidade,1
89a8100f1a7ffff,U_urbanidade,3
89a8100f1afffff,U_urbanidade,1
