h3_id,dimension,quantity
891f99cc34fffff,S_servicos,1
891f99cc34fffff,U_urbanidade,1
891f99cca53ffff,U_urbanidade,1
891f99cca5bffff,S_educacao,2
891f99cca5bffff,S_servicos,1
891f99ccac3ffff,S_abastecimento,2
891f99ccad3ffff,S_abastecimento,4
891f99ccad3ffff,S_educacao,1
891f99ccad3ffff,U_urbanidade,1
891f99ccad7ffff,S_abastecimento,1
891f99ccad7ffff,S_saude,1
891f99cce6bffff,S_abastecimento,1
891f99cce6fffff,S_abastecimento,1
891f99cd803ffff,S_abastecimento,2
891f99cd807ffff,S_abastecimento,2
891f99cd80bffff,S_abastecimento,2
891f99cd81bffff,S_abastecimento,2
891f99cd81bffff,S_lazer,1
891f99cd823ffff,S_saude,1
891f99cd82bffff,U_urbanidade,1
891f99cd82fffff,U_urbanidade,1
891f99cd833ffff,S_saude,1
891f99cd83bffff,S_saude,1
891f99cd873ffff,S_abastecimento,1
891f99cd88fffff,S_abastecimento,1
891f99cd8a3ffff,S_servicos,1
891f99cd8a3ffff,T_transporte,1
891f99cd8a7ffff,S_servicos,2
891f99cd8a7ffff,T_transporte,3
891f99cd8abffff,S_servicos,1
891f99cd8b7ffff,S_educacao,1
891f99cd8b7ffff,S_servicos,1
891f99cd8bbffff,S_servicos,1
891f99cd8c3ffff,S_lazer,1
891f99cd8d7ffff,S_lazer,1
891f99cd917ffff,S_saude,2
891f99cd917ffff,S_servicos,1
891f99cd91bffff,S_educacao,1
891f99cd94bffff,S_saude,1
891f99cd987ffff,S_educacao,1
891f99cd993ffff,U_urbanidade,1
891f99cd9dbffff,S_educacao,3
891f99cdc27ffff,S_lazer,1
891f99cdc2fffff,S_saude,2
891f99cdc2fffff,S_servicos,1
891f99cdc37ffff,T_transporte,2
891f99cdc77ffff,S_abastecimento,1
891f99cdca3ffff,T_transporte,1
891f99cdcb7ffff,S_saude,1
891f99cdd2fffff,U_urbanidade,5
891f99cdd5bffff,S_saude,1
891f99cdd67ffff,S_saude,1
891f99cdd6bffff,S_servicos,1
891f99cdd6bffff,T_transporte,2
891f99cdd6fffff,S_servicos,1
891f99cdd77ffff,S_saude,1
891f99cdd7bffff,S_saude,2
891f99cdd7bffff,S_servicos,1
891f99cdd87ffff,S_educacao,1
891f99cdd8bffff,S_lazer,2
891f99cdd8bffff,S_servicos,2
891f99cdda3ffff,S_abastecimento,1
891f99cdda3ffff,U_urbanidade,1
891f99cddc3ffff,T_transporte,1
891f99cddcbffff,S_lazer,1
891f99cddcbffff,T_transporte,3
891f99cddcfffff,S_lazer,4
891f99cddcfffff,T_transporte,1
891f99cdddbffff,T_transporte,2
