h3_id,dimension,quantity
892f5a36257ffff,S_servicos,1
892f5a3625bffff,S_educacao,1
892f5a3625bffff,S_saude,1
892f5a36283ffff,S_lazer,1
892f5a362c3ffff,T_transporte,1
892f5a362dbffff,T_transporte,1
892f5a3661bffff,U_urbanidade,1
892f5a36623ffff,S_servicos,1
892f5a37083ffff,S_educacao,1
892f5a37083ffff,S_lazer,1
892f5a37087ffff,S_abastecimento,1
892f5a37087ffff,S_lazer,1
892f5a37087ffff,S_servicos,5
892f5a37097ffff,S_educacao,6
892f5a37097ffff,S_lazer,4
892f5a37183ffff,S_saude,1
892f5a3718fffff,S_educacao,3
892f5a3718fffff,S_lazer,1
892f5a3718fffff,S_saude,7
892f5a37407ffff,S_saude,1
892f5a37437ffff,T_transporte,1
892f5a374a3ffff,U_urbanidade,1
892f5a374afffff,S_lazer,1
892f5a374afffff,T_transporte,3
892f5a37503ffff,U_urbanidade,1
892f5a37517ffff,S_abastecimento,8
892f5a37517ffff,U_urbanidade,3
892f5a3754bffff,S_lazer,1
892f5a37557ffff,T_transporte,1
892f5a37557ffff,U_urbanidade,4
892f5a37567ffff,S_saude,3
892f5a3758fffff,S_abastecimento,2
892f5a375cbffff,T_transporte,1
892f5a375cfffff,T_transporte,3
892f5a375cfffff,U_urbanidade,2
892f5a375d3ffff,T_transporte,1
892f5a375dbffff,S_lazer,1
892f5a375dbffff,T_transporte,3
892f5aadb33ffff,S_abastecimento,1
892f5aadb6bffff,T_transporte,1
892f5aadbafffff,S_abastecimento,7
892f5aadbafffff,S_lazer,1
892f5aadbafffff,S_servicos,9
892f5aadbafffff,U_urbanidade,1
