h3_id,dimension,quantity
891f99cca4bffff,S_educacao,1
891f99cca53ffff,S_saude,1
891f99cca5bffff,S_abastecimento,2
891f99cca5bffff,S_educacao,1
891f99cca5bffff,S_saude,1
891f99ccad3ffff,S_abastecimento,4
891f99ccad3ffff,S_educacao,1
891f99ccad7ffff,S_abastecimento,1
891f99ccad7ffff,S_educacao,1
891f99ccad7ffff,S_saude,1
891f99ccadbffff,S_abastecimento,1
891f99ccadbffff,S_lazer,1
891f99cce6fffff,S_abastecimento,1
891f99cd803ffff,S_abastecimento,3
891f99cd80bffff,S_abastecimento,1
891f99cd81bffff,S_abastecimento,3
891f99cd81bffff,S_lazer,1
891f99cd823ffff,S_lazer,1
891f99cd823ffff,S_saude,3
891f99cd82fffff,S_saude,1
891f99cd857ffff,S_abastecimento,1
891f99cd857ffff,S_lazer,1
891f99cd887ffff,S_abastecimento,1
891f99cd887ffff,S_servicos,1
891f99cd8afffff,S_abastecimento,1
891f99cd8b7ffff,S_saude,1
891f99cd8b7ffff,S_servicos,1
891f99cd8cbffff,S_educacao,1
891f99cd8cfffff,S_lazer,2
891f99cd8d7ffff,S_lazer,3
891f99cd90bffff,S_abastecimento,1
891f99cd917ffff,S_saude,4
891f99cd917ffff,S_servicos,1
891f99cd947ffff,U_urbanidade,1
891f99cd973ffff,S_saude,2
891f99cd98fffff,S_lazer,1
891f99cd9bbffff,S_saude,1
891f99cd9c7ffff,S_lazer,1
891f99cdc07ffff,S_saude,1
891f99cdc0fffff,S_saude,1
891f99cdc17ffff,S_saude,1
891f99cdc2fffff,S_abastecimento,2
891f99cdc37ffff,T_transporte,2
891f99cdc63ffff,S_abastecimento,1
891f99cdc77ffff,S_saude,1
891f99cdca7ffff,T_transporte,1
891f99cdcafffff,T_transporte,1
891f99cdcb3ffff,T_transporte,1
891f99cdcb7ffff,S_abastecimento,2
891f99cdd23ffff,U_urbanidade,1
891f99cdd4bffff,U_urbanidade,1
891f99cdd57ffff,S_educacao,2
891f99cdd63ffff,S_lazer,1
891f99cdd6bffff,S_abastecimento,1
891f99cdd6bffff,S_saude,1
891f99cdd6fffff,S_educacao,1
891f99cdd77ffff,S_saude,1
891f99cdd77ffff,U_urbanidade,2
891f99cdd7bffff,S_saude,1
891f99cdd83ffff,S_lazer,1
891f99cdd83ffff,S_servicos,1
891f99cdd83ffff,U_urbanidade,1
891f99cddb7ffff,S_servicos,1
891f99cddc3ffff,S_lazer,1
891f99cddc3ffff,S_saude,2
891f99cddc3ffff,T_transporte,3
891f99cddcbffff,S_educacao,1
891f99cddcbffff,S_lazer,1
891f99cddcbffff,S_servicos,3
891f99cdddbffff,S_servicos,1
891f99cdddbffff,T_transporte,3
