h3_id,dimension,quantity
892f5a3625bffff,S_educacao,1
892f5a3625bffff,S_saude,8
892f5a3628bffff,T_transporte,4
892f5a3629bffff,T_transporte,1
892f5a362c7ffff,T_transporte,3
892f5a36623ffff,S_abastecimento,1
892f5a37087ffff,S_lazer,4
892f5a37087ffff,S_servicos,2
892f5a37097ffff,S_educacao,5
892f5a37097ffff,S_lazer,4
892f5a3709bffff,S_educacao,1
892f5a3718fffff,S_educacao,1
892f5a3718fffff,S_saude,7
892f5a37407ffff,T_transporte,1
892f5a37437ffff,S_lazer,1
892f5a37437ffff,T_transporte,2
892f5a37467ffff,S_educacao,6
892f5a374afffff,T_transporte,3
892f5a37503ffff,U_urbanidade,4
892f5a37513ffff,U_urbanidade,1
892f5a37517ffff,S_abastecimento,8
892f5a37517ffff,U_urbanidade,5
892f5a3752fffff,S_servicos,1
892f5a37557ffff,U_urbanidade,3
892f5a37567ffff,S_saude,1
892f5a375cfffff,U_urbanidade,7
892f5a375dbffff,T_transporte,2
892f5aadb33ffff,S_abastecimento,2
892f5aadb37ffff,S_servicos,1
892f5aadba3ffff,S_abastecimento,1
892f5aadbafffff,S_abastecimento,2
892f5aadbafffff,S_servicos,7
