h3_id,dimension,quantity
89a8100c027ffff,U_urbanidade,1
89a8100c02fffff,S_educacao,1
89a8100c0a3ffff,U_urbanidade,2
89a8100c0b3ffff,U_urbanidade,2
89a8100c0b7ffff,U_urbanidade,1
89a8100c15bffff,U_urbanidade,1
89a8100c1c3ffff,U_urbanidade,1
89a8100c1d3ffff,S_educacao,1
89a8100c1d3ffff,U_urbanidade,1
89a8100c1d7ffff,U_urbanidade,2
89a8100c42fffff,S_educacao,1
89a8100c4a3ffff,S_educacao,2
89a8100c4a3ffff,U_urbanidade,1
89a8100c4abffff,S_educacao,1
89a8100c513ffff,S_educacao,1
89a8100c513ffff,U_urbanidade,1
89a8100c547ffff,U_urbanidade,2
89a8100c557ffff,U_urbanidade,1
89a8100c56bffff,U_urbanidade,1
89a8100c573ffff,U_urbanidade,2
89a8100c57bffff,U_urbanidade,1
89a8100c587ffff,U_urbanidade,1
89a8100c597ffff,U_urbanidade,4
89a8100c5a3ffff,S_educacao,1
89a8100c5a7ffff,S_educacao,2
89a8100c5a7ffff,U_urbanidade,1
89a8100c5b3ffff,U_urbanidade,3
89a8100c5b7ffff,S_educacao,2
89a8100c5bbffff,S_educacao,2
89a8100c5c3ffff,S_educacao,1
89a8100c5c3ffff,U_urbanidade,2
89a8100c5c7ffff,S_educacao,1
89a8100c5c7ffff,U_urbanidade,1
89a8100c5cbffff,S_educacao,1
89a8100c5cfffff,U_urbanidade,2
89a8100c5dbffff,S_educacao,3
89a8100ea1bffff,S_educacao,1
89a8100ea1bffff,U_urbanidade,2
89a8100ea2bffff,U_urbanidade,1
89a8100ea4bffff,S_educacao,2
89a8100ea57ffff,U_urbanidade,1
89a8100ea5bffff,S_educacao,1
89a8100eac7ffff,U_urbanidade,1
89a8100ead7ffff,U_urbanidade,2
89a8100ee0bffff,U_urbanidade,3
89a8100ee0fffff,S_educacao,1
89a8100ee0fffff,U_urbanidade,1
89a8100ee13ffff,S_educacao,1
89a8100ee1bffff,S_educacao,1
89a8100ee43ffff,S_educacao,1
89a8100ee43ffff,U_urbanidade,1
89a8100ee47ffff,S_educacao,1
89a8100ee4bffff,S_educacao,1
89a8100ee4fffff,S_educacao,3
89a8100ee53ffff,U_urbanidade,1
89a8100ee57ffff,S_educacao,3
89a8100ee5bffff,U_urbanidade,1
89a8100ee63ffff,S_educacao,1
89a8100ee63ffff,U_urbanidade,3
89a8100ee67ffff,U_urbanidade,2
89a8100ee6bffff,U_urbanidade,1
89a8100ee73ffff,S_educacao,1
89a8100ee73ffff,U_urbanidade,1
89a8100ee7bffff,S_educacao,2
89a8100ee7bffff,U_urbanidade,1
89a8100eec7ffff,U_urbanidade,2
89a8100eecfffff,S_educacao,2
