h3_id,dimension,quantity
89a8ac8922fffff,S_abastecimento,1
89a8ac8922fffff,T_transporte,1
89a8ac8926bffff,T_transporte,1
89a8ac8926fffff,S_abastecimento,1
89a8ac8934fffff,S_abastecimento,1
89a8acc6103ffff,S_abastecimento,1
89a8acc6103ffff,U_urbanidade,1
89a8acc610bffff,U_urbanidade,1
89a8acc610fffff,U_urbanidade,1
89a8acc6113ffff,S_abastecimento,1
89a8acc6117ffff,S_abastecimento,1
89a8acc6117ffff,T_transporte,1
89a8acc611bffff,T_transporte,1
89a8acc611bffff,U_urbanidade,1
89a8acc6123ffff,U_urbanidade,1
89a8acc6167ffff,U_urbanidade,1
89a8acc616fffff,S_abastecimento,2
89a8acc6177ffff,S_abastecimento,1
89a8acc6177ffff,T_transporte,1
89a8acc6177ffff,U_urbanidade,1
89a8acc61a3ffff,S_abastecimento,1
89a8acc61a7ffff,S_abastecimento,1
89a8acc61b7ffff,T_transporte,1
89a8acc6817ffff,T_transporte,2
89a8acc6817ffff,U_urbanidade,1
89a8acc68abffff,S_abastecimento,1
89a8acc68abffff,U_urbanidade,2
89a8acc68b3ffff,T_transporte,1
89a8acc68bbffff,T_transporte,1
89a8acc68c3ffff,S_abastecimento,1
89a8acc68cbffff,U_urbanidade,1
89a8acc68cfffff,U_urbanidade,1
89a8acc68d3ffff,U_urbanidade,1
89a8acc6a97ffff,T_transporte,1
89a8acc6a97ffff,U_urbanidade,1
89a8acc6c03ffff,U_urbanidade,1
89a8acc6c07ffff,S_abastecimento,1
89a8acc6c07ffff,U_urbanidade,1
89a8acc6c0fffff,U_urbanidade,1
89a8acc6c17ffff,T_transporte,1
89a8acc6c17ffff,U_urbanidade,1
89a8acc6c1bffff,T_transporte,2
89a8acc6c23ffff,T_transporte,1
89a8acc6c27ffff,S_abastecimento,1
89a8acc6c37ffff,S_abastecimento,2
89a8acc6c3bffff,S_abastecimento,1
89a8acc6c3bffff,U_urbanidade,1
89a8acc6c43ffff,U_urbanidade,1
89a8acc6c47ffff,S_abastecimento,1
89a8acc6c47ffff,T_transporte,1
89a8acc6c4bffff,T_transporte,1
89a8acc6c4bffff,U_urbanidade,1
89a8acc6c53ffff,T_transporte,1
89a8acc6c63ffff,S_abastecimento,1
89a8acc6c67ffff,T_transporte,1
89a8acc6c6bffff,U_urbanidade,1
89a8acc6c73ffff,T_transporte,1
89a8acc6c97ffff,T_transporte,1
89a8acc6ca3ffff,U_urbanidade,1
89a8acc6cabffff,S_abastecimento,1
89a8acc6cabffff,T_transporte,1
89a8acc6cafffff,U_urbanidade,2
89a8acc6cb3ffff,T_transporte,1
89a8acc6ccbffff,S_abastecimento,1
89a8acc6d43ffff,T_transporte,1
89a8acc6d43ffff,U_urbanidade,1
89a8acc6d47ffff,U_urbanidade,1
89a8acc6d4fffff,S_abastecimento,1
89a8acc6d53ffff,T_transporte,1
89a8acc6d53ffff,U_urbanidade,1
89a8acc6dd3ffff,S_abastecimento,1
89a8acc6ddbffff,S_abastecimento,1
89a8acc6e0fffff,U_urbanidade,1
89a8acc6e13ffff,U_urbanidade,1
89a8acc6e17ffff,S_abastecimento,1
89a8acc6e17ffff,U_urbanidade,2
89a8acc6e1bffff,S_abastecimento,1
89a8acc6e2fffff,S_abastecimento,1
89a8acc6e2fffff,T_transporte,1
89a8acc6e37ffff,T_transporte,1
89a8acc6e3bffff,T_transporte,2
89a8acc6e3bffff,U_urbanidade,1
89a8acc6e63ffff,U_urbanidade,1
89a8acc6e87ffff,S_abastecimento,1
89a8acc6e87ffff,T_transporte,1
89a8acc6e8fffff,T_transporte,1
89a8acc6e97ffff,T_transporte,1
89a8acc6ea7ffff,U_urbanidade,2
89a8acc6eabffff,U_urbanidade,2
89a8acc6eb7ffff,S_abastecimento,1
