h3_id,dimension,quantity
89a8100c0a3ffff,U_urbanidade,1
89a8100c0a7ffff,S_educacao,2
89a8100c0b3ffff,U_urbanidade,1
89a8100c193ffff,U_urbanidade,1
89a8100c197ffff,U_urbanidade,1
89a8100c19bffff,S_educacao,1
89a8100c19bffff,U_urbanidade,1
89a8100c1d3ffff,U_urbanidade,1
89a8100c1dbffff,U_urbanidade,2
89a8100c427ffff,U_urbanidade,1
89a8100c4a7ffff,U_urbanidade,1
89a8100c50bffff,U_urbanidade,1
89a8100c50fffff,S_educacao,1
89a8100c50fffff,U_urbanidade,2
89a8100c513ffff,U_urbanidade,1
89a8100c517ffff,U_urbanidade,2
89a8100c51bffff,U_urbanidade,3
89a8100c523ffff,S_educacao,3
89a8100c52bffff,S_educacao,1
89a8100c54bffff,U_urbanidade,1
89a8100c557ffff,S_educacao,1
89a8100c55bffff,S_educacao,1
89a8100c56bffff,U_urbanidade,1
89a8100c573ffff,U_urbanidade,1
89a8100c57bffff,U_urbanidade,1
89a8100c587ffff,S_educacao,3
89a8100c58bffff,U_urbanidade,3
89a8100c593ffff,S_educacao,2
89a8100c593ffff,U_urbanidade,1
89a8100c5a3ffff,S_educacao,5
89a8100c5a7ffff,S_educacao,1
89a8100c5a7ffff,U_urbanidade,3
89a8100c5b3ffff,U_urbanidade,2
89a8100c5b7ffff,S_educacao,1
89a8100c5b7ffff,U_urbanidade,1
89a8100c5bbffff,S_educacao,1
89a8100c5c3ffff,U_urbanidade,1
89a8100c5cbffff,S_educacao,1
89a8100c5d3ffff,U_urbanidade,1
89a8100c5dbffff,U_urbanidade,1
89a8100ea03ffff,U_urbanidade,1
89a8100ea07ffff,S_educacao,1
89a8100ea0fffff,U_urbanidade,1
89a8100ea13ffff,U_urbanidade,1
89a8100ea1bffff,U_urbanidade,1
89a8100ea43ffff,U_urbanidade,1
89a8100ea5bffff,S_educacao,1
89a8100ead3ffff,U_urbanidade,3
89a8100eadbffff,U_urbanidade,1
89a8100ee03ffff,U_urbanidade,1
89a8100ee0bffff,S_educacao,2
89a8100ee0bffff,U_urbanidade,3
89a8100ee0fffff,S_educacao,1
89a8100ee0fffff,U_urbanidade,1
89a8100ee17ffff,S_educacao,1
89a8100ee1bffff,S_educacao,1
89a8100ee1bffff,U_urbanidade,1
89a8100ee43ffff,S_educacao,2
89a8100ee47ffff,U_urbanidade,1
89a8100ee4bffff,S_educacao,1
89a8100ee4bffff,U_urbanidade,3
89a8100ee57ffff,S_educacao,2
89a8100ee57ffff,U_urbanidade,1
89a8100ee63ffff,U_urbanidade,1
89a8100ee67ffff,U_urbanidade,1
89a8100ee6fffff,S_educacao,1
89a8100ee73ffff,U_urbanidade,1
89a8100ee7bffff,S_educacao,2
89a8100eecbffff,U_urbanidade,1
89a8100eecfffff,S_educacao,1
