h3_id,dimension,quantity
891f99cc343ffff,S_abastecimento,1
891f99cc343ffff,U_urbanidade,1
891f99cc34bffff,T_transporte,1
891f99cc34fffff,S_lazer,1
891f99cc34fffff,U_urbanidade,1
891f99cc36fffff,S_lazer,1
891f99cc37bffff,S_lazer,1
891f99cca43ffff,S_saude,1
891f99cca4bffff,S_saude,1
891f99cca5bffff,S_lazer,1
891f99cca5bffff,S_servicos,2
891f99ccad3ffff,S_servicos,1
891f99ccad7ffff,S_saude,1
891f99ccadbffff,S_abastecimento,1
891f99ccadbffff,S_lazer,1
891f99cce6bffff,S_educacao,1
891f99cd803ffff,S_abastecimento,1
891f99cd807ffff,S_abastecimento,2
891f99cd80bffff,S_abastecimento,2
891f99cd81bffff,S_lazer,1
891f99cd827ffff,S_educacao,1
891f99cd837ffff,S_educacao,2
891f99cd83bffff,S_saude,1
891f99cd873ffff,S_abastecimento,2
891f99cd89bffff,S_servicos,1
891f99cd8a7ffff,S_educacao,2
891f99cd8abffff,S_educacao,1
891f99cd8d7ffff,S_lazer,3
891f99cd903ffff,S_servicos,1
891f99cd917ffff,S_saude,3
891f99cd91bffff,S_saude,1
891f99cd943ffff,S_educacao,1
891f99cd94bffff,S_educacao,1
891f99cd953ffff,S_educacao,2
891f99cd957ffff,U_urbanidade,3
891f99cd95bffff,S_saude,3
891f99cd95bffff,U_urbanidade,1
891f99cd987ffff,S_saude,3
891f99cd98bffff,U_urbanidade,1
891f99cd98fffff,S_saude,1
891f99cd993ffff,S_educacao,1
891f99cd99bffff,S_saude,1
891f99cd9bbffff,S_saude,3
891f99cd9c3ffff,S_abastecimento,2
891f99cd9c3ffff,S_educacao,1
891f99cd9d3ffff,S_educacao,1
891f99cdc23ffff,S_educacao,1
891f99cdc23ffff,S_servicos,1
891f99cdc2bffff,S_servicos,2
891f99cdc33ffff,T_transporte,2
891f99cdc37ffff,T_transporte,2
891f99cdca3ffff,T_transporte,2
891f99cdcabffff,T_transporte,2
891f99cdcb3ffff,T_transporte,1
891f99cdcb7ffff,T_transporte,3
891f99cdd2fffff,U_urbanidade,1
891f99cdd33ffff,S_lazer,1
891f99cdd63ffff,S_educacao,1
891f99cdd6bffff,S_educacao,1
891f99cdd6fffff,S_educacao,1
891f99cdd77ffff,S_educacao,1
891f99cdd77ffff,U_urbanidade,1
891f99cdd87ffff,S_lazer,1
891f99cdd87ffff,S_saude,1
891f99cdd8bffff,S_lazer,1
891f99cdd8fffff,S_lazer,1
891f99cdd9bffff,S_saude,1
891f99cddafffff,U_urbanidade,2
891f99cddb7ffff,S_lazer,1
891f99cdddbffff,T_transporte,3
