h3_id,dimension,quantity
89a8100c097ffff,S_educacao,1
89a8100c097ffff,U_urbanidade,1
89a8100c0d3ffff,S_abastecimento,1
89a8100c0d3ffff,U_urbanidade,3
89a8100c0dbffff,U_urbanidade,1
89a8100c40bffff,U_urbanidade,1
89a8100c413ffff,S_educacao,1
89a8100c41bffff,S_abastecimento,1
89a8100c41bffff,S_educacao,2
89a8100c41bffff,U_urbanidade,2
89a8100c447ffff,S_abastecimento,1
89a8100c44fffff,S_abastecimento,2
89a8100c44fffff,S_educacao,1
89a8100c44fffff,T_transporte,1
89a8100c44fffff,U_urbanidade,1
89a8100c457ffff,S_abastecimento,1
89a8100c457ffff,S_educacao,2
89a8100c46bffff,U_urbanidade,1
89a8100c473ffff,U_urbanidade,2
89a8100c47bffff,S_educacao,2
89a8100c483ffff,S_educacao,1
89a8100c48fffff,U_urbanidade,2
89a8100c49bffff,U_urbanidade,1
89a8100c4a3ffff,S_educacao,2
89a8100c4a3ffff,U_urbanidade,2
89a8100c4a7ffff,S_abastecimento,1
89a8100c4bbffff,S_educacao,1
89a8100c4c3ffff,S_educacao,1
89a8100c4cfffff,U_urbanidade,2
89a8100c507ffff,S_educacao,2
89a8100c50bffff,S_educacao,1
89a8100c513ffff,S_abastecimento,1
89a8100c513ffff,U_urbanidade,1
89a8100c51bffff,U_urbanidade,2
89a8100c573ffff,U_urbanidade,2
89a8100c593ffff,U_urbanidade,1
89a8100c597ffff,U_urbanidade,1
89a8100c5abffff,U_urbanidade,1
89a8100c5bbffff,U_urbanidade,2
89a8100c5c7ffff,S_educacao,1
89a8100c5cbffff,S_educacao,1
89a8100c5cbffff,T_transporte,1
89a8100c5cbffff,U_urbanidade,2
89a8100c5d7ffff,U_urbanidade,2
89a8100c5dbffff,U_urbanidade,1
89a8100c6b7ffff,U_urbanidade,3
89a8100e223ffff,S_abastecimento,1
89a8100e227ffff,U_urbanidade,1
89a8100e22fffff,S_abastecimento,3
89a8100e237ffff,S_abastecimento,1
89a8100e243ffff,U_urbanidade,2
89a8100e247ffff,S_abastecimento,1
89a8100e24fffff,U_urbanidade,4
89a8100e267ffff,U_urbanidade,1
89a8100e273ffff,S_abastecimento,1
89a8100e273ffff,U_urbanidade,1
89a8100e277ffff,U_urbanidade,1
89a8100e2afffff,S_educacao,1
89a8100e30bffff,U_urbanidade,2
89a8100e347ffff,U_urbanidade,1
89a8100e373ffff,S_abastecimento,2
89a8100e373ffff,S_educacao,1
89a8100e373ffff,U_urbanidade,1
89a8100e37bffff,S_abastecimento,1
89a8100e38fffff,U_urbanidade,1
89a8100e3abffff,U_urbanidade,2
89a8100e3bbffff,U_urbanidade,2
89a8100e3c3ffff,U_urbanidade,1
89a8100e3cfffff,S_educacao,1
89a8100e3cfffff,U_urbanidade,1
