h3_id,dimension,quantity
891f99cc34fffff,S_servicos,1
891f99ccad3ffff,S_abastecimento,1
891f99ccad3ffff,U_urbanidade,6
891f99cd80bffff,S_abastecimento,10
891f99cd80fffff,S_abastecimento,3
891f99cd81bffff,S_lazer,9
891f99cd82bffff,U_urbanidade,1
891f99cd837ffff,S_educacao,3
891f99cd873ffff,S_abastecimento,1
891f99cd89bffff,S_lazer,1
891f99cd8a7ffff,S_educacao,2
891f99cd8c7ffff,S_lazer,5
891f99cd8d7ffff,S_lazer,9
891f99cd90bffff,U_urbanidade,1
891f99cd913ffff,S_saude,2
891f99cd917ffff,S_saude,8
891f99cd91bffff,S_saude,3
891f99cd95bffff,S_educacao,3
891f99cd98fffff,S_saude,2
891f99cd9dbffff,S_educacao,1
891f99cdc2bffff,S_servicos,2
891f99cdc37ffff,T_transporte,5
891f99cdc6fffff,S_saude,1
891f99cdca3ffff,S_servicos,1
891f99cdca3ffff,T_transporte,4
891f99cdcafffff,S_servicos,2
891f99cdcb3ffff,S_servicos,1
891f99cdcb7ffff,S_servicos,3
891f99cdcb7ffff,T_transporte,8
891f99cdd8bffff,S_lazer,1
