h3_id,dimension,quantity
892f5a36213ffff,T_transporte,1
892f5a3621bffff,S_educacao,1
892f5a36243ffff,S_educacao,1
892f5a3624bffff,S_educacao,1
892f5a3624fffff,T_transporte,2
892f5a36253ffff,T_transporte,1
892f5a36257ffff,S_educacao,1
892f5a3625bffff,S_educacao,1
892f5a3625bffff,T_transporte,2
892f5a36283ffff,S_educacao,2
892f5a36283ffff,T_transporte,1
892f5a3628bffff,T_transporte,1
892f5a3628fffff,T_transporte,1
892f5a36293ffff,S_educacao,1
892f5a3629bffff,S_educacao,1
892f5a362c3ffff,T_transporte,1
892f5a362cfffff,S_educacao,2
892f5a362d7ffff,S_educacao,1
892f5a362d7ffff,T_transporte,3
892f5a362dbffff,T_transporte,1
892f5a3660fffff,T_transporte,1
892f5a3663bffff,T_transporte,1
892f5a3664bffff,T_transporte,1
892f5a3664fffff,T_transporte,2
892f5a36653ffff,T_transporte,1
892f5a36667ffff,S_educacao,2
892f5a36667ffff,T_transporte,2
892f5a36673ffff,T_transporte,1
892f5a36677ffff,S_educacao,2
892f5a36677ffff,T_transporte,1
892f5a3667bffff,S_educacao,1
892f5a3667bffff,T_transporte,1
892f5a366cbffff,T_transporte,1
892f5a37093ffff,T_transporte,1
892f5a3709bffff,T_transporte,1
892f5a37113ffff,T_transporte,1
892f5a37183ffff,S_educacao,1
892f5a37197ffff,T_transporte,1
892f5a371d7ffff,S_educacao,1
892f5a37403ffff,T_transporte,3
892f5a37407ffff,S_educacao,1
892f5a37407ffff,T_transporte,1
892f5a37427ffff,T_transporte,1
892f5a3742bffff,S_educacao,1
892f5a37433ffff,S_educacao,1
892f5a37437ffff,T_transporte,1
892f5a37467ffff,S_educacao,1
892f5a37473ffff,T_transporte,1
892f5a374a7ffff,T_transporte,1
892f5a374b3ffff,T_transporte,1
892f5a374b7ffff,S_educacao,1
892f5a374bbffff,T_transporte,1
892f5a3751bffff,S_educacao,1
892f5a3752bffff,T_transporte,1
892f5a3754bffff,T_transporte,1
892f5a37557ffff,S_educacao,1
892f5a3755bffff,S_educacao,1
892f5a37563ffff,T_transporte,2
892f5a37567ffff,T_transporte,2
892f5a3756bffff,T_transporte,1
892f5a3756fffff,S_educacao,1
892f5a37577ffff,T_transporte,1
892f5a37593ffff,T_transporte,2
892f5a3759bffff,T_transporte,1
892f5a375a7ffff,T_transporte,1
892f5a375afffff,S_educacao,1
892f5a375b7ffff,T_transporte,1
892f5a375c3ffff,T_transporte,1
892f5a375c7ffff,T_transporte,1
892f5a375cfffff,T_transporte,1
892f5a375d7ffff,S_educacao,1
892f5a375dbffff,S_educacao,1
892f5aadb03ffff,T_transporte,1
892f5aadb13ffff,S_educacao,1
892f5aadb17ffff,T_transporte,2
892f5aadb23ffff,T_transporte,1
892f5aadb27ffff,T_transporte,1
892f5aadb3bffff,S_educacao,1
892f5aadb47ffff,T_transporte,1
892f5aadb4bffff,T_transporte,1
892f5aadb57ffff,S_educacao,1
892f5aadbabffff,S_educacao,1
892f5aadbc7ffff,T_transporte,2
