h3_id,dimension,quantity
89a8100c0a3ffff,U_urbanidade,1
89a8100c0afffff,U_urbanidade,1
89a8100c0b7ffff,U_urbanidade,1
89a8100c117ffff,U_urbanidade,2
89a8100c187ffff,U_urbanidade,2
89a8100c18bffff,U_urbanidade,1
89a8100c18fffff,U_urbanidade,3
89a8100c19bffff,S_educacao,1
89a8100c1a3ffff,U_urbanidade,1
89a8100c1b7ffff,U_urbanidade,1
89a8100c1bbffff,U_urbanidade,2
89a8100c1c3ffff,U_urbanidade,1
89a8100c1cfffff,S_educacao,1
89a8100c1d7ffff,U_urbanidade,2
89a8100c427ffff,S_educacao,1
89a8100c4a3ffff,S_educacao,1
89a8100c50bffff,U_urbanidade,1
89a8100c517ffff,S_educacao,1
89a8100c523ffff,S_educacao,1
89a8100c533ffff,S_educacao,1
89a8100c537ffff,S_educacao,1
89a8100c543ffff,U_urbanidade,1
89a8100c54fffff,U_urbanidade,4
89a8100c56bffff,U_urbanidade,1
89a8100c57bffff,U_urbanidade,2
89a8100c58fffff,S_educacao,1
89a8100c59bffff,U_urbanidade,1
89a8100c5b7ffff,U_urbanidade,1
89a8100c5bbffff,S_educacao,4
89a8100e323ffff,U_urbanidade,1
89a8100e327ffff,U_urbanidade,1
89a8100e32bffff,U_urbanidade,3
89a8100e32fffff,U_urbanidade,1
89a8100e363ffff,U_urbanidade,2
89a8100e367ffff,U_urbanidade,3
89a8100e36bffff,U_urbanidade,1
89a8100e36fffff,U_urbanidade,2
89a8100e37bffff,U_urbanidade,2
89a8100ea0bffff,U_urbanidade,3
89a8100ea0fffff,U_urbanidade,1
89a8100ea17ffff,U_urbanidade,2
89a8100ea1bffff,U_urbanidade,3
89a8100ea4bffff,U_urbanidade,2
89a8100ea4fffff,U_urbanidade,1
89a8100ea6bffff,S_educacao,1
89a8100ea7bffff,U_urbanidade,1
89a8100ea8fffff,U_urbanidade,1
89a8100eac3ffff,S_educacao,1
89a8100eac7ffff,U_urbanidade,2
89a8100ee03ffff,U_urbanidade,1
89a8100ee07ffff,U_urbanidade,1
89a8100ee0bffff,U_urbanidade,1
89a8100ee13ffff,U_urbanidade,3
89a8100ee43ffff,U_urbanidade,1
89a8100ee47ffff,U_urbanidade,1
89a8100ee57ffff,U_urbanidade,1
89a8100ee63ffff,U_urbanidade,1
89a8100ee67ffff,U_urbanidade,1
89a8100ee6bffff,U_urbanidade,1
89a8100ee6fffff,U_urbanidade,5
89a8100ee73ffff,U_urbanidade,1
89a8100ee7bffff,U_urbanidade,1
89a8100ee8bffff,U_urbanidade,2
89a8100eec7ffff,U_urbanidade,3
