h3_id,dimension,quantity
89a8100c097ffff,U_urbanidade,1
89a8100c0d3ffff,S_educacao,1
89a8100c0d3ffff,U_urbanidade,1
89a8100c403ffff,U_urbanidade,1
89a8100c40bffff,U_urbanidade,1
89a8100c40fffff,U_urbanidade,1
89a8100c41bffff,S_abastecimento,1
89a8100c41bffff,U_urbanidade,2
89a8100c433ffff,U_urbanidade,1
89a8100c447ffff,S_abastecimento,1
89a8100c447ffff,S_educacao,2
89a8100c44bffff,U_urbanidade,1
89a8100c44fffff,S_educacao,1
89a8100c44fffff,U_urbanidade,1
89a8100c453ffff,U_urbanidade,2
89a8100c457ffff,S_abastecimento,1
89a8100c46bffff,S_educacao,1
89a8100c47bffff,S_educacao,2
89a8100c483ffff,S_educacao,1
89a8100c48bffff,U_urbanidade,1
89a8100c493ffff,S_educacao,1
89a8100c497ffff,U_urbanidade,1
89a8100c49bffff,U_urbanidade,2
89a8100c4a3ffff,U_urbanidade,1
89a8100c4abffff,U_urbanidade,1
89a8100c4bbffff,U_urbanidade,2
89a8100c4c7ffff,U_urbanidade,1
89a8100c4cbffff,U_urbanidade,1
89a8100c4d7ffff,U_urbanidade,1
89a8100c4dbffff,U_urbanidade,2
89a8100c533ffff,U_urbanidade,1
89a8100c547ffff,S_educacao,1
89a8100c557ffff,S_educacao,1
89a8100c5abffff,U_urbanidade,1
89a8100c5c3ffff,U_urbanidade,1
89a8100c5c7ffff,S_educacao,1
89a8100c5c7ffff,U_urbanidade,1
89a8100c5cbffff,U_urbanidade,2
89a8100c5d7ffff,U_urbanidade,1
89a8100c5dbffff,S_educacao,1
89a8100c5dbffff,U_urbanidade,2
89a8100c6a7ffff,S_educacao,1
89a8100c6b7ffff,S_educacao,2
89a8100c6b7ffff,U_urbanidade,1
89a8100e223ffff,U_urbanidade,2
89a8100e227ffff,U_urbanidade,1
89a8100e22bffff,U_urbanidade,1
89a8100e22fffff,U_urbanidade,3
89a8100e237ffff,S_educacao,1
89a8100e247ffff,U_urbanidade,1
89a8100e263ffff,U_urbanidade,1
89a8100e26bffff,U_urbanidade,1
89a8100e273ffff,S_educacao,1
89a8100e273ffff,U_urbanidade,1
89a8100e277ffff,U_urbanidade,3
89a8100e27bffff,U_urbanidade,2
89a8100e33bffff,S_educacao,1
89a8100e347ffff,S_educacao,1
89a8100e34bffff,U_urbanidade,2
89a8100e357ffff,U_urbanidade,1
89a8100e35bffff,S_educacao,1
89a8100e363ffff,U_urbanidade,2
89a8100e36bffff,U_urbanidade,1
89a8100e373ffff,S_educacao,2
89a8100e37bffff,U_urbanidade,1
89a8100e387ffff,U_urbanidade,1
89a8100e38bffff,U_urbanidade,2
89a8100e38fffff,U_urbanidade,1
89a8100e3abffff,U_urbanidade,3
89a8100e3bbffff,U_urbanidade,1
89a8100e3c7ffff,S_educacao,1
89a8100e3cbffff,U_urbanidade,1
89a8100f127ffff,U_urbanidade,1
89a8100f137ffff,U_urbanidade,1
89a8100f1a7ffff,U_urbanidade,1
89a8100f1b3ffff,U_urbanidade,2
89a8100f1b7ffff,U_urbanidade,1
