h3_id,dimension,quantity
89a8100c0a7ffff,U_urbanidade,2
89a8100c0b3ffff,U_urbanidade,1
89a8100c0b7ffff,U_urbanidade,2
89a8100c0bbffff,U_urbanidade,1
89a8100c103ffff,U_urbanidade,1
89a8100c18bffff,U_urbanidade,5
89a8100c1a3ffff,U_urbanidade,3
89a8100c1b3ffff,S_educacao,1
89a8100c1d3ffff,U_urbanidade,1
89a8100c1d7ffff,U_urbanidade,1
89a8100c437ffff,U_urbanidade,1
89a8100c4a3ffff,U_urbanidade,2
89a8100c4b7ffff,U_urbanidade,1
89a8100c50bffff,U_urbanidade,1
89a8100c52bffff,U_urbanidade,2
89a8100c533ffff,U_urbanidade,2
89a8100c547ffff,U_urbanidade,2
89a8100c557ffff,U_urbanidade,1
89a8100c573ffff,U_urbanidade,2
89a8100c587ffff,U_urbanidade,2
89a8100c58fffff,U_urbanidade,2
89a8100c597ffff,U_urbanidade,2
89a8100c5a3ffff,U_urbanidade,1
89a8100c5a7ffff,U_urbanidade,2
89a8100c5b7ffff,U_urbanidade,1
89a8100c5c3ffff,U_urbanidade,1
89a8100c5cfffff,U_urbanidade,3
89a8100c5d7ffff,U_urbanidade,1
89a8100e32fffff,U_urbanidade,4
89a8100e363ffff,U_urbanidade,1
89a8100e367ffff,U_urbanidade,1
89a8100e36bffff,U_urbanidade,1
89a8100ea07ffff,U_urbanidade,3
89a8100ea0fffff,U_urbanidade,3
89a8100ea13ffff,U_urbanidade,1
89a8100ea1bffff,U_urbanidade,1
89a8100ea4bffff,U_urbanidade,1
89a8100ea53ffff,U_urbanidade,2
89a8100ea57ffff,U_urbanidade,2
89a8100ea73ffff,U_urbanidade,1
89a8100ea8bffff,U_urbanidade,1
89a8100eacbffff,U_urbanidade,3
89a8100ead3ffff,U_urbanidade,3
89a8100ee03ffff,U_urbanidade,1
89a8100ee0fffff,U_urbanidade,1
89a8100ee1bffff,U_urbanidade,1
89a8100ee3bffff,U_urbanidade,2
89a8100ee43ffff,U_urbanidade,1
89a8100ee47ffff,U_urbanidade,2
89a8100ee4fffff,U_urbanidade,2
89a8100ee53ffff,U_urbanidade,2
89a8100ee63ffff,U_urbanidade,4
89a8100ee73ffff,U_urbanidade,1
89a8100ee77ffff,U_urbanidade,2
89a8100ee7bffff,U_urbanidade,1
89a8100ee8bffff,U_urbanidade,1
89a8100eec7ffff,U_urbanidade,3
89a8100eecfffff,U_urbanidade,1
