h3_id,dimension,quantity
89a8100c027ffff,U_urbanidade,2
89a8100c0afffff,U_urbanidade,1
89a8100c0b3ffff,S_educacao,1
89a8100c0b3ffff,U_urbanidade,1
89a8100c0b7ffff,U_urbanidade,1
89a8100c143ffff,U_urbanidade,1
89a8100c153ffff,U_urbanidade,1
89a8100c157ffff,S_educacao,1
89a8100c197ffff,U_urbanidade,1
89a8100c19bffff,U_urbanidade,3
89a8100c1a3ffff,U_urbanidade,1
89a8100c1a7ffff,S_educacao,1
89a8100c1b3ffff,S_educacao,1
89a8100c1b3ffff,U_urbanidade,1
89a8100c1c7ffff,U_urbanidade,1
89a8100c1cbffff,S_educacao,1
89a8100c1cbffff,U_urbanidade,1
89a8100c1cfffff,S_educacao,1
89a8100c1d3ffff,U_urbanidade,1
89a8100c42fffff,S_educacao,1
89a8100c4a7ffff,S_educacao,1
89a8100c4b3ffff,S_educacao,1
89a8100c50bffff,U_urbanidade,1
89a8100c51bffff,S_educacao,1
89a8100c523ffff,S_educacao,1
89a8100c52fffff,S_educacao,1
89a8100c537ffff,S_educacao,1
89a8100c547ffff,U_urbanidade,1
89a8100c54fffff,S_educacao,1
89a8100c557ffff,U_urbanidade,2
89a8100c55bffff,S_educacao,1
89a8100c567ffff,S_educacao,1
89a8100c56bffff,S_educacao,1
89a8100c56fffff,S_educacao,1
89a8100c573ffff,U_urbanidade,1
89a8100c57bffff,U_urbanidade,3
89a8100c58bffff,S_educacao,1
89a8100c593ffff,S_educacao,1
89a8100c593ffff,U_urbanidade,1
89a8100c597ffff,S_educacao,1
89a8100c5a3ffff,U_urbanidade,2
89a8100c5a7ffff,S_educacao,1
89a8100c5abffff,S_educacao,1
89a8100c5abffff,U_urbanidade,1
89a8100c5bbffff,S_educacao,1
89a8100c5cbffff,S_educacao,1
89a8100c5cbffff,U_urbanidade,1
89a8100c5cfffff,S_educacao,1
89a8100c5d3ffff,U_urbanidade,1
89a8100e32fffff,U_urbanidade,1
89a8100e367ffff,S_educacao,1
89a8100e367ffff,U_urbanidade,2
89a8100ea07ffff,S_educacao,1
89a8100ea07ffff,U_urbanidade,1
89a8100ea0bffff,S_educacao,1
89a8100ea0bffff,U_urbanidade,1
89a8100ea0fffff,U_urbanidade,1
89a8100ea13ffff,U_urbanidade,1
89a8100ea3bffff,U_urbanidade,1
89a8100ea4bffff,S_educacao,1
89a8100ea4fffff,U_urbanidade,1
89a8100ea57ffff,U_urbanidade,1
89a8100ea8bffff,U_urbanidade,1
89a8100eac3ffff,U_urbanidade,1
89a8100eac7ffff,S_educacao,1
89a8100eacbffff,U_urbanidade,1
89a8100ead3ffff,U_urbanidade,2
89a8100ead7ffff,U_urbanidade,1
89a8100eadbffff,S_educacao,1
89a8100ee13ffff,S_educacao,2
89a8100ee1bffff,S_educacao,1
89a8100ee1bffff,U_urbanidade,2
89a8100ee3bffff,S_educacao,1
89a8100ee47ffff,S_educacao,1
89a8100ee4bffff,U_urbanidade,1
89a8100ee4fffff,U_urbanidade,2
89a8100ee53ffff,S_educacao,1
89a8100ee53ffff,U_urbanidade,1
89a8100ee57ffff,U_urbanidade,1
89a8100ee63ffff,U_urbanidade,1
89a8100ee67ffff,U_urbanidade,1
89a8100ee6bffff,S_educacao,1
89a8100ee73ffff,U_urbanidade,1
89a8100ee8bffff,S_educacao,1
89a8100eec3ffff,U_urbanidade,1
89a8100eecbffff,U_urbanidade,1
89a8100eecfffff,U_urbanidade,2
