h3_id,dimension,quantity
891f99cc363ffff,S_educacao,2
891f99cca4bffff,T_transporte,1
891f99cca5bffff,S_educacao,1
891f99ccadbffff,S_educacao,1
891f99ccadbffff,T_transporte,1
891f99cce7bffff,T_transporte,1
891f99cd80bffff,S_educacao,1
891f99cd80fffff,S_educacao,2
891f99cd827ffff,S_educacao,1
891f99cd82fffff,S_educacao,1
891f99cd837ffff,S_educacao,1
891f99cd83bffff,S_educacao,1
891f99cd847ffff,S_educacao,1
891f99cd88bffff,S_educacao,1
891f99cd89bffff,S_educacao,1
891f99cd8abffff,S_educacao,1
891f99cd8cfffff,S_educacao,1
891f99cd903ffff,S_educacao,1
891f99cd90bffff,S_educacao,3
891f99cd913ffff,T_transporte,1
891f99cd917ffff,S_educacao,1
891f99cd91bffff,S_educacao,1
891f99cd91bffff,T_transporte,1
891f99cd943ffff,S_educacao,1
891f99cd947ffff,S_educacao,1
891f99cd94bffff,S_educacao,1
891f99cd94fffff,S_educacao,2
891f99cd957ffff,S_educacao,2
891f99cd95bffff,S_educacao,1
891f99cd98fffff,S_educacao,2
891f99cd98fffff,T_transporte,1
891f99cd997ffff,S_educacao,1
891f99cd99bffff,S_educacao,1
891f99cd99bffff,T_transporte,2
891f99cd9c3ffff,S_educacao,3
891f99cd9cbffff,S_educacao,1
891f99cd9cfffff,T_transporte,1
891f99cd9d3ffff,T_transporte,1
891f99cd9d7ffff,S_educacao,1
891f99cd9dbffff,S_educacao,1
891f99cdb93ffff,S_educacao,1
891f99cdc0fffff,S_educacao,1
891f99cdc27ffff,S_educacao,1
891f99cdc2bffff,T_transporte,1
891f99cdc33ffff,T_transporte,2
891f99cdc37ffff,S_educacao,1
891f99cdc63ffff,S_educacao,1
891f99cdc77ffff,S_educacao,2
891f99cdca3ffff,T_transporte,1
891f99cdca7ffff,S_educacao,1
891f99cdcabffff,S_educacao,2
891f99cdcb3ffff,S_educacao,1
891f99cdcb7ffff,S_educacao,1
891f99cdcb7ffff,T_transporte,1
891f99cdcbbffff,T_transporte,1
891f99cdd07ffff,T_transporte,1
891f99cdd0bffff,T_transporte,1
891f99cdd0fffff,S_educacao,2
891f99cdd23ffff,T_transporte,1
891f99cdd2bffff,S_educacao,2
891f99cdd2fffff,S_educacao,2
891f99cdd37ffff,S_educacao,1
891f99cdd37ffff,T_transporte,1
891f99cdd43ffff,S_educacao,1
891f99cdd53ffff,T_transporte,1
891f99cdd57ffff,S_saude,1
891f99cdd67ffff,S_educacao,2
891f99cdd6bffff,S_educacao,1
891f99cdd73ffff,S_educacao,1
891f99cdd77ffff,T_transporte,1
891f99cdd7bffff,S_educacao,1
891f99cdd8bffff,T_transporte,2
891f99cdd9bffff,S_educacao,2
891f99cdda3ffff,T_transporte,2
891f99cddafffff,T_transporte,1
891f99cddb3ffff,S_educacao,1
891f99cddc3ffff,T_transporte,1
891f99cddcbffff,T_transporte,1
891f99cddd7ffff,T_transporte,1
891f99cdddbffff,T_transporte,1
