h3_id,dimension,quantity
89a8ac8922fffff,U_urbanidade,1
89a8ac89263ffff,S_abastecimento,1
89a8ac8926fffff,S_abastecimento,1
89a8ac89343ffff,T_transporte,2
89a8ac89357ffff,U_urbanidade,1
89a8ac8935bffff,U_urbanidade,1
89a8ac8937bffff,T_transporte,1
89a8acc6103ffff,T_transporte,1
89a8acc6107ffff,S_abastecimento,1
89a8acc611bffff,S_abastecimento,1
89a8acc612fffff,U_urbanidade,1
89a8acc613bffff,S_abastecimento,1
89a8acc6167ffff,T_transporte,2
89a8acc616fffff,U_urbanidade,1
89a8acc6177ffff,S_abastecimento,1
89a8acc61a7ffff,T_transporte,1
89a8acc61abffff,S_abastecimento,1
89a8acc61abffff,U_urbanidade,1
89a8acc61bbffff,U_urbanidade,1
89a8acc6853ffff,T_transporte,1
89a8acc6853ffff,U_urbanidade,1
89a8acc6883ffff,S_abastecimento,1
89a8acc6887ffff,S_abastecimento,1
89a8acc688bffff,S_abastecimento,2
89a8acc6893ffff,T_transporte,2
89a8acc689bffff,U_urbanidade,1
89a8acc68abffff,S_abastecimento,2
89a8acc68b3ffff,S_abastecimento,1
89a8acc68b3ffff,U_urbanidade,1
89a8acc68b7ffff,S_abastecimento,1
89a8acc68c3ffff,S_abastecimento,2
89a8acc68c3ffff,T_transporte,1
89a8acc68c7ffff,T_transporte,1
89a8acc68c7ffff,U_urbanidade,1
89a8acc68cfffff,S_abastecimento,1
89a8acc68dbffff,S_abastecimento,1
89a8acc68dbffff,T_transporte,2
89a8acc6a9bffff,U_urbanidade,1
89a8acc6c03ffff,U_urbanidade,1
89a8acc6c0fffff,T_transporte,1
89a8acc6c13ffff,U_urbanidade,1
89a8acc6c1bffff,U_urbanidade,1
89a8acc6c23ffff,S_abastecimento,1
89a8acc6c23ffff,T_transporte,1
89a8acc6c27ffff,U_urbanidade,1
89a8acc6c33ffff,S_lazer,1
89a8acc6c47ffff,T_transporte,1
89a8acc6c4fffff,T_transporte,1
89a8acc6c57ffff,T_transporte,1
89a8acc6c5bffff,T_transporte,1
89a8acc6c6fffff,U_urbanidade,1
89a8acc6c77ffff,S_abastecimento,1
89a8acc6c7bffff,U_urbanidade,1
89a8acc6c83ffff,T_transporte,1
89a8acc6c83ffff,U_urbanidade,1
89a8acc6c8fffff,S_abastecimento,1
89a8acc6c8fffff,T_transporte,1
89a8acc6cafffff,S_abastecimento,1
89a8acc6cafffff,U_urbanidade,1
89a8acc6cb7ffff,U_urbanidade,1
89a8acc6cbbffff,S_abastecimento,2
89a8acc6ccfffff,T_transporte,1
89a8acc6d43ffff,T_transporte,1
89a8acc6d43ffff,U_urbanidade,1
89a8acc6d47ffff,U_urbanidade,1
89a8acc6d4fffff,U_urbanidade,1
89a8acc6d53ffff,U_urbanidade,1
89a8acc6dc3ffff,T_transporte,2
89a8acc6dcfffff,U_urbanidade,1
89a8acc6dd3ffff,S_abastecimento,1
89a8acc6ddbffff,S_abastecimento,1
89a8acc6e0fffff,T_transporte,1
89a8acc6e1bffff,U_urbanidade,1
89a8acc6e2bffff,S_abastecimento,1
89a8acc6e33ffff,U_urbanidade,1
89a8acc6e37ffff,S_abastecimento,1
89a8acc6e37ffff,T_transporte,1
89a8acc6e63ffff,S_abastecimento,1
89a8acc6e67ffff,U_urbanidade,1
89a8acc6e73ffff,T_transporte,2
89a8acc6e93ffff,S_abastecimento,1
89a8acc6e9bffff,T_transporte,2
89a8acc6ea7ffff,U_urbanidade,1
89a8acc6eabffff,S_abastecimento,2
89a8acc6eabffff,U_urbanidade,1
89a8acc6eb3ffff,S_abastecimento,1
89a8acc6ec7ffff,U_urbanidade,2
