h3_id,dimension,quantity
89a8100c037ffff,U_urbanidade,1
89a8100c0a3ffff,U_urbanidade,2
89a8100c0a7ffff,U_urbanidade,2
89a8100c0b3ffff,U_urbanidade,1
89a8100c157ffff,U_urbanidade,1
89a8100c183ffff,U_urbanidade,1
89a8100c18bffff,U_urbanidade,4
89a8100c1b7ffff,U_urbanidade,1
89a8100c1d3ffff,U_urbanidade,1
89a8100c1d7ffff,U_urbanidade,2
89a8100c4a3ffff,U_urbanidade,3
89a8100c4b7ffff,U_urbanidade,1
89a8100c50bffff,U_urbanidade,1
89a8100c513ffff,U_urbanidade,2
89a8100c517ffff,U_urbanidade,1
89a8100c51bffff,U_urbanidade,1
89a8100c533ffff,U_urbanidade,1
89a8100c547ffff,U_urbanidade,1
89a8100c563ffff,U_urbanidade,1
89a8100c56fffff,U_urbanidade,2
89a8100c573ffff,U_urbanidade,2
89a8100c587ffff,U_urbanidade,3
89a8100c58fffff,U_urbanidade,2
89a8100c593ffff,U_urbanidade,1
89a8100c59bffff,U_urbanidade,2
89a8100c5a3ffff,U_urbanidade,1
89a8100c5afffff,U_urbanidade,4
89a8100c5b3ffff,U_urbanidade,1
89a8100c5bbffff,U_urbanidade,1
89a8100c5cfffff,U_urbanidade,1
89a8100c5d7ffff,U_urbanidade,2
89a8100c5dbffff,U_urbanidade,3
89a8100e32fffff,U_urbanidade,1
89a8100e363ffff,U_urbanidade,1
89a8100e36bffff,U_urbanidade,5
89a8100e36fffff,U_urbanidade,1
89a8100ea13ffff,U_urbanidade,3
89a8100ea53ffff,U_urbanidade,2
89a8100ea57ffff,U_urbanidade,1
89a8100ea7bffff,U_urbanidade,1
89a8100ea83ffff,U_urbanidade,1
89a8100eac7ffff,U_urbanidade,1
89a8100eacbffff,U_urbanidade,2
89a8100eacfffff,S_educacao,1
89a8100eacfffff,U_urbanidade,2
89a8100ead7ffff,U_urbanidade,2
89a8100ee0bffff,U_urbanidade,1
89a8100ee0fffff,U_urbanidade,1
89a8100ee13ffff,U_urbanidade,3
89a8100ee3bffff,U_urbanidade,1
89a8100ee43ffff,U_urbanidade,1
89a8100ee4fffff,U_urbanidade,1
89a8100ee53ffff,U_urbanidade,1
89a8100ee57ffff,U_urbanidade,1
89a8100ee5bffff,U_urbanidade,2
89a8100ee67ffff,U_urbanidade,1
89a8100ee73ffff,U_urbanidade,4
89a8100ee77ffff,U_urbanidade,1
89a8100ee7bffff,U_urbanidade,1
89a8100eec7ffff,U_urbanidade,3
89a8100eecbffff,U_urbanidade,1
