h3_id,dimension,quantity
892f5a36213ffff,S_educacao,1
892f5a36243ffff,S_educacao,2
892f5a36253ffff,T_transporte,1
892f5a3625bffff,S_educacao,1
892f5a36297ffff,T_transporte,1
892f5a3629bffff,T_transporte,1
892f5a362c3ffff,S_educacao,1
892f5a362c3ffff,T_transporte,2
892f5a362cfffff,S_educacao,1
892f5a362cfffff,T_transporte,1
892f5a362d3ffff,T_transporte,2
892f5a362d7ffff,S_educacao,1
892f5a362dbffff,S_educacao,1
892f5a3660bffff,T_transporte,2
892f5a3660fffff,T_transporte,2
892f5a36623ffff,S_educacao,1
892f5a36627ffff,T_transporte,1
892f5a3662fffff,T_transporte,1
892f5a36647ffff,T_transporte,1
892f5a3664fffff,T_transporte,1
892f5a36653ffff,T_transporte,2
892f5a36667ffff,T_transporte,1
892f5a3667bffff,S_educacao,1
892f5a366cbffff,S_educacao,1
892f5a37083ffff,S_educacao,2
892f5a3709bffff,S_educacao,1
892f5a370a7ffff,S_educacao,1
892f5a37183ffff,S_educacao,1
892f5a37187ffff,T_transporte,1
892f5a3718bffff,T_transporte,1
892f5a3718fffff,T_transporte,1
892f5a371b3ffff,S_educacao,1
892f5a371bbffff,S_educacao,1
892f5a371bbffff,T_transporte,1
892f5a371c3ffff,S_educacao,2
892f5a371c3ffff,T_transporte,1
892f5a371d3ffff,S_educacao,1
892f5a3742fffff,S_educacao,1
892f5a37433ffff,S_educacao,1
892f5a37437ffff,T_transporte,1
892f5a3743bffff,S_educacao,1
892f5a37487ffff,S_educacao,1
892f5a37487ffff,T_transporte,1
892f5a374a3ffff,T_transporte,2
892f5a374a7ffff,S_educacao,1
892f5a374a7ffff,T_transporte,2
892f5a374abffff,S_saude,1
892f5a374abffff,T_transporte,3
892f5a374b7ffff,T_transporte,1
892f5a374bbffff,T_transporte,1
892f5a3751bffff,T_transporte,1
892f5a37527ffff,S_educacao,1
892f5a3752fffff,S_educacao,1
892f5a37533ffff,S_educacao,1
892f5a37547ffff,S_educacao,1
892f5a37553ffff,T_transporte,1
892f5a37557ffff,S_educacao,1
892f5a3755bffff,S_educacao,1
892f5a37567ffff,T_transporte,1
892f5a3756bffff,S_educacao,1
892f5a3756fffff,T_transporte,1
892f5a37583ffff,S_educacao,1
892f5a37593ffff,S_educacao,2
892f5a375a7ffff,T_transporte,1
892f5a375b7ffff,S_educacao,1
892f5a375cbffff,S_saude,2
892f5aadb0bffff,S_educacao,1
892f5aadb13ffff,T_transporte,1
892f5aadb23ffff,S_educacao,1
892f5aadb27ffff,S_educacao,1
892f5aadb27ffff,T_transporte,1
892f5aadb2fffff,T_transporte,1
892f5aadb3bffff,S_educacao,1
892f5aadb43ffff,T_transporte,1
892f5aadb47ffff,S_educacao,1
892f5aadb47ffff,T_transporte,1
892f5aadb4bffff,S_educacao,1
892f5aadb4bffff,T_transporte,1
892f5aadb4fffff,S_educacao,1
892f5aadb6bffff,T_transporte,1
892f5aadba3ffff,S_educacao,2
892f5aadbafffff,S_educacao,1
892f5aadbbbffff,S_educacao,1
892f5aadbcfffff,S_educacao,2
