h3_id,dimension,quantity
891f99cc34fffff,S_servicos,1
891f99cc36fffff,S_lazer,1
891f99ccad3ffff,S_abastecimento,2
891f99ccad3ffff,S_saude,1
891f99ccad3ffff,U_urbanidade,5
891f99cd80bffff,S_abastecimento,10
891f99cd80bffff,S_lazer,1
891f99cd81bffff,S_lazer,5
891f99cd837ffff,S_educacao,3
891f99cd88bffff,S_lazer,1
891f99cd8a7ffff,S_educacao,2
891f99cd8afffff,S_educacao,1
891f99cd8c7ffff,S_lazer,3
891f99cd8d3ffff,S_lazer,1
891f99cd8d7ffff,S_lazer,7
891f99cd90bffff,S_saude,1
891f99cd917ffff,S_saude,8
891f99cd943ffff,U_urbanidade,1
891f99cd95bffff,U_urbanidade,7
891f99cd987ffff,S_saude,3
891f99cd98fffff,S_saude,5
891f99cd993ffff,U_urbanidade,1
891f99cd99bffff,S_saude,3
891f99cd9dbffff,S_educacao,1
891f99cdc37ffff,T_transporte,4
891f99cdca3ffff,S_servicos,1
891f99cdcb3ffff,S_servicos,3
891f99cdcb7ffff,S_educacao,2
891f99cdcb7ffff,S_servicos,10
891f99cdd27ffff,U_urbanidade,2
891f99cdd2bffff,U_urbanidade,1
891f99cdd6bffff,S_educacao,2
891f99cddafffff,S_lazer,1
