h3_id,dimension,quantity
892f5a3625bffff,S_educacao,1
892f5a3625bffff,S_lazer,2
892f5a3625bffff,S_saude,3
892f5a3625bffff,S_servicos,3
892f5a3628bffff,T_transporte,1
892f5a36293ffff,S_servicos,1
892f5a3629bffff,T_transporte,1
892f5a362c3ffff,S_lazer,1
892f5a362c3ffff,S_servicos,1
892f5a362c7ffff,S_servicos,1
892f5a362cfffff,S_lazer,4
892f5a362d7ffff,T_transporte,1
892f5a362dbffff,T_transporte,2
892f5a36623ffff,S_abastecimento,1
892f5a36623ffff,S_servicos,1
892f5a36627ffff,S_servicos,1
892f5a36653ffff,U_urbanidade,2
892f5a3666bffff,T_transporte,2
892f5a366cfffff,U_urbanidade,1
892f5a37083ffff,S_educacao,3
892f5a37097ffff,S_educacao,1
892f5a37097ffff,S_lazer,3
892f5a37097ffff,S_servicos,2
892f5a3718fffff,S_educacao,5
892f5a3718fffff,S_saude,3
892f5a3718fffff,U_urbanidade,4
892f5a37407ffff,S_saude,5
892f5a3742bffff,S_lazer,1
892f5a37433ffff,S_lazer,1
892f5a37433ffff,S_saude,1
892f5a37437ffff,T_transporte,6
892f5a37467ffff,S_educacao,7
892f5a374a7ffff,S_lazer,1
892f5a37503ffff,U_urbanidade,3
892f5a37507ffff,S_abastecimento,2
892f5a3750bffff,U_urbanidade,1
892f5a3750fffff,U_urbanidade,2
892f5a37513ffff,U_urbanidade,2
892f5a37517ffff,U_urbanidade,1
892f5a3754bffff,S_educacao,2
892f5a3754fffff,S_lazer,1
892f5a3755bffff,S_lazer,1
892f5a3755bffff,S_servicos,1
892f5a375cfffff,U_urbanidade,2
892f5aadb4fffff,S_abastecimento,4
892f5aadb4fffff,S_servicos,1
892f5aadbabffff,S_abastecimento,3
892f5aadbafffff,S_servicos,1
