h3_id,dimension,quantity
891f99cc367ffff,S_educacao,1
891f99cc36fffff,T_transporte,2
891f99cca4bffff,S_educacao,2
891f99ccac3ffff,T_transporte,1
891f99ccadbffff,S_educacao,1
891f99cd80bffff,S_educacao,1
891f99cd80fffff,S_educacao,1
891f99cd81bffff,S_educacao,1
891f99cd823ffff,S_educacao,2
891f99cd82fffff,S_educacao,1
891f99cd833ffff,T_transporte,1
891f99cd837ffff,S_educacao,1
891f99cd883ffff,T_transporte,1
891f99cd8a3ffff,S_educacao,1
891f99cd8abffff,S_educacao,1
891f99cd8afffff,T_transporte,3
891f99cd8b3ffff,S_educacao,2
891f99cd8b7ffff,S_educacao,1
891f99cd8c7ffff,S_educacao,1
891f99cd8d7ffff,T_transporte,1
891f99cd903ffff,S_educacao,1
891f99cd907ffff,T_transporte,1
891f99cd90bffff,S_educacao,1
891f99cd913ffff,S_educacao,1
891f99cd913ffff,T_transporte,1
891f99cd917ffff,S_educacao,3
891f99cd91bffff,S_educacao,1
891f99cd91bffff,T_transporte,1
891f99cd943ffff,S_educacao,1
891f99cd947ffff,S_educacao,1
891f99cd963ffff,S_educacao,1
891f99cd977ffff,S_educacao,1
891f99cd987ffff,S_educacao,1
891f99cd98bffff,S_educacao,2
891f99cd993ffff,S_educacao,1
891f99cd997ffff,S_educacao,1
891f99cd99bffff,T_transporte,1
891f99cd9bbffff,S_educacao,1
891f99cd9c3ffff,S_educacao,3
891f99cd9dbffff,T_transporte,2
891f99cdc23ffff,T_transporte,2
891f99cdc27ffff,S_educacao,1
891f99cdc27ffff,T_transporte,1
891f99cdc2fffff,T_transporte,1
891f99cdc33ffff,T_transporte,1
891f99cdc37ffff,T_transporte,2
891f99cdc6bffff,S_educacao,1
891f99cdc6fffff,S_educacao,2
891f99cdca3ffff,S_educacao,2
891f99cdca3ffff,T_transporte,1
891f99cdcabffff,S_educacao,1
891f99cdcafffff,T_transporte,1
891f99cdcb7ffff,S_educacao,1
891f99cdd0fffff,S_educacao,1
891f99cdd0fffff,T_transporte,1
891f99cdd13ffff,T_transporte,1
891f99cdd23ffff,S_educacao,1
891f99cdd27ffff,S_educacao,3
891f99cdd2fffff,S_educacao,3
891f99cdd33ffff,S_educacao,1
891f99cdd37ffff,T_transporte,1
891f99cdd3bffff,S_educacao,1
891f99cdd63ffff,S_educacao,1
891f99cdd6bffff,S_educacao,1
891f99cdd6fffff,S_educacao,1
891f99cdd77ffff,S_educacao,1
891f99cdd87ffff,S_educacao,1
891f99cdd8bffff,T_transporte,1
891f99cdda3ffff,S_educacao,1
891f99cdda3ffff,T_transporte,1
891f99cdda7ffff,S_educacao,1
891f99cddb3ffff,S_educacao,1
891f99cddb7ffff,S_educacao,2
891f99cddc3ffff,T_transporte,1
891f99cddc7ffff,S_educacao,1
891f99cddc7ffff,T_transporte,1
891f99cddcfffff,S_educacao,2
891f99cddd7ffff,S_educacao,1
