h3_id,dimension,quantity
891f99cc34fffff,S_educacao,1
891f99ccad3ffff,S_abastecimento,4
891f99ccad3ffff,U_urbanidade,4
891f99ccadbffff,U_urbanidade,1
891f99cd80bffff,S_abastecimento,8
891f99cd837ffff,S_educacao,3
891f99cd857ffff,S_abastecimento,2
891f99cd8b7ffff,S_educacao,2
891f99cd8d7ffff,S_lazer,11
891f99cd913ffff,S_saude,8
891f99cd917ffff,S_saude,5
891f99cd91bffff,S_saude,1
891f99cd943ffff,U_urbanidade,1
891f99cd957ffff,U_urbanidade,1
891f99cd95bffff,S_educacao,1
891f99cd95bffff,U_urbanidade,5
891f99cd98fffff,S_saude,4
891f99cd997ffff,U_urbanidade,1
891f99cd99bffff,S_educacao,1
891f99cd9dbffff,S_educacao,1
891f99cdc23ffff,S_servicos,1
891f99cdc37ffff,S_servicos,1
891f99cdca3ffff,S_servicos,1
891f99cdca3ffff,T_transporte,7
891f99cdcb3ffff,T_transporte,2
891f99cdcb7ffff,S_servicos,6
891f99cdcb7ffff,T_transporte,6
891f99cdd27ffff,U_urbanidade,1
891f99cdd2bffff,U_urbanidade,1
891f99cdd6bffff,S_educacao,5
891f99cdd8bffff,S_servicos,1
891f99cdd9bffff,S_lazer,1
891f99cddafffff,S_lazer,1
891f99cddd7ffff,S_lazer,1
