h3_id,dimension,quantity
89a8100c08bffff,S_lazer,1
89a8100c08bffff,T_transporte,1
89a8100c093ffff,S_educacao,1
89a8100c097ffff,S_educacao,1
89a8100c097ffff,U_urbanidade,1
89a8100c09bffff,S_abastecimento,2
89a8100c0b3ffff,S_lazer,1
89a8100c0b3ffff,T_transporte,1
89a8100c0c7ffff,S_servicos,1
89a8100c0d3ffff,S_servicos,1
89a8100c42bffff,S_abastecimento,1
89a8100c443ffff,S_abastecimento,3
89a8100c443ffff,S_servicos,1
89a8100c447ffff,S_abastecimento,1
89a8100c44fffff,S_lazer,1
89a8100c44fffff,T_transporte,1
89a8100c467ffff,S_abastecimento,3
89a8100c483ffff,S_educacao,1
89a8100c48bffff,S_abastecimento,1
89a8100c48fffff,S_saude,1
89a8100c497ffff,U_urbanidade,1
89a8100c4a3ffff,S_educacao,1
89a8100c4a3ffff,S_saude,1
89a8100c4b7ffff,U_urbanidade,1
89a8100c4c3ffff,S_abastecimento,1
89a8100c4c3ffff,S_educacao,1
89a8100c4c3ffff,S_lazer,2
89a8100c4c3ffff,T_transporte,1
89a8100c4cbffff,S_educacao,1
89a8100c4cfffff,S_educacao,2
89a8100c4cfffff,S_lazer,1
89a8100c4cfffff,S_servicos,1
89a8100c50bffff,S_saude,1
89a8100c50bffff,U_urbanidade,1
89a8100c513ffff,S_abastecimento,1
89a8100c513ffff,U_urbanidade,1
89a8100c51bffff,U_urbanidade,1
89a8100c533ffff,S_saude,1
89a8100c547ffff,S_lazer,1
89a8100c55bffff,S_servicos,1
89a8100c55bffff,T_transporte,1
89a8100c58fffff,S_servicos,1
89a8100c58fffff,U_urbanidade,1
89a8100c593ffff,S_servicos,1
89a8100c597ffff,S_saude,2
89a8100c5abffff,S_saude,2
89a8100c5abffff,U_urbanidade,1
89a8100c5bbffff,S_educacao,2
89a8100c5bbffff,S_servicos,1
89a8100c5cfffff,U_urbanidade,1
89a8100c6b7ffff,S_abastecimento,1
89a8100e223ffff,U_urbanidade,1
89a8100e22bffff,S_saude,1
89a8100e22fffff,S_lazer,1
89a8100e22fffff,T_transporte,1
89a8100e233ffff,S_lazer,1
89a8100e233ffff,S_servicos,1
89a8100e243ffff,S_lazer,1
89a8100e243ffff,T_transporte,1
89a8100e247ffff,S_abastecimento,3
89a8100e247ffff,S_servicos,1
89a8100e277ffff,S_servicos,1
89a8100e2a7ffff,U_urbanidade,1
89a8100e30bffff,S_saude,1
89a8100e347ffff,S_educacao,1
89a8100e357ffff,S_educacao,2
89a8100e363ffff,S_lazer,1
89a8100e36fffff,S_abastecimento,1
89a8100e373ffff,S_educacao,1
89a8100e373ffff,S_saude,1
89a8100e373ffff,S_servicos,2
89a8100e373ffff,T_transporte,1
89a8100e37bffff,S_educacao,2
89a8100e37bffff,S_saude,1
89a8100e37bffff,S_servicos,2
89a8100e37bffff,T_transporte,1
89a8100e383ffff,S_lazer,1
89a8100e38fffff,S_lazer,1
89a8100e39bffff,S_lazer,1
89a8100e3c3ffff,S_educacao,1
89a8100e3c3ffff,S_saude,1
89a8100e3c3ffff,U_urbanidade,1
89a8100e3dbffff,S_servicos,1
89a8100f1a3ffff,S_lazer,1
