h3_id,dimension,quantity
89a8100c097ffff,S_servicos,1
89a8100c097ffff,T_transporte,1
89a8100c0a7ffff,S_saude,1
89a8100c0a7ffff,S_servicos,1
89a8100c1a3ffff,S_lazer,2
89a8100c1a3ffff,S_servicos,1
89a8100c1a7ffff,S_saude,1
89a8100c1b7ffff,S_lazer,1
89a8100c1b7ffff,S_saude,1
89a8100c1cbffff,S_abastecimento,1
89a8100c1d3ffff,T_transporte,1
89a8100c1d7ffff,S_servicos,1
89a8100c4a3ffff,S_abastecimento,4
89a8100c4a3ffff,S_educacao,2
89a8100c4a3ffff,S_lazer,1
89a8100c4a3ffff,S_saude,1
89a8100c4a3ffff,S_servicos,1
89a8100c4a3ffff,T_transporte,1
89a8100c4a3ffff,U_urbanidade,2
89a8100c4a7ffff,S_lazer,1
89a8100c4b7ffff,S_servicos,1
89a8100c4b7ffff,T_transporte,1
89a8100c4bbffff,T_transporte,1
89a8100c51bffff,U_urbanidade,1
89a8100c527ffff,S_abastecimento,2
89a8100c52bffff,S_abastecimento,1
89a8100c52fffff,S_educacao,1
89a8100c55bffff,S_saude,2
89a8100c55bffff,T_transporte,1
89a8100c56fffff,T_transporte,1
89a8100c587ffff,U_urbanidade,1
89a8100c58fffff,T_transporte,1
89a8100c5a7ffff,U_urbanidade,1
89a8100c5abffff,U_urbanidade,1
89a8100c5afffff,S_saude,1
89a8100e323ffff,U_urbanidade,1
89a8100e32fffff,U_urbanidade,1
89a8100e363ffff,S_servicos,1
89a8100e36bffff,S_educacao,1
89a8100e36bffff,S_servicos,1
89a8100ea07ffff,S_abastecimento,2
89a8100ea07ffff,S_saude,1
89a8100ea0bffff,S_lazer,1
89a8100ea0fffff,S_abastecimento,1
89a8100ea0fffff,T_transporte,1
89a8100ea0fffff,U_urbanidade,1
89a8100ea13ffff,S_educacao,4
89a8100ea1bffff,S_educacao,1
89a8100ea2bffff,S_servicos,1
89a8100ea43ffff,S_educacao,1
89a8100ea47ffff,S_abastecimento,1
89a8100ea4bffff,S_educacao,1
89a8100ea4bffff,U_urbanidade,2
89a8100ea4fffff,S_educacao,1
89a8100ea53ffff,U_urbanidade,1
89a8100ea63ffff,S_educacao,2
89a8100ea63ffff,T_transporte,2
89a8100ea73ffff,S_abastecimento,1
89a8100ea73ffff,S_lazer,1
89a8100ea7bffff,S_abastecimento,2
89a8100ea7bffff,S_lazer,1
89a8100ea7bffff,S_servicos,1
89a8100ea7bffff,T_transporte,1
89a8100ea8bffff,S_lazer,2
89a8100ea8bffff,S_servicos,2
89a8100ea93ffff,S_abastecimento,1
89a8100eac3ffff,S_educacao,1
89a8100eac3ffff,S_saude,1
89a8100eac3ffff,S_servicos,1
89a8100eacfffff,S_educacao,2
89a8100ead3ffff,S_saude,1
89a8100ee03ffff,S_servicos,1
89a8100ee0bffff,U_urbanidade,1
89a8100ee0fffff,S_saude,1
89a8100ee0fffff,S_servicos,1
89a8100ee13ffff,S_educacao,1
89a8100ee3bffff,S_servicos,1
89a8100ee3bffff,T_transporte,1
89a8100ee57ffff,S_saude,1
89a8100ee67ffff,S_lazer,1
89a8100eec7ffff,U_urbanidade,1
