h3_id,dimension,quantity
89a8ac8922fffff,S_abastecimento,1
89a8ac8926fffff,S_abastecimento,1
89a8ac8934fffff,S_abastecimento,2
89a8ac8934fffff,T_transporte,1
89a8ac8935bffff,S_abastecimento,1
89a8acc6103ffff,U_urbanidade,1
89a8acc6107ffff,S_abastecimento,2
89a8acc610bffff,T_transporte,1
89a8acc6167ffff,U_urbanidade,1
89a8acc616fffff,S_abastecimento,1
89a8acc6177ffff,S_abastecimento,1
89a8acc6177ffff,S_saude,1
89a8acc61a7ffff,T_transporte,1
89a8acc6887ffff,S_abastecimento,1
89a8acc6887ffff,S_saude,1
89a8acc6887ffff,T_transporte,1
89a8acc6897ffff,S_abastecimento,1
89a8acc68cbffff,S_servicos,2
89a8acc68cfffff,S_servicos,1
89a8acc68d3ffff,S_lazer,1
89a8acc68dbffff,S_lazer,2
89a8acc68dbffff,S_saude,3
89a8acc68dbffff,S_servicos,2
89a8acc6c23ffff,S_saude,1
89a8acc6c27ffff,S_saude,1
89a8acc6c27ffff,T_transporte,1
89a8acc6c2fffff,S_servicos,1
89a8acc6c33ffff,S_abastecimento,1
89a8acc6c33ffff,S_saude,2
89a8acc6c37ffff,S_abastecimento,1
89a8acc6c37ffff,S_saude,1
89a8acc6c4fffff,U_urbanidade,1
89a8acc6c57ffff,S_abastecimento,1
89a8acc6c67ffff,S_abastecimento,1
89a8acc6c7bffff,S_educacao,3
89a8acc6c83ffff,S_abastecimento,1
89a8acc6c87ffff,S_abastecimento,1
89a8acc6c8fffff,S_saude,1
89a8acc6c97ffff,T_transporte,1
89a8acc6c9bffff,S_abastecimento,2
89a8acc6ca7ffff,S_saude,1
89a8acc6ca7ffff,S_servicos,1
89a8acc6cc7ffff,T_transporte,1
89a8acc6cd7ffff,U_urbanidade,1
89a8acc6d4fffff,S_abastecimento,1
89a8acc6dcbffff,S_abastecimento,1
89a8acc6ddbffff,S_abastecimento,1
89a8acc6e07ffff,S_educacao,1
89a8acc6e07ffff,S_lazer,2
89a8acc6e07ffff,S_saude,3
89a8acc6e07ffff,U_urbanidade,1
89a8acc6e2fffff,T_transporte,1
89a8acc6e33ffff,S_servicos,1
89a8acc6e33ffff,U_urbanidade,1
89a8acc6e37ffff,S_lazer,3
89a8acc6e37ffff,S_saude,7
89a8acc6e63ffff,S_educacao,3
89a8acc6e63ffff,S_lazer,1
89a8acc6e63ffff,T_transporte,1
89a8acc6e6fffff,S_educacao,3
89a8acc6e73ffff,S_educacao,1
89a8acc6e77ffff,S_lazer,1
89a8acc6e9bffff,S_abastecimento,1
89a8acc6e9bffff,S_servicos,1
89a8acc6e9bffff,T_transporte,1
89a8acc6ea3ffff,T_transporte,1
89a8acc6eabffff,S_lazer,1
89a8acc6eabffff,S_saude,1
89a8acc6eabffff,S_servicos,3
89a8acc6eafffff,S_lazer,2
89a8acc6ec7ffff,S_servicos,1
