h3_id,dimension,quantity
891f99cc347ffff,S_educacao,1
891f99cc34fffff,S_educacao,2
891f99cc367ffff,S_educacao,1
891f99cc36bffff,S_educacao,2
891f99cc36fffff,S_educacao,2
891f99cc377ffff,S_educacao,2
891f99cc37bffff,S_educacao,1
891f99cca5bffff,T_transporte,1
891f99ccac3ffff,S_educacao,1
891f99cd807ffff,T_transporte,1
891f99cd80bffff,S_educacao,1
891f99cd80fffff,S_educacao,1
891f99cd823ffff,S_educacao,1
891f99cd827ffff,S_educacao,1
891f99cd82bffff,S_educacao,2
891f99cd833ffff,S_educacao,1
891f99cd83bffff,S_educacao,1
891f99cd877ffff,S_educacao,1
891f99cd887ffff,S_educacao,1
891f99cd893ffff,T_transporte,1
891f99cd8a7ffff,S_educacao,1
891f99cd8b7ffff,S_educacao,1
891f99cd8c3ffff,S_educacao,1
891f99cd8d7ffff,S_educacao,1
891f99cd903ffff,S_educacao,1
891f99cd917ffff,S_educacao,4
891f99cd91bffff,S_educacao,4
891f99cd91bffff,T_transporte,1
891f99cd943ffff,S_educacao,1
891f99cd947ffff,S_educacao,1
891f99cd957ffff,S_educacao,1
891f99cd95bffff,S_educacao,2
891f99cd98fffff,S_educacao,1
891f99cd993ffff,S_educacao,1
891f99cd993ffff,T_transporte,1
891f99cd997ffff,S_educacao,3
891f99cd99bffff,S_educacao,1
891f99cd9c7ffff,S_educacao,1
891f99cd9cfffff,T_transporte,1
891f99cd9d3ffff,S_educacao,1
891f99cd9d7ffff,S_educacao,1
891f99cd9dbffff,S_educacao,1
891f99cdc23ffff,S_educacao,2
891f99cdc23ffff,T_transporte,1
891f99cdc37ffff,S_educacao,3
891f99cdca3ffff,S_educacao,1
891f99cdca7ffff,S_educacao,4
891f99cdcb3ffff,S_educacao,1
891f99cdcb7ffff,S_educacao,1
891f99cdcbbffff,S_educacao,2
891f99cdd03ffff,T_transporte,1
891f99cdd23ffff,S_educacao,2
891f99cdd23ffff,T_transporte,2
891f99cdd27ffff,T_transporte,1
891f99cdd47ffff,S_educacao,4
891f99cdd4bffff,S_educacao,1
891f99cdd5bffff,T_transporte,1
891f99cdd67ffff,T_transporte,1
891f99cdd6fffff,S_educacao,1
891f99cdd7bffff,S_educacao,1
891f99cdd87ffff,S_educacao,2
891f99cdda3ffff,S_educacao,1
891f99cdda7ffff,S_educacao,1
891f99cddabffff,S_educacao,2
891f99cddb7ffff,S_educacao,1
891f99cddc3ffff,S_educacao,1
891f99cddcbffff,S_educacao,3
891f99cddcbffff,T_transporte,1
891f99cddd7ffff,T_transporte,1
891f99cdddbffff,S_educacao,1
