h3_id,dimension,quantity
89a8100c097ffff,S_educacao,2
89a8100c0d7ffff,U_urbanidade,1
89a8100c0dbffff,U_urbanidade,1
89a8100c413ffff,S_educacao,2
89a8100c41bffff,S_abastecimento,2
89a8100c427ffff,S_educacao,1
89a8100c443ffff,S_educacao,1
89a8100c443ffff,U_urbanidade,2
89a8100c447ffff,S_abastecimento,2
89a8100c447ffff,U_urbanidade,2
89a8100c44fffff,U_urbanidade,2
89a8100c46fffff,S_abastecimento,1
89a8100c473ffff,S_educacao,1
89a8100c483ffff,S_abastecimento,1
89a8100c483ffff,S_educacao,1
89a8100c487ffff,U_urbanidade,1
89a8100c48bffff,S_educacao,2
89a8100c493ffff,U_urbanidade,1
89a8100c49bffff,S_educacao,1
89a8100c4abffff,S_educacao,1
89a8100c4b7ffff,U_urbanidade,4
89a8100c4c3ffff,S_abastecimento,1
89a8100c4c3ffff,S_educacao,2
89a8100c4cfffff,S_abastecimento,1
89a8100c507ffff,U_urbanidade,1
89a8100c50bffff,U_urbanidade,2
89a8100c513ffff,U_urbanidade,1
89a8100c51bffff,U_urbanidade,2
89a8100c547ffff,S_educacao,1
89a8100c573ffff,U_urbanidade,1
89a8100c58fffff,U_urbanidade,1
89a8100c59bffff,S_educacao,1
89a8100c59bffff,U_urbanidade,3
89a8100c5bbffff,U_urbanidade,1
89a8100c5c3ffff,S_educacao,2
89a8100c5c3ffff,U_urbanidade,1
89a8100c5c7ffff,S_educacao,1
89a8100c5c7ffff,U_urbanidade,1
89a8100c5cfffff,U_urbanidade,1
89a8100c6b7ffff,U_urbanidade,2
89a8100e20fffff,S_educacao,1
89a8100e223ffff,U_urbanidade,1
89a8100e22fffff,S_abastecimento,1
89a8100e22fffff,U_urbanidade,1
89a8100e233ffff,U_urbanidade,2
89a8100e237ffff,U_urbanidade,2
89a8100e23bffff,S_abastecimento,1
89a8100e243ffff,S_educacao,1
89a8100e247ffff,S_abastecimento,2
89a8100e247ffff,S_educacao,3
89a8100e257ffff,S_educacao,1
89a8100e263ffff,S_educacao,1
89a8100e273ffff,S_abastecimento,1
89a8100e30bffff,S_educacao,1
89a8100e323ffff,U_urbanidade,1
89a8100e343ffff,T_transporte,1
89a8100e347ffff,S_abastecimento,1
89a8100e347ffff,S_educacao,1
89a8100e357ffff,S_educacao,1
89a8100e357ffff,U_urbanidade,1
89a8100e363ffff,U_urbanidade,1
89a8100e367ffff,U_urbanidade,1
89a8100e373ffff,S_educacao,2
89a8100e373ffff,U_urbanidade,1
89a8100e37bffff,U_urbanidade,1
89a8100e383ffff,U_urbanidade,1
89a8100e38fffff,S_educacao,2
89a8100e38fffff,U_urbanidade,2
89a8100e3c3ffff,S_educacao,1
89a8100e3c7ffff,S_educacao,2
89a8100e3cfffff,U_urbanidade,1
89a8100f1a3ffff,U_urbanidade,2
