h3_id,dimension,quantity
892f5a3621bffff,T_transporte,1
892f5a3624bffff,T_transporte,2
892f5a36253ffff,T_transporte,1
892f5a36283ffff,T_transporte,2
892f5a36293ffff,T_transporte,1
892f5a36297ffff,T_transporte,1
892f5a3629bffff,T_transporte,1
892f5a362c3ffff,S_educacao,2
892f5a362c7ffff,T_transporte,1
892f5a362cbffff,T_transporte,1
892f5a362d3ffff,S_educacao,1
892f5a362d3ffff,T_transporte,1
892f5a362d7ffff,T_transporte,2
892f5a362dbffff,S_educacao,1
892f5a3660fffff,S_educacao,1
892f5a3662fffff,T_transporte,2
892f5a36647ffff,T_transporte,1
892f5a3664fffff,T_transporte,1
892f5a3665bffff,T_transporte,1
892f5a36663ffff,T_transporte,2
892f5a36667ffff,T_transporte,1
892f5a3666bffff,T_transporte,1
892f5a36677ffff,T_transporte,1
892f5a3667bffff,T_transporte,1
892f5a366cfffff,T_transporte,1
892f5a37097ffff,T_transporte,2
892f5a37183ffff,S_educacao,1
892f5a37183ffff,T_transporte,1
892f5a37187ffff,T_transporte,2
892f5a3718bffff,T_transporte,2
892f5a3718fffff,S_educacao,1
892f5a3718fffff,T_transporte,1
892f5a37193ffff,T_transporte,1
892f5a37407ffff,S_educacao,1
892f5a3742fffff,S_educacao,1
892f5a37433ffff,S_educacao,1
892f5a37433ffff,T_transporte,1
892f5a37437ffff,S_educacao,1
892f5a37473ffff,T_transporte,1
892f5a37477ffff,S_educacao,1
892f5a374a3ffff,T_transporte,1
892f5a374a7ffff,T_transporte,4
892f5a374abffff,T_transporte,2
892f5a374bbffff,T_transporte,1
892f5a3750fffff,T_transporte,3
892f5a3752bffff,T_transporte,1
892f5a3754bffff,T_transporte,1
892f5a3754fffff,T_transporte,2
892f5a37553ffff,T_transporte,2
892f5a37557ffff,S_educacao,1
892f5a37557ffff,T_transporte,2
892f5a3755bffff,S_educacao,2
892f5a37567ffff,S_educacao,1
892f5a37577ffff,T_transporte,1
892f5a3759bffff,T_transporte,1
892f5a375afffff,T_transporte,1
892f5a375b7ffff,T_transporte,1
892f5a375d3ffff,S_educacao,1
892f5a375dbffff,T_transporte,1
892f5aadb13ffff,S_educacao,2
892f5aadb13ffff,T_transporte,2
892f5aadb23ffff,T_transporte,2
892f5aadb27ffff,T_transporte,4
892f5aadb2fffff,T_transporte,2
892f5aadb33ffff,S_educacao,1
892f5aadb37ffff,T_transporte,1
892f5aadb3bffff,S_educacao,2
892f5aadb3bffff,T_transporte,1
892f5aadb67ffff,T_transporte,3
892f5aadb6fffff,T_transporte,1
892f5aadb7bffff,T_transporte,1
