h3_id,dimension,quantity
89a8100c083ffff,S_saude,2
89a8100c083ffff,T_transporte,1
89a8100c08bffff,T_transporte,2
89a8100c093ffff,S_abastecimento,2
89a8100c097ffff,S_abastecimento,1
89a8100c097ffff,T_transporte,2
89a8100c097ffff,U_urbanidade,1
89a8100c09bffff,S_abastecimento,1
89a8100c0d7ffff,S_servicos,1
89a8100c0dbffff,S_lazer,1
89a8100c40bffff,S_abastecimento,1
89a8100c413ffff,S_saude,1
89a8100c433ffff,S_servicos,1
89a8100c437ffff,S_servicos,1
89a8100c443ffff,S_lazer,1
89a8100c44fffff,S_abastecimento,1
89a8100c453ffff,S_servicos,1
89a8100c467ffff,S_abastecimento,1
89a8100c47bffff,S_abastecimento,1
89a8100c483ffff,S_abastecimento,1
89a8100c483ffff,S_educacao,1
89a8100c483ffff,S_saude,2
89a8100c483ffff,U_urbanidade,1
89a8100c48bffff,S_servicos,1
89a8100c48fffff,T_transporte,1
89a8100c497ffff,S_educacao,1
89a8100c497ffff,S_lazer,1
89a8100c49bffff,S_servicos,1
89a8100c49bffff,T_transporte,1
89a8100c4a3ffff,S_educacao,1
89a8100c4a3ffff,S_servicos,1
89a8100c4afffff,S_educacao,1
89a8100c4b7ffff,S_servicos,1
89a8100c4b7ffff,U_urbanidade,1
89a8100c4bbffff,S_educacao,1
89a8100c4cbffff,S_lazer,1
89a8100c507ffff,S_abastecimento,1
89a8100c507ffff,S_educacao,1
89a8100c507ffff,U_urbanidade,1
89a8100c513ffff,S_abastecimento,1
89a8100c517ffff,S_servicos,1
89a8100c51bffff,U_urbanidade,1
89a8100c53bffff,S_servicos,1
89a8100c55bffff,S_saude,1
89a8100c58bffff,S_abastecimento,1
89a8100c58fffff,S_educacao,3
89a8100c58fffff,U_urbanidade,1
89a8100c593ffff,T_transporte,1
89a8100c597ffff,U_urbanidade,1
89a8100c5abffff,S_servicos,2
89a8100c5bbffff,S_abastecimento,1
89a8100c5cbffff,U_urbanidade,1
89a8100c5d7ffff,S_abastecimento,1
89a8100c6b3ffff,T_transporte,1
89a8100e22bffff,S_servicos,1
89a8100e22bffff,T_transporte,1
89a8100e23bffff,U_urbanidade,1
89a8100e243ffff,S_lazer,1
89a8100e247ffff,S_saude,1
89a8100e24fffff,S_lazer,1
89a8100e24fffff,T_transporte,1
89a8100e273ffff,S_lazer,1
89a8100e277ffff,S_servicos,1
89a8100e27bffff,S_saude,1
89a8100e323ffff,U_urbanidade,1
89a8100e333ffff,U_urbanidade,1
89a8100e347ffff,S_educacao,1
89a8100e347ffff,S_lazer,1
89a8100e34bffff,S_educacao,1
89a8100e353ffff,S_servicos,1
89a8100e367ffff,S_abastecimento,1
89a8100e373ffff,S_educacao,1
89a8100e373ffff,S_lazer,1
89a8100e373ffff,S_saude,1
89a8100e373ffff,T_transporte,2
89a8100e37bffff,S_educacao,2
89a8100e387ffff,T_transporte,1
89a8100e38bffff,S_lazer,1
89a8100e38fffff,S_lazer,1
89a8100e38fffff,S_saude,1
89a8100e393ffff,S_lazer,1
89a8100e393ffff,S_servicos,1
89a8100e3c3ffff,S_educacao,1
89a8100e3c3ffff,T_transporte,1
89a8100e3d3ffff,S_servicos,1
89a8100e3dbffff,S_saude,2
89a8100f1a3ffff,S_saude,1
89a8100f1a3ffff,U_urbanidade,1
89a8100f1b7ffff,S_servicos,1
