h3_id,dimension,quantity
89a8ac8922fffff,S_abastecimento,2
89a8ac8926bffff,S_abastecimento,1
89a8ac8926bffff,T_transporte,1
89a8ac8926bffff,U_urbanidade,1
89a8ac89347ffff,T_transporte,1
89a8ac8934bffff,T_transporte,1
89a8ac8934fffff,T_transporte,2
89a8ac89357ffff,U_urbanidade,1
89a8acc6103ffff,T_transporte,1
89a8acc6103ffff,U_urbanidade,1
89a8acc6127ffff,S_abastecimento,1
89a8acc612fffff,S_servicos,1
89a8acc612fffff,T_transporte,1
89a8acc613bffff,U_urbanidade,1
89a8acc6163ffff,U_urbanidade,1
89a8acc6167ffff,U_urbanidade,1
89a8acc6173ffff,U_urbanidade,1
89a8acc61a3ffff,U_urbanidade,1
89a8acc61a7ffff,T_transporte,1
89a8acc61afffff,S_abastecimento,1
89a8acc61b7ffff,S_abastecimento,1
89a8acc61bbffff,U_urbanidade,1
89a8acc6803ffff,T_transporte,1
89a8acc6817ffff,S_abastecimento,1
89a8acc681bffff,S_abastecimento,1
89a8acc681bffff,U_urbanidade,1
89a8acc6843ffff,T_transporte,2
89a8acc6853ffff,T_transporte,1
89a8acc6857ffff,S_abastecimento,1
89a8acc6883ffff,S_abastecimento,1
89a8acc688fffff,S_abastecimento,1
89a8acc6893ffff,S_abastecimento,1
89a8acc68b7ffff,U_urbanidade,2
89a8acc68bbffff,S_abastecimento,1
89a8acc68c7ffff,U_urbanidade,1
89a8acc68cbffff,U_urbanidade,1
89a8acc6a97ffff,U_urbanidade,1
89a8acc6c03ffff,T_transporte,1
89a8acc6c0bffff,T_transporte,1
89a8acc6c23ffff,T_transporte,1
89a8acc6c27ffff,S_lazer,1
89a8acc6c2bffff,U_urbanidade,1
89a8acc6c33ffff,S_abastecimento,1
89a8acc6c33ffff,U_urbanidade,1
89a8acc6c37ffff,S_abastecimento,1
89a8acc6c3bffff,U_urbanidade,1
89a8acc6c43ffff,T_transporte,1
89a8acc6c4fffff,U_urbanidade,1
89a8acc6c57ffff,S_abastecimento,1
89a8acc6c67ffff,S_abastecimento,1
89a8acc6c6bffff,U_urbanidade,1
89a8acc6c73ffff,T_transporte,1
89a8acc6c83ffff,T_transporte,1
89a8acc6c8fffff,U_urbanidade,1
89a8acc6ca3ffff,S_abastecimento,1
89a8acc6cabffff,T_transporte,1
89a8acc6cb3ffff,U_urbanidade,1
89a8acc6cb7ffff,S_abastecimento,1
89a8acc6cc3ffff,U_urbanidade,1
89a8acc6ccfffff,T_transporte,1
89a8acc6cd7ffff,S_abastecimento,1
89a8acc6cd7ffff,T_transporte,1
89a8acc6cd7ffff,U_urbanidade,1
89a8acc6cdbffff,U_urbanidade,1
89a8acc6d43ffff,S_abastecimento,1
89a8acc6d47ffff,T_transporte,1
89a8acc6d4bffff,T_transporte,1
89a8acc6d4fffff,S_abastecimento,1
89a8acc6d4fffff,T_transporte,1
89a8acc6d53ffff,T_transporte,1
89a8acc6d5bffff,S_abastecimento,1
89a8acc6dcbffff,U_urbanidade,2
89a8acc6dd3ffff,U_urbanidade,1
89a8acc6ddbffff,T_transporte,1
89a8acc6ddbffff,U_urbanidade,1
89a8acc6e03ffff,S_abastecimento,1
89a8acc6e07ffff,T_transporte,1
89a8acc6e17ffff,S_abastecimento,2
89a8acc6e37ffff,T_transporte,1
89a8acc6e3bffff,T_transporte,1
89a8acc6e6fffff,S_abastecimento,1
89a8acc6e73ffff,S_abastecimento,1
89a8acc6e73ffff,S_servicos,1
89a8acc6e87ffff,T_transporte,1
89a8acc6e8bffff,U_urbanidade,2
89a8acc6e8fffff,T_transporte,1
89a8acc6e93ffff,U_urbanidade,1
89a8acc6ea3ffff,U_urbanidade,1
89a8acc6ea7ffff,U_urbanidade,1
89a8acc6eafffff,U_urbanidade,1
89a8acc6eb3ffff,U_urbanidade,1
89a8acc6ebbffff,T_transporte,1
89a8acc6ec7ffff,T_transporte,1
