h3_id,dimension,quantity
891f99cc34fffff,S_educacao,3
891f99cc34fffff,T_transporte,1
891f99cc367ffff,S_educacao,1
891f99cc36bffff,T_transporte,1
891f99cc36fffff,T_transporte,3
891f99cca43ffff,S_educacao,1
891f99cca4bffff,S_educacao,1
891f99ccad7ffff,S_educacao,1
891f99ccadbffff,S_educacao,1
891f99cd803ffff,S_educacao,1
891f99cd807ffff,S_educacao,2
891f99cd807ffff,T_transporte,1
891f99cd80fffff,S_educacao,1
891f99cd81bffff,S_educacao,1
891f99cd827ffff,S_educacao,1
891f99cd827ffff,T_transporte,1
891f99cd82fffff,S_educacao,1
891f99cd83bffff,T_transporte,2
891f99cd857ffff,S_educacao,2
891f99cd88fffff,S_educacao,1
891f99cd8a3ffff,S_educacao,1
891f99cd8a7ffff,S_educacao,1
891f99cd8abffff,S_educacao,3
891f99cd8afffff,S_educacao,1
891f99cd8b3ffff,S_educacao,1
891f99cd8cbffff,S_educacao,1
891f99cd903ffff,S_educacao,1
891f99cd907ffff,T_transporte,1
891f99cd95bffff,S_educacao,1
891f99cd98bffff,S_educacao,1
891f99cd993ffff,S_educacao,2
891f99cd993ffff,T_transporte,1
891f99cd997ffff,S_educacao,2
891f99cd997ffff,T_transporte,2
891f99cd9bbffff,S_educacao,1
891f99cd9c3ffff,S_educacao,2
891f99cd9cbffff,S_educacao,3
891f99cd9cfffff,S_educacao,1
891f99cd9d3ffff,S_educacao,1
891f99cd9d7ffff,S_educacao,1
891f99cdb93ffff,S_educacao,1
891f99cdc03ffff,T_transporte,1
891f99cdc17ffff,S_educacao,2
891f99cdc17ffff,T_transporte,1
891f99cdc23ffff,S_educacao,1
891f99cdc2bffff,S_educacao,1
891f99cdc33ffff,T_transporte,1
891f99cdc37ffff,T_transporte,3
891f99cdc6fffff,S_educacao,1
891f99cdc77ffff,T_transporte,1
891f99cdca3ffff,S_educacao,1
891f99cdcb3ffff,S_educacao,1
891f99cdcb7ffff,T_transporte,2
891f99cdcbbffff,S_educacao,1
891f99cdd03ffff,T_transporte,1
891f99cdd07ffff,S_educacao,1
891f99cdd0fffff,T_transporte,2
891f99cdd23ffff,S_educacao,1
891f99cdd27ffff,T_transporte,1
891f99cdd2bffff,S_educacao,1
891f99cdd2fffff,S_educacao,1
891f99cdd43ffff,S_educacao,1
891f99cdd4bffff,S_educacao,1
891f99cdd5bffff,T_transporte,1
891f99cdd63ffff,S_educacao,1
891f99cdd6fffff,S_educacao,1
891f99cdd77ffff,S_educacao,2
891f99cdd7bffff,S_educacao,1
891f99cdd83ffff,T_transporte,1
891f99cdd87ffff,S_educacao,1
891f99cdd8bffff,S_educacao,1
891f99cdd8bffff,T_transporte,1
891f99cddafffff,T_transporte,1
891f99cddc3ffff,S_educacao,1
891f99cddc3ffff,T_transporte,1
891f99cddcbffff,S_educacao,1
891f99cddcbffff,T_transporte,2
891f99cddd3ffff,S_educacao,1
