h3_id,dimension,quantity
89a8100c037ffff,U_urbanidade,1
89a8100c0a7ffff,U_urbanidade,1
89a8100c0afffff,U_urbanidade,2
89a8100c0b7ffff,U_urbanidade,1
89a8100c117ffff,U_urbanidade,3
89a8100c143ffff,S_educacao,1
89a8100c153ffff,U_urbanidade,1
89a8100c187ffff,U_urbanidade,1
89a8100c18fffff,U_urbanidade,3
89a8100c19bffff,U_urbanidade,2
89a8100c1abffff,U_urbanidade,1
89a8100c1b3ffff,U_urbanidade,2
89a8100c1b7ffff,U_urbanidade,2
89a8100c1bbffff,U_urbanidade,1
89a8100c1cfffff,U_urbanidade,1
89a8100c1d3ffff,U_urbanidade,1
89a8100c1dbffff,U_urbanidade,1
89a8100c427ffff,U_urbanidade,1
89a8100c437ffff,U_urbanidade,1
89a8100c4a3ffff,U_urbanidade,3
89a8100c4abffff,U_urbanidade,3
89a8100c4afffff,U_urbanidade,3
89a8100c4bbffff,U_urbanidade,3
89a8100c517ffff,S_educacao,1
89a8100c523ffff,S_educacao,1
89a8100c533ffff,S_educacao,1
89a8100c537ffff,S_educacao,1
89a8100c54bffff,S_educacao,1
89a8100c54bffff,U_urbanidade,1
89a8100c54fffff,U_urbanidade,2
89a8100c55bffff,S_educacao,1
89a8100c56bffff,U_urbanidade,1
89a8100c5abffff,S_educacao,1
89a8100c5b7ffff,U_urbanidade,1
89a8100c5dbffff,S_educacao,1
89a8100e327ffff,U_urbanidade,1
89a8100ea0bffff,U_urbanidade,1
89a8100ea0fffff,U_urbanidade,3
89a8100ea13ffff,U_urbanidade,2
89a8100ea4bffff,U_urbanidade,3
89a8100ea4fffff,U_urbanidade,1
89a8100ea57ffff,U_urbanidade,2
89a8100ea63ffff,U_urbanidade,1
89a8100ea6bffff,S_educacao,1
89a8100ea8bffff,U_urbanidade,2
89a8100ea93ffff,U_urbanidade,1
89a8100ea9bffff,U_urbanidade,2
89a8100eac3ffff,U_urbanidade,1
89a8100eacbffff,S_educacao,1
89a8100eacfffff,U_urbanidade,1
89a8100ead7ffff,U_urbanidade,1
89a8100ee03ffff,U_urbanidade,1
89a8100ee07ffff,U_urbanidade,1
89a8100ee0fffff,S_educacao,1
89a8100ee0fffff,U_urbanidade,1
89a8100ee2bffff,U_urbanidade,2
89a8100ee43ffff,U_urbanidade,2
89a8100ee47ffff,U_urbanidade,1
89a8100ee57ffff,U_urbanidade,1
89a8100ee5bffff,U_urbanidade,1
89a8100ee73ffff,U_urbanidade,2
89a8100ee7bffff,U_urbanidade,3
89a8100ee8bffff,U_urbanidade,1
89a8100ee8fffff,U_urbanidade,4
89a8100eec3ffff,U_urbanidade,2
89a8100eecbffff,U_urbanidade,1
