h3_id,dimension,quantity
891f99cc34fffff,S_educacao,1
891f99cc34fffff,S_lazer,1
891f99cc34fffff,T_transporte,1
891f99cc363ffff,S_saude,1
891f99cc367ffff,S_lazer,1
891f99cc367ffff,S_saude,1
891f99cc377ffff,S_lazer,1
891f99ccad3ffff,S_servicos,1
891f99ccad7ffff,S_abastecimento,1
891f99ccad7ffff,S_saude,1
891f99ccadbffff,S_educacao,1
891f99cd80bffff,S_abastecimento,1
891f99cd81bffff,S_abastecimento,1
891f99cd823ffff,S_saude,2
891f99cd823ffff,U_urbanidade,1
891f99cd827ffff,U_urbanidade,4
891f99cd82fffff,S_saude,1
891f99cd837ffff,S_educacao,1
891f99cd857ffff,S_abastecimento,2
891f99cd883ffff,S_lazer,1
891f99cd883ffff,S_servicos,1
891f99cd887ffff,S_lazer,1
891f99cd887ffff,S_servicos,5
891f99cd887ffff,U_urbanidade,1
891f99cd88fffff,S_abastecimento,2
891f99cd8a3ffff,S_educacao,1
891f99cd8a7ffff,S_educacao,1
891f99cd8a7ffff,S_servicos,1
891f99cd8a7ffff,T_transporte,1
891f99cd8afffff,S_educacao,2
891f99cd8afffff,T_transporte,1
891f99cd8b7ffff,S_servicos,1
891f99cd8bbffff,S_abastecimento,2
891f99cd8d7ffff,S_lazer,1
891f99cd917ffff,S_lazer,1
891f99cd917ffff,S_saude,2
891f99cd91bffff,S_abastecimento,1
891f99cd973ffff,S_abastecimento,1
891f99cd987ffff,S_abastecimento,2
891f99cd987ffff,S_saude,1
891f99cd98bffff,U_urbanidade,1
891f99cd993ffff,U_urbanidade,1
891f99cd9bbffff,S_saude,1
891f99cd9cbffff,S_lazer,1
891f99cd9dbffff,S_educacao,2
891f99cd9dbffff,T_transporte,2
891f99cdb97ffff,S_saude,1
891f99cdc23ffff,T_transporte,1
891f99cdc37ffff,T_transporte,3
891f99cdc6fffff,S_educacao,1
891f99cdc6fffff,S_servicos,1
891f99cdca3ffff,T_transporte,1
891f99cdcafffff,T_transporte,1
891f99cdcb3ffff,S_educacao,1
891f99cdcb3ffff,U_urbanidade,1
891f99cdcb7ffff,T_transporte,2
891f99cdd13ffff,U_urbanidade,1
891f99cdd23ffff,U_urbanidade,1
891f99cdd2bffff,S_educacao,1
891f99cdd2bffff,U_urbanidade,1
891f99cdd57ffff,S_educacao,1
891f99cdd6bffff,S_educacao,3
891f99cdd6bffff,T_transporte,1
891f99cdd77ffff,U_urbanidade,1
891f99cdd87ffff,S_lazer,1
891f99cdd8bffff,S_servicos,1
891f99cdd9bffff,S_lazer,1
891f99cdda3ffff,S_lazer,1
891f99cddafffff,U_urbanidade,1
891f99cddb3ffff,S_servicos,1
891f99cddb7ffff,S_abastecimento,2
891f99cddbbffff,S_lazer,1
891f99cddc7ffff,S_servicos,1
891f99cddcbffff,S_servicos,1
891f99cddcfffff,S_educacao,1
891f99cdddbffff,S_lazer,2
891f99cdddbffff,T_transporte,1
