h3_id,dimension,quantity
891f99cc34bffff,S_educacao,1
891f99cc34fffff,T_transporte,1
891f99cc35bffff,T_transporte,1
891f99cc36fffff,S_educacao,1
891f99cc37bffff,S_educacao,1
891f99cca43ffff,S_educacao,1
891f99cca53ffff,S_educacao,3
891f99cca5bffff,S_educacao,1
891f99ccad3ffff,S_educacao,1
891f99cce6bffff,S_educacao,1
891f99cd80fffff,S_educacao,1
891f99cd81bffff,S_educacao,1
891f99cd82bffff,S_educacao,2
891f99cd82fffff,S_educacao,1
891f99cd833ffff,S_educacao,2
891f99cd83bffff,T_transporte,1
891f99cd88fffff,S_educacao,1
891f99cd88fffff,T_transporte,2
891f99cd897ffff,S_educacao,1
891f99cd8bbffff,T_transporte,1
891f99cd8c3ffff,S_educacao,1
891f99cd8c7ffff,S_educacao,1
891f99cd913ffff,T_transporte,1
891f99cd917ffff,S_educacao,1
891f99cd957ffff,S_educacao,2
891f99cd987ffff,T_transporte,1
891f99cd98fffff,T_transporte,1
891f99cd993ffff,S_educacao,1
891f99cd997ffff,S_educacao,1
891f99cd997ffff,T_transporte,1
891f99cd99bffff,S_educacao,2
891f99cd99bffff,T_transporte,1
891f99cd9b3ffff,T_transporte,1
891f99cd9bbffff,S_educacao,1
891f99cd9c3ffff,T_transporte,1
891f99cd9c7ffff,S_educacao,1
891f99cd9c7ffff,T_transporte,4
891f99cd9cbffff,T_transporte,1
891f99cd9cfffff,S_educacao,1
891f99cd9d3ffff,S_educacao,4
891f99cd9dbffff,S_educacao,1
891f99cd9dbffff,T_transporte,2
891f99cdb97ffff,S_educacao,1
891f99cdc03ffff,S_educacao,1
891f99cdc07ffff,S_educacao,1
891f99cdc17ffff,S_educacao,3
891f99cdc2fffff,T_transporte,1
891f99cdc33ffff,T_transporte,1
891f99cdc63ffff,S_educacao,1
891f99cdc77ffff,S_educacao,1
891f99cdca7ffff,S_educacao,4
891f99cdcafffff,S_educacao,1
891f99cdcb3ffff,S_educacao,1
891f99cdcb3ffff,T_transporte,1
891f99cdcbbffff,S_educacao,1
891f99cdd27ffff,S_educacao,1
891f99cdd2bffff,S_educacao,3
891f99cdd2bffff,T_transporte,2
891f99cdd33ffff,S_educacao,1
891f99cdd3bffff,T_transporte,1
891f99cdd4fffff,S_educacao,1
891f99cdd53ffff,S_educacao,1
891f99cdd67ffff,S_educacao,1
891f99cdd67ffff,T_transporte,1
891f99cdd6bffff,S_educacao,1
891f99cdd73ffff,S_educacao,1
891f99cdd77ffff,S_educacao,1
891f99cddabffff,S_educacao,1
891f99cddafffff,S_educacao,1
891f99cddb3ffff,S_educacao,1
891f99cddbbffff,S_educacao,1
891f99cddc3ffff,S_educacao,3
891f99cddc3ffff,T_transporte,1
891f99cddcfffff,S_educacao,1
891f99cddd3ffff,S_educacao,1
891f99cddd7ffff,S_educacao,1
