h3_id,dimension,quantity
89a8ac89227ffff,U_urbanidade,1
89a8ac8922fffff,U_urbanidade,1
89a8ac8926bffff,S_lazer,1
89a8ac8926bffff,T_transporte,1
89a8acc6103ffff,S_abastecimento,1
89a8acc6107ffff,S_abastecimento,1
89a8acc6107ffff,T_transporte,1
89a8acc6107ffff,U_urbanidade,1
89a8acc6163ffff,U_urbanidade,1
89a8acc6177ffff,U_urbanidade,1
89a8acc61a7ffff,S_abastecimento,1
89a8acc61a7ffff,U_urbanidade,1
89a8acc6817ffff,U_urbanidade,1
89a8acc6887ffff,S_abastecimento,1
89a8acc6893ffff,S_servicos,1
89a8acc68bbffff,U_urbanidade,1
89a8acc68cbffff,S_lazer,3
89a8acc68cbffff,S_saude,3
89a8acc68cbffff,S_servicos,3
89a8acc68d3ffff,S_lazer,1
89a8acc68dbffff,S_servicos,1
89a8acc6a97ffff,S_abastecimento,1
89a8acc6c0fffff,S_educacao,1
89a8acc6c17ffff,S_abastecimento,1
89a8acc6c17ffff,S_saude,1
89a8acc6c17ffff,U_urbanidade,1
89a8acc6c23ffff,S_abastecimento,1
89a8acc6c2bffff,S_abastecimento,1
89a8acc6c2bffff,S_saude,1
89a8acc6c47ffff,S_educacao,2
89a8acc6c4bffff,T_transporte,1
89a8acc6c4fffff,S_educacao,1
89a8acc6c4fffff,U_urbanidade,1
89a8acc6c57ffff,S_abastecimento,1
89a8acc6c57ffff,T_transporte,1
89a8acc6c73ffff,S_abastecimento,1
89a8acc6c73ffff,S_educacao,1
89a8acc6c7bffff,S_educacao,2
89a8acc6c8fffff,T_transporte,1
89a8acc6c97ffff,S_lazer,1
89a8acc6c97ffff,U_urbanidade,1
89a8acc6ca3ffff,S_educacao,1
89a8acc6ca3ffff,S_lazer,1
89a8acc6ca3ffff,S_servicos,1
89a8acc6ca7ffff,S_educacao,1
89a8acc6cabffff,U_urbanidade,1
89a8acc6cc3ffff,S_abastecimento,1
89a8acc6cc7ffff,U_urbanidade,1
89a8acc6ccfffff,S_servicos,1
89a8acc6cd7ffff,U_urbanidade,1
89a8acc6dc3ffff,U_urbanidade,1
89a8acc6ddbffff,U_urbanidade,1
89a8acc6e13ffff,S_servicos,1
89a8acc6e2fffff,S_abastecimento,1
89a8acc6e2fffff,S_lazer,1
89a8acc6e2fffff,S_saude,1
89a8acc6e2fffff,S_servicos,1
89a8acc6e2fffff,T_transporte,1
89a8acc6e2fffff,U_urbanidade,1
89a8acc6e37ffff,S_lazer,3
89a8acc6e37ffff,S_saude,2
89a8acc6e37ffff,S_servicos,1
89a8acc6e37ffff,T_transporte,1
89a8acc6e63ffff,S_educacao,2
89a8acc6e6fffff,S_educacao,5
89a8acc6e83ffff,S_educacao,1
89a8acc6e83ffff,S_servicos,1
89a8acc6e97ffff,S_servicos,1
89a8acc6e9bffff,S_abastecimento,1
89a8acc6e9bffff,S_educacao,1
89a8acc6e9bffff,S_lazer,1
89a8acc6e9bffff,S_saude,2
89a8acc6e9bffff,T_transporte,1
89a8acc6e9bffff,U_urbanidade,1
89a8acc6ea3ffff,S_abastecimento,1
89a8acc6ea3ffff,S_educacao,2
89a8acc6ea3ffff,T_transporte,1
89a8acc6ea3ffff,U_urbanidade,1
89a8acc6eafffff,S_saude,1
89a8acc6eafffff,S_servicos,1
89a8acc6ebbffff,S_abastecimento,1
89a8acc6ebbffff,U_urbanidade,1
