h3_id,dimension,quantity
891f99cc34bffff,S_educacao,1
891f99cc34fffff,S_educacao,1
891f99cc36fffff,S_educacao,1
891f99ccad3ffff,S_educacao,1
891f99ccad7ffff,S_educacao,1
891f99cd81bffff,S_educacao,2
891f99cd823ffff,S_educacao,1
891f99cd827ffff,S_educacao,3
891f99cd83bffff,S_educacao,1
891f99cd883ffff,S_educacao,2
891f99cd8a7ffff,S_educacao,2
891f99cd8afffff,S_educacao,3
891f99cd95bffff,S_educacao,3
891f99cd973ffff,S_educacao,1
891f99cd993ffff,S_educacao,1
891f99cd99bffff,S_educacao,6
891f99cd9cfffff,S_educacao,3
891f99cd9dbffff,S_educacao,2
891f99cdc0fffff,S_educacao,1
891f99cdc17ffff,S_educacao,2
891f99cdc23ffff,S_educacao,1
891f99cdc27ffff,S_educacao,1
891f99cdc37ffff,S_educacao,1
891f99cdca3ffff,S_educacao,7
891f99cdcb7ffff,S_educacao,4
891f99cdd03ffff,S_educacao,2
891f99cdd0fffff,S_educacao,8
891f99cdd13ffff,S_educacao,1
891f99cdd23ffff,S_educacao,5
891f99cdd43ffff,S_educacao,2
891f99cdd47ffff,S_educacao,3
891f99cdd57ffff,S_educacao,6
891f99cdd6fffff,S_educacao,1
891f99cdd77ffff,S_educacao,1
891f99cdd8bffff,S_educacao,3
891f99cddb3ffff,S_educacao,1
891f99cddc3ffff,S_educacao,5
891f99cddc7ffff,S_educacao,1
891f99cddcbffff,S_educacao,4
891f99cddcfffff,S_educacao,4
891f99cdddbffff,S_educacao,1
