h3_id,dimension,quantity
89a8ac89227ffff,S_abastecimento,1
89a8ac8922bffff,U_urbanidade,1
89a8ac89263ffff,T_transporte,1
89a8ac89267ffff,T_transporte,2
89a8ac8926fffff,T_transporte,1
89a8ac89347ffff,U_urbanidade,1
89a8ac8934fffff,U_urbanidade,1
89a8ac89353ffff,S_abastecimento,2
89a8ac8935bffff,S_abastecimento,1
89a8ac8936bffff,U_urbanidade,1
89a8ac8937bffff,S_abastecimento,1
89a8ac8937bffff,U_urbanidade,1
89a8acc6107ffff,S_abastecimento,1
89a8acc610fffff,S_abastecimento,1
89a8acc610fffff,T_transporte,1
89a8acc610fffff,U_urbanidade,1
89a8acc612bffff,T_transporte,1
89a8acc612bffff,U_urbanidade,1
89a8acc6133ffff,U_urbanidade,2
89a8acc6163ffff,T_transporte,1
89a8acc6167ffff,U_urbanidade,1
89a8acc616fffff,U_urbanidade,1
89a8acc6177ffff,S_abastecimento,1
89a8acc61a3ffff,T_transporte,1
89a8acc61abffff,U_urbanidade,1
89a8acc61afffff,T_transporte,1
89a8acc681bffff,T_transporte,1
89a8acc6853ffff,S_abastecimento,1
89a8acc6853ffff,U_urbanidade,2
89a8acc6857ffff,T_transporte,1
89a8acc688fffff,T_transporte,1
89a8acc6893ffff,T_transporte,1
89a8acc68b3ffff,S_abastecimento,1
89a8acc68b3ffff,U_urbanidade,1
89a8acc68c3ffff,S_abastecimento,2
89a8acc68c3ffff,T_transporte,1
89a8acc68cfffff,T_transporte,1
89a8acc68d3ffff,S_abastecimento,1
89a8acc68d3ffff,T_transporte,1
89a8acc68dbffff,T_transporte,1
89a8acc6a97ffff,S_abastecimento,1
89a8acc6c0bffff,T_transporte,1
89a8acc6c13ffff,S_abastecimento,1
89a8acc6c2bffff,T_transporte,1
89a8acc6c2fffff,T_transporte,1
89a8acc6c37ffff,T_transporte,1
89a8acc6c3bffff,U_urbanidade,2
89a8acc6c47ffff,T_transporte,1
89a8acc6c4bffff,U_urbanidade,1
89a8acc6c4fffff,U_urbanidade,1
89a8acc6c57ffff,T_transporte,1
89a8acc6c5bffff,U_urbanidade,1
89a8acc6c6bffff,S_abastecimento,1
89a8acc6c7bffff,S_abastecimento,1
89a8acc6c83ffff,S_abastecimento,1
89a8acc6c83ffff,U_urbanidade,1
89a8acc6c8fffff,U_urbanidade,1
89a8acc6ca3ffff,U_urbanidade,1
89a8acc6ca7ffff,U_urbanidade,2
89a8acc6cabffff,U_urbanidade,1
89a8acc6cb3ffff,U_urbanidade,1
89a8acc6cbbffff,S_abastecimento,1
89a8acc6cc3ffff,T_transporte,1
89a8acc6cd7ffff,T_transporte,1
89a8acc6d43ffff,U_urbanidade,1
89a8acc6d47ffff,S_abastecimento,1
89a8acc6d53ffff,S_abastecimento,1
89a8acc6d5bffff,S_abastecimento,1
89a8acc6ddbffff,T_transporte,1
89a8acc6ddbffff,U_urbanidade,1
89a8acc6e03ffff,U_urbanidade,1
89a8acc6e07ffff,T_transporte,1
89a8acc6e0bffff,T_transporte,1
89a8acc6e0bffff,U_urbanidade,1
89a8acc6e0fffff,U_urbanidade,1
89a8acc6e13ffff,T_transporte,1
89a8acc6e1bffff,S_abastecimento,1
89a8acc6e27ffff,S_abastecimento,1
89a8acc6e27ffff,U_urbanidade,1
89a8acc6e33ffff,U_urbanidade,1
89a8acc6e67ffff,U_urbanidade,1
89a8acc6e6fffff,T_transporte,1
89a8acc6e73ffff,T_transporte,1
89a8acc6e8bffff,T_transporte,1
89a8acc6e8fffff,T_transporte,2
89a8acc6e93ffff,T_transporte,1
89a8acc6e97ffff,S_abastecimento,1
89a8acc6e9bffff,T_transporte,1
89a8acc6eabffff,U_urbanidade,1
89a8acc6ebbffff,T_transporte,1
89a8acc6ed7ffff,U_urbanidade,2
