h3_id,dimension,quantity
89a8100c0a7ffff,S_lazer,2
89a8100c0a7ffff,T_transporte,1
89a8100c0afffff,T_transporte,1
89a8100c0b3ffff,T_transporte,1
89a8100c1a3ffff,S_abastecimento,1
89a8100c1a3ffff,T_transporte,1
89a8100c1d3ffff,T_transporte,1
89a8100c4a3ffff,S_abastecimento,3
89a8100c4a3ffff,S_educacao,4
89a8100c4a3ffff,S_lazer,7
89a8100c4a3ffff,S_servicos,6
89a8100c4a3ffff,T_transporte,6
89a8100c4a3ffff,U_urbanidade,2
89a8100c4a7ffff,S_lazer,1
89a8100c4afffff,S_lazer,5
89a8100c513ffff,U_urbanidade,1
89a8100c573ffff,S_lazer,1
89a8100c5a7ffff,S_saude,4
89a8100c5abffff,U_urbanidade,1
89a8100c5b7ffff,S_saude,2
89a8100c5dbffff,S_educacao,2
89a8100e323ffff,U_urbanidade,1
89a8100e32fffff,U_urbanidade,2
89a8100ea13ffff,S_abastecimento,5
89a8100ea13ffff,S_lazer,1
89a8100ea13ffff,S_servicos,3
89a8100ea1bffff,S_servicos,3
89a8100ea1bffff,U_urbanidade,1
89a8100ea43ffff,S_educacao,1
89a8100ea4bffff,U_urbanidade,3
89a8100ea8bffff,S_lazer,1
89a8100eac7ffff,S_abastecimento,4
89a8100eac7ffff,S_servicos,2
89a8100eacfffff,S_saude,6
89a8100ead3ffff,S_saude,2
89a8100ead7ffff,S_abastecimento,2
89a8100ee0bffff,S_lazer,1
89a8100ee0bffff,U_urbanidade,1
89a8100ee63ffff,S_saude,5
89a8100ee77ffff,S_lazer,1
89a8100ee7bffff,S_saude,1
89a8100eec7ffff,U_urbanidade,1
